prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[29890, 833, 289, 1045, 2909, 3143]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[5055, 614, 4389, 29904, 1604, 211]",облако,"[9274, 274, 17184, 29883, 9570, 695, 15126, 23642, 1067]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[2937, 29935, 3404, 531, 212]",сумка,"[29890, 9922, 2291, 19548, 289, 23156]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[1561, 8201, 29927, 576, 212]",рот,"[21026, 29885, 13394, 286, 4346, 2730, 29442]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[18752, 29964, 1268, 469, 733, 211]",почва,"[269, 22473, 578, 29879, 577]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[29969, 588, 1084, 1214, 24856, 17310, 211]",гора,"[14378, 29885, 286, 5766, 4346, 2730, 16476, 29442]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[1586, 14315, 29935, 1502, 10182, 531, 212]",сердце,"[354, 8293, 540, 298, 23057, 5192, 29882]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[11218, 8201, 1086, 29927, 5368, 212]",рука,"[2350, 298, 5403, 447, 1361, 5905, 3179, 29882]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[269, 5810, 8508, 29879, 5173, 380, 9523, 303]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 29964, 469, 21550, 211]",пружина,"[269, 6709, 1028, 805, 7689, 29879, 4278, 15099]",spring,spring
