prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[29890, 833, 3143, 2909, 1045, 289]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[614, 1604, 29904, 5055, 4389, 211]",облако,"[1067, 23642, 9274, 274, 695, 29883, 15126, 17184, 9570]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[3404, 531, 2937, 29935, 212]",сумка,"[29890, 2291, 19548, 9922, 23156, 289]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[576, 8201, 1561, 29927, 212]",рот,"[2730, 21026, 29442, 29885, 286, 4346, 13394]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[18752, 469, 1268, 733, 29964, 211]",почва,"[578, 269, 22473, 29879, 577]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[17310, 24856, 1084, 588, 1214, 29969, 211]",гора,"[2730, 16476, 5766, 29442, 29885, 286, 4346, 14378]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[10182, 531, 29935, 1502, 14315, 1586, 212]",сердце,"[540, 5192, 8293, 23057, 354, 29882, 298]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[1086, 11218, 5368, 8201, 29927, 212]",рука,"[3179, 447, 5403, 1361, 5905, 2350, 29882, 298]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[303, 5810, 269, 9523, 8508, 380, 5173, 29879]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 469, 21550, 29964, 211]",пружина,"[7689, 1028, 269, 805, 4278, 6709, 29879, 15099]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[2730, 18786, 29885, 286, 4346]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[10247, 662, 19792, 1216, 2263, 6620, 20229, 29957, 211]",деревня,"[4213, 5720, 21031, 28765, 29894, 11928, 3516, 17191, 1403, 325]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[363, 26839, 1079, 29888, 285, 1181, 1701, 1454, 13569]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[29888, 285, 15774, 1341, 1424]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[330, 6856, 29887, 629, 7720, 867]",grid,格
