prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[1045, 833, 3143, 2909, 289, 29890]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[29904, 5055, 1604, 614, 4389, 211]",облако,"[695, 23642, 9274, 15126, 274, 9570, 17184, 29883, 1067]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[2937, 29935, 3404, 531, 212]",сумка,"[9922, 23156, 19548, 289, 2291, 29890]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[576, 1561, 29927, 8201, 212]",рот,"[21026, 29442, 286, 13394, 4346, 2730, 29885]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[29964, 733, 1268, 469, 18752, 211]",почва,"[577, 269, 578, 22473, 29879]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[17310, 1084, 24856, 29969, 1214, 588, 211]",гора,"[29442, 286, 16476, 14378, 5766, 4346, 2730, 29885]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[14315, 1586, 10182, 29935, 1502, 531, 212]",сердце,"[8293, 5192, 298, 23057, 540, 354, 29882]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[1086, 5368, 11218, 29927, 8201, 212]",рука,"[5403, 2350, 3179, 298, 5905, 1361, 447, 29882]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[269, 5810, 5173, 380, 8508, 303, 29879, 9523]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пружина,"[6709, 805, 269, 1028, 4278, 7689, 29879, 15099]",spring,春
