prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[29951, 13024, 1186, 211]",книга,"[2909, 833, 29890, 1045, 3143, 289]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[5055, 4389, 1604, 29904, 614, 211]",облако,"[274, 9274, 17184, 15126, 23642, 29883, 1067, 9570, 695]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[29935, 531, 2937, 3404, 212]",сумка,"[9922, 19548, 29890, 289, 23156, 2291]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 8201, 576, 29927, 212]",рот,"[286, 4346, 29442, 21026, 13394, 2730, 29885]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[733, 1268, 29964, 18752, 469, 211]",почва,"[578, 577, 29879, 22473, 269]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[588, 29969, 1084, 17310, 1214, 24856, 211]",гора,"[286, 4346, 29442, 2730, 29885, 16476, 14378, 5766]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[29935, 531, 14315, 1586, 10182, 1502, 212]",сердце,"[8293, 540, 354, 23057, 29882, 298, 5192]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[5368, 8201, 11218, 1086, 29927, 212]",рука,"[2350, 5905, 5403, 447, 29882, 1361, 298, 3179]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[5173, 29879, 5810, 303, 8508, 380, 9523, 269]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 21550, 29964, 469, 211]",пружина,"[805, 15099, 29879, 4278, 1028, 7689, 6709, 269]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[286, 4346, 18786, 2730, 29885]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[662, 2263, 1216, 19792, 29957, 20229, 6620, 10247, 211]",деревня,"[11928, 21031, 325, 4213, 3516, 29894, 5720, 28765, 1403, 17191]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1181, 26839, 1454, 1701, 13569, 363, 285, 1079, 29888]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[23692, 1606, 30011, 212]",фрукт,"[1424, 285, 29888, 15774, 1341]",fruit,果
