prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[289, 2909, 1045, 3143, 29890, 833]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[29904, 614, 5055, 4389, 1604, 211]",облако,"[274, 695, 29883, 15126, 9274, 9570, 1067, 23642, 17184]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[3404, 29935, 2937, 531, 212]",сумка,"[289, 2291, 19548, 29890, 9922, 23156]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[576, 29927, 1561, 8201, 212]",рот,"[2730, 286, 29885, 29442, 21026, 4346, 13394]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[29964, 18752, 733, 469, 1268, 211]",почва,"[578, 29879, 269, 22473, 577]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[29969, 24856, 17310, 588, 1214, 1084, 211]",гора,"[2730, 286, 29885, 29442, 4346, 16476, 14378, 5766]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[10182, 14315, 29935, 1502, 1586, 531, 212]",сердце,"[354, 23057, 8293, 29882, 5192, 540, 298]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[1086, 29927, 5368, 11218, 8201, 212]",рука,"[3179, 29882, 2350, 447, 5403, 1361, 5905, 298]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[380, 8508, 29879, 269, 5173, 5810, 303, 9523]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[29964, 12781, 21550, 469, 211]",пружина,"[15099, 1028, 29879, 269, 805, 6709, 7689, 4278]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[2730, 286, 29885, 18786, 4346]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[29957, 1216, 20229, 10247, 662, 2263, 19792, 6620, 211]",деревня,"[17191, 3516, 11928, 28765, 29894, 5720, 21031, 4213, 325, 1403]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[363, 1079, 1701, 285, 13569, 29888, 1181, 1454, 26839]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[1424, 1341, 15774, 285, 29888]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[867, 7720, 629, 29887, 6856, 330]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[29964, 2100, 469, 15536, 6414, 211]",песня,"[21453, 578, 1100, 29879, 1487, 269, 577, 4823]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[29942, 8160, 490, 1786, 984, 211]",вода,"[281, 29893, 11324, 16699, 4094, 2766, 13405]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[29964, 12781, 21550, 469, 211]",пруд,"[12509, 1112, 2818, 772, 29886, 1129, 282]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[29964, 2100, 469, 15536, 6414, 211]",песок,"[4977, 9753, 11982, 269, 29879, 28455, 872]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[29927, 1909, 8201, 587, 212]",река,"[10107, 374, 4401, 8580, 3511, 29878, 364, 9050, 1150]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[4307, 433, 10653, 29880, 425, 301]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[29942, 490, 1786, 984, 211]",волна,"[281, 29893, 11324, 10742, 2766, 27766]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[29904, 6752, 614, 26242, 211]",океан,"[29877, 12954, 23474, 288, 25802, 542]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[29964, 2100, 469, 6414, 211]",пещера,"[18346, 5777, 29883, 1113, 24230, 274]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[15256, 757, 12434, 2569, 29959, 1630, 211]",море,"[29879, 269, 409, 344, 7205]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[18170, 24591, 433, 29880, 425, 301, 19437]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[11452, 29917, 9971, 7874, 606, 211]",источник,"[2752, 4993, 578, 269, 29879, 3669, 577]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[1046, 551, 1186, 29951, 211]",костер,"[8696, 285, 5713, 7241, 29888, 3974, 28034, 13734]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 1937, 702, 29932, 212]",точка,"[772, 11899, 29886, 1129, 3149, 1298, 282]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[29942, 490, 3531, 1521, 8060, 3340, 211]",версия,"[874, 345, 3259, 369, 29894, 1224, 1147, 325, 2453, 1873]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[5010, 757, 27693, 29959, 211]",мяч,"[289, 8287, 2291, 2135, 5521, 29890, 6411, 9922]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[15266, 642, 10766, 1186, 29951, 1787, 211]",картина,"[10675, 3274, 3300, 29886, 6788, 20413, 282]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[29927, 19625, 8201, 12591, 641, 212]",рис,"[10107, 374, 11674, 19408, 2200, 29878, 364, 9597]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красный,"[1127, 337, 2654, 29878, 364, 276]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[29944, 3550, 8279, 644, 211]",линия,"[6276, 1196, 1915, 492, 1220, 29880, 619, 301]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[452, 302, 484, 7787, 1212, 29876]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[3716, 29996, 212]",цветок,"[1579, 28149, 4972, 285, 1652, 29888, 5685, 1731]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[29981, 19424, 3655, 2493, 1282, 212]",чай,"[371, 734, 23429, 260, 29873]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[6968, 29921, 4228, 570, 18211, 211]",нога,"[3661, 1701, 5431, 6661, 285, 7953, 29888, 1181]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[29972, 25687, 754, 26467, 4734, 211]",золото,"[7684, 1484, 29887, 15192, 330, 748]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[1867, 437, 270, 29881, 3050, 17433]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[29935, 531, 212]",снег,"[29879, 269, 5807, 15007, 16586]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[843, 13860, 29944, 211]",лошадь,"[4029, 29882, 1251, 5089, 10435, 2015, 11231, 298]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[29957, 662, 11883, 211]",два,"[10184, 1023, 3252, 260, 29873, 7516]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[7678, 1937, 10357, 29932, 212]",три,"[386, 260, 29873, 17536, 1468, 2211, 12455, 266]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[29981, 1093, 2950, 24998, 2493, 212]",четыре,"[1701, 12584, 285, 17823, 29888, 1181, 3023]",four,四
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[20818, 285, 5713, 7241, 29888, 5320]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[20116, 2237, 30002, 3354, 212]",шесть,"[4832, 29879, 269, 28319, 1354, 1039]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[29935, 18534, 1502, 1586, 531, 212]",семь,"[9881, 29879, 269, 409, 344]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[29942, 490, 1786, 16335, 984, 211]",восемь,"[10096, 15761, 9475, 29872, 321, 29319]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[29957, 1216, 662, 2263, 211]",девять,"[14183, 1240, 302, 6836, 29876, 17081]",nine,九
