prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[9570, 695, 17184, 274, 29883, 9274, 23642, 15126, 1067]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[29879, 7067, 269, 872, 4977]",sac,"[29890, 19548, 9922, 2291, 289, 23156]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[29890, 16380, 833, 1045, 289]",bouche,"[29885, 2730, 4346, 286, 29442, 21026, 13394]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[298, 8293, 23057, 354, 5192, 540, 29882]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[5530, 3396, 611, 29885, 655, 1667, 24402, 286]",main,"[3179, 2350, 298, 5905, 5403, 1361, 447, 29882]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[9523, 29879, 303, 380, 5173, 269, 8508, 5810]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[364, 620, 337, 1253, 690, 276, 29878, 18475]",ressort,"[805, 4278, 29879, 269, 7689, 15099, 1028, 6709]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[25081, 301, 29880, 6092, 8092]",lune,"[29885, 2730, 4346, 286, 18786]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[305, 521, 5815, 274, 25875, 29883, 5083, 10329]",chanson,"[21453, 4823, 29879, 1100, 269, 577, 1487, 578]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[29948, 1893, 904, 2852, 28899]",étang,"[772, 2818, 1112, 29886, 282, 1129, 12509]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[288, 16504, 373, 265, 898, 13469, 29877]",onde,"[10742, 29893, 281, 11324, 2766, 27766]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 867, 29887, 629, 4071, 17170]",grotte,"[18346, 274, 24230, 29883, 1113, 5777]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[29885, 1050, 1004, 2778, 286, 592]",mer,"[7205, 344, 29879, 269, 409]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[1445, 977, 934, 5713, 7241, 29888, 285, 1777]",filet,"[452, 302, 7787, 484, 1212, 29876]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[15957, 5036, 1631, 29886, 282, 2930, 12343]",pied,"[1701, 1181, 6661, 5431, 3661, 7953, 29888, 285]",foot,нога
