prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[9570, 23642, 1067, 29883, 695, 15126, 17184, 9274, 274]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[872, 7067, 269, 4977, 29879]",sac,"[9922, 19548, 289, 23156, 2291, 29890]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[1045, 833, 289, 16380, 29890]",bouche,"[13394, 2730, 286, 29442, 29885, 4346, 21026]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[23057, 5192, 540, 29882, 8293, 354, 298]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[655, 3396, 286, 29885, 5530, 611, 1667, 24402]",main,"[2350, 5403, 447, 1361, 29882, 5905, 298, 3179]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[2852, 29948, 1893, 904]",étoile,"[9523, 269, 29879, 380, 5810, 303, 5173, 8508]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[337, 18475, 690, 29878, 1253, 620, 276, 364]",ressort,"[6709, 269, 29879, 15099, 7689, 4278, 1028, 805]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[8092, 301, 25081, 6092, 29880]",lune,"[18786, 2730, 286, 29885, 4346]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[10329, 305, 521, 5083, 29883, 25875, 5815, 274]",chanson,"[4823, 269, 29879, 21453, 1487, 578, 577, 1100]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[2852, 29948, 1893, 28899, 904]",étang,"[29886, 2818, 1129, 282, 772, 1112, 12509]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[16504, 898, 13469, 373, 29877, 265, 288]",onde,"[281, 10742, 11324, 27766, 2766, 29893]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[867, 330, 17170, 29887, 4071, 629]",grotte,"[1113, 29883, 24230, 18346, 5777, 274]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[1004, 592, 286, 29885, 1050, 2778]",mer,"[409, 344, 269, 29879, 7205]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[934, 977, 7241, 285, 29888, 5713, 1777, 1445]",filet,"[7787, 302, 1212, 484, 452, 29876]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[1631, 15957, 12343, 29886, 2930, 282, 5036]",pied,"[5431, 1701, 285, 3661, 6661, 29888, 1181, 7953]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[470, 288, 29877, 272]",or,"[330, 748, 1484, 29887, 15192, 7684]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[1971, 29886, 14931, 13732, 1129, 2011, 637, 282, 772, 1277]",porte,"[1867, 437, 3050, 270, 17433, 29881]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[12106, 302, 484, 452, 29876]",neige,"[5807, 269, 29879, 15007, 16586]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[305, 1173, 25042, 521, 29883, 29823, 923, 274]",cheval,"[10435, 5089, 2015, 29882, 4029, 11231, 298, 1251]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[311, 270, 316, 29881, 4239]",deux,"[7516, 10184, 260, 1023, 29873, 3252]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[21408, 339, 29939, 3855, 12134, 439]",quatre,"[1701, 12584, 285, 29888, 1181, 17823, 3023]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[4670, 455, 4583, 29883, 17256, 16381, 274]",cinq,"[7241, 285, 20818, 29888, 5713, 5320]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[6905, 15669, 27052, 22888, 29882, 298]",huit,"[15761, 10096, 9475, 29319, 29872, 321]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[23386, 270, 652, 29881, 6051]",dix,"[734, 371, 260, 29873, 3006, 841]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[17949, 260, 29873]",tête,"[2813, 540, 2343, 29882, 354, 298]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[2571, 9892, 289, 2291, 9922, 29890, 27628, 3719, 4980]",bande,"[269, 17820, 29879, 17010, 10076, 851, 380, 303, 710]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[29878, 16014, 364, 5796, 582]",rue,"[269, 12243, 29879, 29352, 13045, 851, 380, 11952, 303, 710]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[305, 10329, 274, 521, 29883, 11179, 5815, 18480]",champ,"[7241, 2671, 29607, 285, 1746, 29888, 5713]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[14817, 2730, 286, 29885, 4346, 3184]",mot,"[6365, 281, 1734, 13762, 29893, 827, 8879, 1742]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[2460, 23853, 3737, 286, 29885, 19958, 2316, 3533]",mille,"[266, 386, 10405, 260, 12595, 7693, 29873]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[1045, 833, 289, 6526, 16380, 29890]",bourse,"[14523, 29872, 5566, 735, 429, 6543, 321]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[1737, 479, 330, 29887, 16151, 1885, 2531]",genre,"[9089, 14380, 2924, 19015, 29895, 1984, 8506, 413]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[29948, 4582, 904, 24618]",école,"[3762, 1364, 269, 29879, 1557, 885, 816, 27041]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[2181, 12220, 29883, 7283, 26844, 274]",cravate,"[19538, 2034, 22134, 260, 29873]",tie,галстук
