prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[289, 833, 29890, 3143, 2909, 1045]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[1604, 4389, 5055, 29904, 614, 211]",облако,"[274, 15126, 9570, 17184, 695, 9274, 1067, 23642, 29883]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[531, 29935, 3404, 2937, 212]",сумка,"[289, 9922, 2291, 29890, 23156, 19548]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[29927, 8201, 576, 1561, 212]",рот,"[4346, 29442, 21026, 2730, 29885, 286, 13394]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[733, 469, 1268, 18752, 29964, 211]",почва,"[269, 29879, 577, 22473, 578]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[24856, 29969, 17310, 1084, 588, 1214, 211]",гора,"[4346, 29442, 5766, 16476, 286, 2730, 14378, 29885]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[531, 29935, 14315, 1502, 10182, 1586, 212]",сердце,"[5192, 298, 23057, 29882, 8293, 354, 540]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[11218, 29927, 1086, 8201, 5368, 212]",рука,"[298, 2350, 3179, 29882, 1361, 5905, 5403, 447]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[9523, 8508, 380, 269, 29879, 5810, 303, 5173]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пружина,"[7689, 6709, 269, 29879, 805, 15099, 4278, 1028]",spring,пружина
