prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[2909, 3143, 29890, 289, 833, 1045]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[4389, 29904, 614, 5055, 1604, 211]",облако,"[274, 29883, 1067, 17184, 9570, 9274, 15126, 695, 23642]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[29935, 531, 2937, 3404, 212]",сумка,"[9922, 29890, 23156, 289, 19548, 2291]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[1561, 576, 29927, 8201, 212]",рот,"[286, 21026, 13394, 4346, 29885, 29442, 2730]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[29964, 733, 1268, 18752, 469, 211]",почва,"[577, 29879, 578, 269, 22473]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[17310, 29969, 1214, 588, 24856, 1084, 211]",гора,"[5766, 286, 16476, 4346, 29885, 29442, 2730, 14378]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[29935, 14315, 10182, 531, 1502, 1586, 212]",сердце,"[5192, 540, 8293, 354, 23057, 29882, 298]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[5368, 1086, 29927, 8201, 11218, 212]",рука,"[5403, 3179, 1361, 2350, 447, 5905, 29882, 298]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[29879, 8508, 9523, 303, 380, 5173, 269, 5810]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пружина,"[805, 29879, 15099, 4278, 1028, 6709, 7689, 269]",spring,пружина
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""луна"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[286, 4346, 29885, 2730, 18786]",moon,луна
