prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[4389, 614, 29904, 5055, 1604, 211]",облако,"[274, 29883, 9570, 15126, 695, 17184, 1067, 23642, 9274]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[29935, 531, 2937, 3404, 212]",сумка,"[29890, 9922, 2291, 23156, 289, 19548]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[1561, 8201, 576, 29927, 212]",рот,"[13394, 286, 21026, 29442, 29885, 2730, 4346]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[18752, 1268, 469, 29964, 733, 211]",почва,"[269, 22473, 578, 577, 29879]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[588, 29969, 1084, 1214, 24856, 17310, 211]",гора,"[286, 29442, 29885, 16476, 2730, 4346, 5766, 14378]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[1586, 10182, 29935, 531, 14315, 1502, 212]",сердце,"[298, 540, 23057, 5192, 354, 8293, 29882]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[8201, 1086, 5368, 29927, 11218, 212]",рука,"[2350, 298, 3179, 447, 5403, 1361, 5905, 29882]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[8508, 5173, 9523, 5810, 380, 29879, 303, 269]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[469, 29964, 12781, 21550, 211]",пружина,"[1028, 4278, 29879, 7689, 6709, 15099, 805, 269]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[18786, 286, 29885, 2730, 4346]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[6620, 2263, 10247, 20229, 1216, 29957, 19792, 662, 211]",деревня,"[4213, 3516, 325, 21031, 17191, 28765, 1403, 5720, 11928, 29894]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1079, 285, 13569, 1181, 1701, 29888, 1454, 26839, 363]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[1341, 15774, 285, 1424, 29888]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[1586, 29935, 531, 1502, 212]",сетка,"[867, 7720, 330, 629, 6856, 29887]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[6414, 469, 29964, 2100, 15536, 211]",песня,"[1100, 4823, 21453, 578, 577, 29879, 1487, 269]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[469, 29964, 12781, 21550, 211]",пруд,"[1112, 12509, 282, 29886, 772, 1129, 2818]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[6414, 469, 29964, 2100, 15536, 211]",песок,"[11982, 28455, 4977, 9753, 29879, 872, 269]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[29880, 10653, 301, 4307, 425, 433]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[29942, 984, 490, 1786, 211]",волна,"[281, 10742, 2766, 11324, 27766, 29893]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[26242, 614, 29904, 6752, 211]",океан,"[542, 25802, 29877, 23474, 288, 12954]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[6414, 469, 29964, 2100, 211]",пещера,"[274, 29883, 1113, 5777, 18346, 24230]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[15256, 12434, 29959, 1630, 757, 2569, 211]",море,"[344, 7205, 29879, 409, 269]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[24591, 18170, 19437, 29880, 301, 425, 433]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[7874, 11452, 29917, 9971, 606, 211]",источник,"[4993, 2752, 578, 3669, 577, 29879, 269]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[1937, 702, 29932, 2721, 212]",точка,"[282, 11899, 29886, 3149, 772, 1129, 1298]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[29942, 1521, 3340, 3531, 8060, 490, 211]",версия,"[1873, 1224, 325, 3259, 345, 1147, 369, 2453, 874, 29894]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[27693, 29959, 5010, 757, 211]",мяч,"[29890, 6411, 9922, 2291, 5521, 289, 8287, 2135]",ball,ballon
