prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[289, 1045, 833, 3143, 2909, 29890]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[5055, 1604, 29904, 4389, 614, 211]",облако,"[23642, 29883, 15126, 9274, 1067, 9570, 695, 274, 17184]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[2937, 3404, 531, 29935, 212]",сумка,"[289, 2291, 19548, 23156, 9922, 29890]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[29927, 8201, 1561, 576, 212]",рот,"[4346, 29885, 286, 2730, 13394, 29442, 21026]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[733, 18752, 469, 29964, 1268, 211]",почва,"[29879, 578, 269, 577, 22473]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[588, 1214, 17310, 24856, 1084, 29969, 211]",гора,"[4346, 29885, 286, 16476, 2730, 29442, 5766, 14378]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[1586, 531, 10182, 14315, 29935, 1502, 212]",сердце,"[354, 8293, 29882, 23057, 540, 5192, 298]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[11218, 29927, 1086, 8201, 5368, 212]",рука,"[1361, 5403, 5905, 3179, 29882, 447, 2350, 298]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[303, 29879, 9523, 269, 5810, 380, 8508, 5173]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 21550, 469, 29964, 211]",пружина,"[805, 29879, 4278, 15099, 6709, 269, 1028, 7689]",spring,spring
