prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Wolke"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[15126, 1067, 695, 23642, 274, 17184, 9274, 9570, 29883]",cloud,Wolke
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tasche"" - Français: ""","[872, 7067, 4977, 29879, 269]",sac,"[2291, 289, 19548, 29890, 23156, 9922]",bag,Tasche
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Mund"" - Français: ""","[1045, 289, 29890, 833, 16380]",bouche,"[4346, 13394, 29885, 21026, 286, 29442, 2730]",mouth,Mund
"Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Herz"" - Français: ""","[274, 29883]",cœur,"[540, 29882, 5192, 23057, 298, 354, 8293]",heart,Herz
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Hand"" - Français: ""","[3396, 655, 29885, 24402, 286, 1667, 611, 5530]",main,"[3179, 29882, 298, 447, 5403, 5905, 2350, 1361]",hand,Hand
"Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Tag"" - Français: ""","[8121, 29926, 432, 2212, 20551, 8694, 2958]",jour,"[270, 3250, 2462, 1146, 1388, 29881]",day,Tag
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stern"" - Français: ""","[904, 1893, 2852, 29948]",étoile,"[5810, 9523, 380, 29879, 8508, 5173, 269, 303]",star,Stern
"Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Feder"" - Français: ""","[29878, 276, 690, 620, 364, 1253, 337, 18475]",ressort,"[4278, 805, 15099, 6709, 7689, 29879, 1028, 269]",spring,Feder
"Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Mond"" - Français: ""","[301, 8092, 25081, 29880, 6092]",lune,"[4346, 29885, 2730, 286, 18786]",moon,Mond
"Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Holz"" - Français: ""","[1045, 289, 29890, 833, 23734]",bois,"[8112, 827, 6115, 29893, 281, 8879]",wood,Holz
"Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Lied"" - Français: ""","[521, 5083, 10329, 25875, 274, 305, 29883, 5815]",chanson,"[577, 1487, 29879, 21453, 1100, 269, 578, 4823]",song,Lied
"Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Teich"" - Français: ""","[904, 28899, 1893, 2852, 29948]",étang,"[1112, 12509, 2818, 772, 1129, 282, 29886]",pond,Teich
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Welle"" - Français: ""","[373, 29877, 13469, 265, 288, 16504, 898]",onde,"[2766, 11324, 27766, 29893, 10742, 281]",wave,Welle
