prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Wolke"" - Français: ""","[302, 29876, 4948, 3433]",nuage,"[9570, 9274, 1067, 15126, 29883, 274, 17184, 23642, 695]",cloud,Wolke
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tasche"" - Français: ""","[269, 29879, 7067, 872, 4977]",sac,"[9922, 289, 29890, 23156, 19548, 2291]",bag,Tasche
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Mund"" - Français: ""","[16380, 289, 29890, 1045, 833]",bouche,"[29885, 4346, 286, 21026, 29442, 2730, 13394]",mouth,Mund
"Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Herz"" - Français: ""","[29883, 274]",cœur,"[23057, 354, 298, 29882, 5192, 540, 8293]",heart,Herz
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Hand"" - Français: ""","[29885, 611, 5530, 286, 3396, 655, 24402, 1667]",main,"[2350, 3179, 298, 29882, 5905, 447, 1361, 5403]",hand,Hand
"Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Tag"" - Français: ""","[2212, 29926, 2958, 432, 8121, 20551, 8694]",jour,"[29881, 1388, 270, 2462, 3250, 1146]",day,Tag
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stern"" - Français: ""","[29948, 904, 2852, 1893]",étoile,"[269, 29879, 5173, 8508, 303, 380, 5810, 9523]",star,Stern
"Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Feder"" - Français: ""","[337, 1253, 276, 18475, 29878, 620, 690, 364]",ressort,"[269, 29879, 805, 15099, 6709, 7689, 1028, 4278]",spring,Feder
"Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Mond"" - Français: ""","[29880, 301, 6092, 8092, 25081]",lune,"[29885, 18786, 4346, 286, 2730]",moon,Mond
"Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Holz"" - Français: ""","[289, 29890, 1045, 23734, 833]",bois,"[8879, 8112, 6115, 29893, 827, 281]",wood,Holz
"Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Lied"" - Français: ""","[305, 5815, 5083, 29883, 274, 25875, 521, 10329]",chanson,"[269, 29879, 21453, 578, 577, 1487, 4823, 1100]",song,Lied
