prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[10586, 22987, 3727, 29933, 350, 5373]",Buch,"[289, 833, 2909, 1045, 29890, 3143]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[11902, 14962, 399, 29956]",Wolke,"[23642, 17184, 9570, 274, 15126, 9274, 1067, 695, 29883]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[29911, 23793, 323, 10523]",Tasche,"[289, 2291, 9922, 29890, 23156, 19548]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[29924, 8229, 341, 13564]",Mund,"[4346, 29885, 286, 13394, 21026, 2730, 29442]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[1952, 19929, 8431, 29933, 350]",Boden,"[269, 577, 22473, 29879, 578]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[17104, 9827, 2292, 1522, 29933, 350, 3629]",Berg,"[4346, 29885, 286, 14378, 5766, 16476, 2730, 29442]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[29911, 12603, 23215, 323]",Tuch,"[695, 17184, 274, 15126, 13950, 1067, 29883]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[12905, 29950, 379, 3868, 18650, 2439, 940]",Herz,"[29882, 354, 298, 5192, 8293, 23057, 540]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[29911, 8176, 323, 10522, 10523]",Tag,"[270, 2462, 1146, 3250, 1388, 29881]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[855, 624, 7789, 29903, 317, 28588, 2443, 23413]",Stern,"[269, 5810, 9523, 8508, 5173, 29879, 303, 380]",star,star
