prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[302, 3433, 29876, 4948]",nuage,"[274, 15126, 1067, 17184, 29883, 9274, 9570, 23642, 695]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[872, 29879, 4977, 7067, 269]",sac,"[2291, 29890, 289, 9922, 19548, 23156]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[1045, 29890, 289, 833, 16380]",bouche,"[2730, 286, 29885, 4346, 13394, 29442, 21026]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[5192, 29882, 540, 298, 354, 8293, 23057]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[5530, 286, 611, 655, 24402, 3396, 29885, 1667]",main,"[447, 29882, 298, 5905, 3179, 5403, 1361, 2350]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[8121, 432, 20551, 2958, 29926, 8694, 2212]",jour,"[1146, 29881, 270, 3250, 2462, 1388]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[904, 1893, 29948, 2852]",étoile,"[5810, 29879, 303, 8508, 9523, 269, 380, 5173]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[1253, 337, 29878, 620, 18475, 690, 276, 364]",ressort,"[6709, 805, 29879, 1028, 4278, 7689, 15099, 269]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[301, 25081, 29880, 6092, 8092]",lune,"[2730, 286, 29885, 18786, 4346]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[29890, 1045, 289, 833, 23734]",bois,"[8112, 29893, 827, 8879, 6115, 281]",wood,bois
