prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[29883, 274, 695, 17184, 23642, 1067, 9274, 9570, 15126]",cloud,"[29883, 274, 695, 17184, 23642, 1067, 9274, 9570, 15126]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[289, 9922, 2291, 23156, 29890, 19548]",bag,"[289, 9922, 2291, 23156, 29890, 19548]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29885, 21026, 13394, 4346, 29442, 286, 2730]",mouth,"[29885, 21026, 13394, 4346, 29442, 286, 2730]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[577, 578, 269, 29879, 22473]",soil,"[577, 578, 269, 29879, 22473]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[29885, 16476, 4346, 29442, 286, 14378, 5766, 2730]",mountain,"[29885, 16476, 4346, 29442, 286, 14378, 5766, 2730]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[540, 5192, 23057, 298, 8293, 354, 29882]",heart,"[540, 5192, 23057, 298, 8293, 354, 29882]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[1361, 3179, 2350, 447, 5905, 298, 5403, 29882]",hand,"[1361, 3179, 2350, 447, 5905, 298, 5403, 29882]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[29881, 1388, 270, 2462, 3250, 1146]",day,"[29881, 1388, 270, 2462, 3250, 1146]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[380, 5810, 5173, 269, 29879, 9523, 8508, 303]",star,"[380, 5810, 5173, 269, 29879, 9523, 8508, 303]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[4278, 269, 29879, 805, 15099, 6709, 1028, 7689]",spring,"[4278, 269, 29879, 805, 15099, 6709, 1028, 7689]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[29885, 18786, 4346, 286, 2730]",moon,"[29885, 18786, 4346, 286, 2730]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[827, 6115, 8879, 29893, 281, 8112]",wood,"[827, 6115, 8879, 29893, 281, 8112]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[5720, 325, 17191, 29894, 1403, 4213, 28765, 3516, 21031, 11928]",village,"[5720, 325, 17191, 29894, 1403, 4213, 28765, 3516, 21031, 11928]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[13569, 1079, 1181, 285, 26839, 363, 29888, 1454, 1701]",forest,"[13569, 1079, 1181, 285, 26839, 363, 29888, 1454, 1701]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[285, 29888, 1424, 15774, 1341]",fruit,"[285, 29888, 1424, 15774, 1341]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[7720, 629, 867, 29887, 330, 6856]",grid,"[7720, 629, 867, 29887, 330, 6856]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[577, 21453, 1487, 578, 1100, 269, 29879, 4823]",song,"[577, 21453, 1487, 578, 1100, 269, 29879, 4823]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[12509, 1112, 772, 29886, 282, 1129, 2818]",pond,"[12509, 1112, 772, 29886, 282, 1129, 2818]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[9753, 28455, 4977, 269, 872, 29879, 11982]",sand,"[9753, 28455, 4977, 269, 872, 29879, 11982]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[29880, 425, 301, 433, 10653, 4307]",law,"[29880, 425, 301, 433, 10653, 4307]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[10742, 11324, 29893, 27766, 281, 2766]",wave,"[10742, 11324, 29893, 27766, 281, 2766]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[542, 29877, 12954, 288, 25802, 23474]",ocean,"[542, 29877, 12954, 288, 25802, 23474]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[1113, 29883, 274, 5777, 18346, 24230]",cave,"[1113, 29883, 274, 5777, 18346, 24230]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[409, 344, 269, 7205, 29879]",sea,"[409, 344, 269, 7205, 29879]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[29880, 425, 301, 19437, 433, 18170, 24591]",lake,"[29880, 425, 301, 19437, 433, 18170, 24591]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[577, 4993, 578, 269, 29879, 3669, 2752]",source,"[577, 4993, 578, 269, 29879, 3669, 2752]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[11899, 772, 29886, 282, 1129, 1298, 3149]",point,"[11899, 772, 29886, 282, 1129, 1298, 3149]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[1873, 1147, 345, 2453, 325, 3259, 29894, 874, 1224, 369]",version,"[1873, 1147, 345, 2453, 325, 3259, 29894, 874, 1224, 369]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[289, 8287, 9922, 2135, 2291, 5521, 29890, 6411]",ball,"[289, 8287, 9922, 2135, 2291, 5521, 29890, 6411]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[380, 19569, 1002, 5173, 23436, 6112, 5073, 269, 29879, 9523, 303]",station,"[380, 19569, 1002, 5173, 23436, 6112, 5073, 269, 29879, 9523, 303]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[11674, 364, 2200, 9597, 19408, 10107, 29878, 374]",rice,"[11674, 364, 2200, 9597, 19408, 10107, 29878, 374]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[2654, 1127, 337, 364, 29878, 276]",red,"[2654, 1127, 337, 364, 29878, 276]",red,rouge
