prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[9274, 1067, 274, 9570, 29883, 15126, 695, 17184, 23642]",cloud,"[9274, 1067, 274, 9570, 29883, 15126, 695, 17184, 23642]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[19548, 289, 23156, 2291, 9922, 29890]",bag,"[19548, 289, 23156, 2291, 9922, 29890]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29885, 29442, 2730, 286, 21026, 4346, 13394]",mouth,"[29885, 29442, 2730, 286, 21026, 4346, 13394]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[269, 577, 578, 22473, 29879]",soil,"[269, 577, 578, 22473, 29879]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[29885, 29442, 2730, 286, 14378, 4346, 16476, 5766]",mountain,"[29885, 29442, 2730, 286, 14378, 4346, 16476, 5766]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[354, 23057, 8293, 540, 298, 5192, 29882]",heart,"[354, 23057, 8293, 540, 298, 5192, 29882]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[2350, 3179, 447, 1361, 5403, 298, 5905, 29882]",hand,"[2350, 3179, 447, 1361, 5403, 298, 5905, 29882]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[270, 1146, 29881, 2462, 3250, 1388]",day,"[270, 1146, 29881, 2462, 3250, 1388]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[269, 380, 8508, 9523, 303, 5173, 5810, 29879]",star,"[269, 380, 8508, 9523, 303, 5173, 5810, 29879]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[269, 1028, 4278, 7689, 6709, 805, 15099, 29879]",spring,"[269, 1028, 4278, 7689, 6709, 805, 15099, 29879]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[29885, 2730, 286, 18786, 4346]",moon,"[29885, 2730, 286, 18786, 4346]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[827, 8112, 281, 29893, 6115, 8879]",wood,"[827, 8112, 281, 29893, 6115, 8879]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[11928, 4213, 5720, 29894, 325, 1403, 21031, 17191, 3516, 28765]",village,"[11928, 4213, 5720, 29894, 325, 1403, 21031, 17191, 3516, 28765]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[13569, 1181, 363, 1079, 26839, 285, 1701, 1454, 29888]",forest,"[13569, 1181, 363, 1079, 26839, 285, 1701, 1454, 29888]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[1424, 285, 15774, 1341, 29888]",fruit,"[1424, 285, 15774, 1341, 29888]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[867, 6856, 330, 29887, 7720, 629]",grid,"[867, 6856, 330, 29887, 7720, 629]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[269, 577, 1100, 578, 21453, 1487, 4823, 29879]",song,"[269, 577, 1100, 578, 21453, 1487, 4823, 29879]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[2818, 29886, 282, 12509, 1112, 772, 1129]",pond,"[2818, 29886, 282, 12509, 1112, 772, 1129]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[269, 872, 11982, 4977, 9753, 29879, 28455]",sand,"[269, 872, 11982, 4977, 9753, 29879, 28455]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[301, 29880, 4307, 433, 10653, 425]",law,"[301, 29880, 4307, 433, 10653, 425]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[2766, 27766, 10742, 11324, 281, 29893]",wave,"[2766, 27766, 10742, 11324, 281, 29893]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[23474, 12954, 29877, 542, 25802, 288]",ocean,"[23474, 12954, 29877, 542, 25802, 288]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[1113, 274, 29883, 24230, 5777, 18346]",cave,"[1113, 274, 29883, 24230, 5777, 18346]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[269, 344, 409, 7205, 29879]",sea,"[269, 344, 409, 7205, 29879]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[18170, 301, 29880, 433, 19437, 24591, 425]",lake,"[18170, 301, 29880, 433, 19437, 24591, 425]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[269, 577, 3669, 578, 2752, 4993, 29879]",source,"[269, 577, 3669, 578, 2752, 4993, 29879]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[29886, 3149, 282, 11899, 772, 1129, 1298]",point,"[29886, 3149, 282, 11899, 772, 1129, 1298]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[1224, 2453, 325, 29894, 345, 1147, 3259, 369, 874, 1873]",version,"[1224, 2453, 325, 29894, 345, 1147, 3259, 369, 874, 1873]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[289, 5521, 2291, 9922, 29890, 6411, 8287, 2135]",ball,"[289, 5521, 2291, 9922, 29890, 6411, 8287, 2135]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[269, 380, 1002, 9523, 303, 6112, 23436, 5073, 5173, 19569, 29879]",station,"[269, 380, 1002, 9523, 303, 6112, 23436, 5073, 5173, 19569, 29879]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[29878, 11674, 9597, 374, 10107, 2200, 364, 19408]",rice,"[29878, 11674, 9597, 374, 10107, 2200, 364, 19408]",rice,riz
