prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Buch"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[1045, 3143, 289, 833, 29890, 2909]",book,Buch
"Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wolke"" - Русский: ""","[29904, 614, 5055, 4389, 1604, 211]",облако,"[274, 17184, 29883, 1067, 15126, 9570, 23642, 695, 9274]",cloud,Wolke
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Tasche"" - Русский: ""","[2937, 3404, 531, 29935, 212]",сумка,"[9922, 2291, 19548, 289, 23156, 29890]",bag,Tasche
"Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Mund"" - Русский: ""","[1561, 576, 8201, 29927, 212]",рот,"[13394, 29885, 29442, 2730, 286, 21026, 4346]",mouth,Mund
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Boden"" - Русский: ""","[18752, 733, 29964, 469, 1268, 211]",почва,"[269, 22473, 29879, 577, 578]",soil,Boden
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Berg"" - Русский: ""","[17310, 29969, 1214, 24856, 1084, 588, 211]",гора,"[29885, 29442, 16476, 2730, 286, 14378, 5766, 4346]",mountain,Berg
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Herz"" - Русский: ""","[10182, 1502, 531, 1586, 14315, 29935, 212]",сердце,"[8293, 298, 23057, 354, 29882, 5192, 540]",heart,Herz
"Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Hand"" - Русский: ""","[8201, 5368, 29927, 11218, 1086, 212]",рука,"[5905, 298, 447, 1361, 2350, 29882, 3179, 5403]",hand,Hand
"Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Stern"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[9523, 303, 269, 29879, 8508, 5173, 380, 5810]",star,Stern
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пружина,"[4278, 1028, 7689, 805, 269, 29879, 15099, 6709]",spring,Feder
