prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[5373, 29933, 22987, 10586, 350, 3727]",Buch,"[289, 833, 29890, 2909, 3143, 1045]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[11902, 29956, 14962, 399]",Wolke,"[695, 274, 9274, 15126, 29883, 17184, 1067, 9570, 23642]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[10523, 323, 29911, 23793]",Tasche,"[289, 19548, 29890, 23156, 2291, 9922]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[341, 29924, 8229, 13564]",Mund,"[29885, 4346, 21026, 286, 29442, 2730, 13394]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[19929, 29933, 1952, 8431, 350]",Boden,"[578, 29879, 22473, 577, 269]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[3629, 29933, 17104, 9827, 2292, 350, 1522]",Berg,"[29885, 16476, 4346, 5766, 14378, 286, 29442, 2730]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[12603, 323, 23215, 29911]",Tuch,"[695, 274, 15126, 29883, 17184, 13950, 1067]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[29950, 3868, 940, 2439, 379, 12905, 18650]",Herz,"[354, 8293, 298, 23057, 5192, 540, 29882]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[10523, 8176, 323, 10522, 29911]",Tag,"[29881, 1146, 2462, 3250, 270, 1388]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[29903, 7789, 23413, 28588, 2443, 317, 624, 855]",Stern,"[380, 29879, 9523, 8508, 5173, 269, 303, 5810]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[17972, 383, 8263, 29943, 5169, 7351]",Feder,"[29879, 15099, 269, 805, 7689, 6709, 1028, 4278]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[12125, 341, 7185, 4546, 29924, 22638, 2598]",Mond,"[29885, 4346, 18786, 286, 2730]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[29950, 19984, 379, 26211, 8335, 4168]",Holz,"[827, 281, 8112, 29893, 6115, 8879]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[6132, 1938, 360, 29928, 17207, 9579]",Dorf,"[29894, 11928, 28765, 1403, 3516, 21031, 17191, 5720, 4213, 325]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[22552, 29956, 5260, 399, 17721]",Wald,"[1701, 1181, 26839, 1454, 29888, 363, 285, 1079, 13569]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[11786, 28712, 29954, 4406, 402, 26074]",Gitter,"[867, 29887, 330, 6856, 7720, 629]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[2718, 23410, 29931, 7326, 29382, 365]",Lied,"[1487, 578, 21453, 29879, 577, 269, 4823, 1100]",song,歌
