prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Buch"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[833, 2909, 29890, 1045, 3143, 289]",book,Buch
"Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wolke"" - Русский: ""","[614, 1604, 29904, 5055, 4389, 211]",облако,"[9274, 23642, 695, 17184, 1067, 9570, 274, 15126, 29883]",cloud,Wolke
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Tasche"" - Русский: ""","[531, 29935, 3404, 2937, 212]",сумка,"[9922, 23156, 29890, 19548, 2291, 289]",bag,Tasche
"Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Mund"" - Русский: ""","[29927, 1561, 576, 8201, 212]",рот,"[29885, 29442, 21026, 13394, 286, 2730, 4346]",mouth,Mund
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Boden"" - Русский: ""","[469, 1268, 29964, 733, 18752, 211]",почва,"[22473, 578, 577, 29879, 269]",soil,Boden
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Berg"" - Русский: ""","[1214, 24856, 29969, 17310, 1084, 588, 211]",гора,"[29885, 16476, 5766, 29442, 14378, 286, 2730, 4346]",mountain,Berg
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Herz"" - Русский: ""","[531, 10182, 29935, 1502, 14315, 1586, 212]",сердце,"[23057, 29882, 354, 5192, 8293, 298, 540]",heart,Herz
"Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Hand"" - Русский: ""","[29927, 11218, 1086, 5368, 8201, 212]",рука,"[2350, 29882, 447, 5403, 1361, 5905, 298, 3179]",hand,Hand
"Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Stern"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[380, 8508, 5173, 9523, 5810, 303, 29879, 269]",star,Stern
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пружина,"[4278, 15099, 805, 1028, 6709, 7689, 29879, 269]",spring,Feder
"Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Mond"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[29885, 18786, 286, 2730, 4346]",moon,Mond
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""","[6620, 20229, 1216, 29957, 10247, 662, 19792, 2263, 211]",деревня,"[4213, 1403, 325, 21031, 5720, 17191, 28765, 11928, 3516, 29894]",village,Dorf
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Wald"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[26839, 285, 1181, 29888, 13569, 363, 1079, 1454, 1701]",forest,Wald
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Gitter"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[867, 29887, 330, 7720, 6856, 629]",grid,Gitter
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Lied"" - Русский: ""","[469, 2100, 15536, 6414, 29964, 211]",песня,"[1100, 578, 21453, 577, 1487, 269, 29879, 4823]",song,Lied
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Wasser"" - Русский: ""","[1786, 490, 29942, 984, 8160, 211]",вода,"[281, 13405, 2766, 11324, 4094, 29893, 16699]",water,Wasser
"Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Teich"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пруд,"[772, 1129, 12509, 2818, 29886, 282, 1112]",pond,Teich
"Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Sand"" - Русский: ""","[469, 2100, 15536, 6414, 29964, 211]",песок,"[4977, 28455, 11982, 9753, 872, 29879, 269]",sand,Sand
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Fluss"" - Русский: ""","[29927, 587, 1909, 8201, 212]",река,"[3511, 4401, 29878, 9050, 1150, 374, 8580, 364, 10107]",river,Fluss
"Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Gesetz"" - Русский: ""","[1902, 1077, 29972, 754, 211]",закон,"[425, 10653, 4307, 301, 433, 29880]",law,Gesetz
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Welle"" - Русский: ""","[984, 1786, 490, 29942, 211]",волна,"[281, 10742, 27766, 11324, 2766, 29893]",wave,Welle
"Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Ozean"" - Русский: ""","[6752, 29904, 614, 26242, 211]",океан,"[25802, 542, 12954, 288, 29877, 23474]",ocean,Ozean
"Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Höhle"" - Русский: ""","[469, 2100, 6414, 29964, 211]",пещера,"[1113, 5777, 18346, 274, 24230, 29883]",cave,Höhle
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Meer"" - Русский: ""","[15256, 1630, 29959, 2569, 757, 12434, 211]",море,"[409, 7205, 344, 29879, 269]",sea,Meer
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""See"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[425, 24591, 18170, 301, 433, 19437, 29880]",lake,See
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Quelle"" - Русский: ""","[606, 9971, 11452, 29917, 7874, 211]",источник,"[4993, 3669, 578, 2752, 577, 29879, 269]",source,Quelle
