prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - English: ""five""
中文: ""cœur"" - English: ""heart""
中文: ""partie"" - English: ""part""
中文: ""trois"" - English: ""three""
中文: ""nuage"" - English: ""","[695, 274, 29883, 15126, 9570, 23642, 17184, 9274, 1067]",cloud,"[29876, 4948, 302, 3433]",nuage,nuage
"中文: ""vallée"" - English: ""valley""
中文: ""tribu"" - English: ""tribe""
中文: ""vertu"" - English: ""virtue""
中文: ""œil"" - English: ""eye""
中文: ""sac"" - English: ""","[9922, 29890, 2291, 19548, 289, 23156]",bag,"[7067, 269, 4977, 29879, 872]",sac,sac
"中文: ""école"" - English: ""school""
中文: ""version"" - English: ""version""
中文: ""point"" - English: ""point""
中文: ""mille"" - English: ""thousand""
中文: ""bouche"" - English: ""","[13394, 4346, 21026, 29885, 286, 2730, 29442]",mouth,"[833, 1045, 29890, 289, 16380]",bouche,bouche
"中文: ""champ"" - English: ""field""
中文: ""nord"" - English: ""north""
中文: ""fleur"" - English: ""flower""
中文: ""tour"" - English: ""tower""
中文: ""sol"" - English: ""","[577, 22473, 269, 29879, 578]",soil,"[577, 899, 2929, 269, 29879, 578]",sol,sol
"中文: ""temps"" - English: ""time""
中文: ""porte"" - English: ""door""
中文: ""vallée"" - English: ""valley""
中文: ""rue"" - English: ""street""
中文: ""montagne"" - English: ""","[5766, 14378, 4346, 29885, 286, 2730, 29442, 16476]",mountain,"[1601, 2730, 3712, 4346, 7629, 29885, 286, 14132]",montagne,montagne
"中文: ""paire"" - English: ""pair""
中文: ""gauche"" - English: ""left""
中文: ""été"" - English: ""summer""
中文: ""sept"" - English: ""seven""
中文: ""cœur"" - English: ""","[29882, 298, 23057, 8293, 540, 5192, 354]",heart,"[29883, 274]",cœur,cœur
"中文: ""bande"" - English: ""strip""
中文: ""un"" - English: ""one""
中文: ""jour"" - English: ""day""
中文: ""enfant"" - English: ""child""
中文: ""main"" - English: ""","[29882, 298, 2350, 1361, 5905, 3179, 447, 5403]",hand,"[24402, 611, 3396, 5530, 29885, 1667, 655, 286]",main,main
"中文: ""quatre"" - English: ""four""
中文: ""bois"" - English: ""wood""
中文: ""rouge"" - English: ""red""
中文: ""gauche"" - English: ""left""
中文: ""jour"" - English: ""","[270, 2462, 29881, 1388, 3250, 1146]",day,"[2958, 20551, 29926, 8694, 8121, 2212, 432]",jour,jour
"中文: ""source"" - English: ""source""
中文: ""neuf"" - English: ""nine""
中文: ""main"" - English: ""hand""
中文: ""ligne"" - English: ""line""
中文: ""étoile"" - English: ""","[5173, 269, 5810, 29879, 380, 8508, 303, 9523]",star,"[29948, 1893, 2852, 904]",étoile,étoile
"中文: ""loi"" - English: ""law""
中文: ""tribu"" - English: ""tribe""
中文: ""bouche"" - English: ""mouth""
中文: ""gauche"" - English: ""left""
中文: ""ressort"" - English: ""","[805, 6709, 1028, 269, 29879, 7689, 4278, 15099]",spring,"[620, 1253, 18475, 276, 690, 337, 29878, 364]",ressort,ressort
"中文: ""siège"" - English: ""seat""
中文: ""sud"" - English: ""south""
中文: ""quatre"" - English: ""four""
中文: ""or"" - English: ""gold""
中文: ""lune"" - English: ""","[18786, 4346, 29885, 286, 2730]",moon,"[6092, 301, 29880, 8092, 25081]",lune,lune
"中文: ""bouche"" - English: ""mouth""
中文: ""mille"" - English: ""thousand""
中文: ""ménage"" - English: ""household""
中文: ""été"" - English: ""summer""
中文: ""bois"" - English: ""","[827, 6115, 281, 29893, 8879, 8112]",wood,"[833, 23734, 1045, 29890, 289]",bois,bois
"中文: ""forêt"" - English: ""forest""
中文: ""cravate"" - English: ""tie""
中文: ""six"" - English: ""six""
中文: ""dix"" - English: ""ten""
中文: ""village"" - English: ""","[3516, 4213, 29894, 5720, 21031, 325, 1403, 28765, 11928, 17191]",village,"[3516, 4213, 29894, 5720, 21031, 325, 1403, 28765, 11928, 17191]",village,village
"中文: ""tête"" - English: ""head""
中文: ""génération"" - English: ""generation""
中文: ""océan"" - English: ""ocean""
中文: ""quatre"" - English: ""four""
中文: ""forêt"" - English: ""","[1079, 1701, 285, 1454, 363, 26839, 1181, 13569, 29888]",forest,"[1701, 285, 1454, 363, 1181, 29888]",forêt,forêt
"中文: ""défaite"" - English: ""defeat""
中文: ""bande"" - English: ""strip""
中文: ""bouche"" - English: ""mouth""
中文: ""sud"" - English: ""south""
中文: ""fruit"" - English: ""","[285, 15774, 1424, 29888, 1341]",fruit,"[285, 15774, 1424, 29888, 1341]",fruit,fruit
"中文: ""trois"" - English: ""three""
中文: ""montagne"" - English: ""mountain""
中文: ""milieu"" - English: ""middle""
中文: ""tentative"" - English: ""attempt""
中文: ""grille"" - English: ""","[7720, 867, 330, 6856, 29887, 629]",grid,"[867, 330, 29887, 629]",grille,grille
"中文: ""avancer"" - English: ""advance""
中文: ""enfant"" - English: ""child""
中文: ""sept"" - English: ""seven""
中文: ""groupe"" - English: ""group""
中文: ""chanson"" - English: ""","[1100, 577, 21453, 269, 29879, 4823, 1487, 578]",song,"[5815, 305, 10329, 29883, 25875, 521, 5083, 274]",chanson,chanson
"中文: ""école"" - English: ""school""
中文: ""groupe"" - English: ""group""
中文: ""grille"" - English: ""grid""
中文: ""pouvoir"" - English: ""power""
中文: ""étang"" - English: ""","[2818, 282, 1129, 1112, 772, 29886, 12509]",pond,"[29948, 1893, 28899, 2852, 904]",étang,étang
"中文: ""roche"" - English: ""rock""
中文: ""maison"" - English: ""house""
中文: ""visage"" - English: ""face""
中文: ""cheval"" - English: ""horse""
中文: ""sable"" - English: ""","[11982, 269, 9753, 29879, 4977, 28455, 872]",sand,"[15296, 269, 29879, 4977, 872]",sable,sable
"中文: ""œil"" - English: ""eye""
中文: ""ligne"" - English: ""line""
中文: ""histoire"" - English: ""history""
中文: ""porte"" - English: ""door""
中文: ""loi"" - English: ""","[425, 10653, 301, 4307, 29880, 433]",law,"[417, 301, 29880, 24228, 658]",loi,loi
"中文: ""six"" - English: ""six""
中文: ""ressort"" - English: ""spring""
中文: ""main"" - English: ""hand""
中文: ""école"" - English: ""school""
中文: ""onde"" - English: ""","[11324, 10742, 281, 27766, 29893, 2766]",wave,"[373, 898, 288, 265, 13469, 29877, 16504]",onde,onde
"中文: ""nuage"" - English: ""cloud""
中文: ""champ"" - English: ""field""
中文: ""neuf"" - English: ""nine""
中文: ""quatre"" - English: ""four""
中文: ""océan"" - English: ""","[542, 288, 29877, 25802, 12954, 23474]",ocean,"[542, 288, 29877, 12954]",océan,océan
"中文: ""forêt"" - English: ""forest""
中文: ""été"" - English: ""summer""
中文: ""juge"" - English: ""judge""
中文: ""filet"" - English: ""net""
中文: ""grotte"" - English: ""","[5777, 29883, 18346, 24230, 1113, 274]",cave,"[17170, 4071, 867, 330, 29887, 629]",grotte,grotte
"中文: ""siège"" - English: ""seat""
中文: ""supprimer"" - English: ""delete""
中文: ""nord"" - English: ""north""
中文: ""pied"" - English: ""foot""
中文: ""mer"" - English: ""","[269, 29879, 409, 7205, 344]",sea,"[592, 1004, 29885, 1050, 286, 2778]",mer,mer
"中文: ""bois"" - English: ""wood""
中文: ""jour"" - English: ""day""
中文: ""cheval"" - English: ""horse""
中文: ""structure"" - English: ""structure""
中文: ""lac"" - English: ""","[425, 18170, 301, 433, 29880, 24591, 19437]",lake,"[425, 24011, 301, 29880, 433, 4620]",lac,lac
"中文: ""siège"" - English: ""seat""
中文: ""village"" - English: ""village""
中文: ""machine"" - English: ""machine""
中文: ""gauche"" - English: ""left""
中文: ""source"" - English: ""","[3669, 577, 2752, 269, 29879, 4993, 578]",source,"[3669, 577, 2752, 269, 29879, 4993, 578]",source,source
"中文: ""supprimer"" - English: ""delete""
中文: ""champ"" - English: ""field""
中文: ""position"" - English: ""position""
中文: ""gare"" - English: ""station""
中文: ""point"" - English: ""","[3149, 282, 1129, 11899, 772, 29886, 1298]",point,"[3149, 282, 1129, 11899, 772, 29886, 1298]",point,point
"中文: ""rouge"" - English: ""red""
中文: ""sac"" - English: ""bag""
中文: ""visage"" - English: ""face""
中文: ""mot"" - English: ""word""
中文: ""version"" - English: ""","[369, 1224, 29894, 1873, 874, 1147, 2453, 3259, 325, 345]",version,"[369, 1224, 29894, 1873, 874, 1147, 2453, 3259, 325, 345]",version,version
"中文: ""neuf"" - English: ""nine""
中文: ""montagne"" - English: ""mountain""
中文: ""mille"" - English: ""thousand""
中文: ""bureau"" - English: ""office""
中文: ""ballon"" - English: ""","[6411, 8287, 9922, 2135, 29890, 2291, 289, 5521]",ball,"[6411, 8287, 9922, 2135, 29890, 2291, 289, 5521]",ballon,ballon
"中文: ""mer"" - English: ""sea""
中文: ""océan"" - English: ""ocean""
中文: ""mère"" - English: ""mother""
中文: ""machine"" - English: ""machine""
中文: ""gare"" - English: ""","[5073, 5173, 19569, 23436, 6112, 269, 29879, 380, 303, 1002, 9523]",station,"[24816, 7171, 5397, 330, 3249, 29887, 10364]",gare,gare
"中文: ""bande"" - English: ""strip""
中文: ""sol"" - English: ""ground""
中文: ""bureau"" - English: ""office""
中文: ""nuage"" - English: ""cloud""
中文: ""riz"" - English: ""","[374, 19408, 11674, 9597, 10107, 29878, 2200, 364]",rice,"[374, 7485, 10107, 29878, 364]",riz,riz
"中文: ""structure"" - English: ""structure""
中文: ""fleur"" - English: ""flower""
中文: ""bourse"" - English: ""exchange""
中文: ""cœur"" - English: ""heart""
中文: ""rouge"" - English: ""","[1127, 276, 337, 29878, 2654, 364]",red,"[696, 307, 16053, 29878, 27537, 364]",rouge,rouge
"中文: ""enfant"" - English: ""child""
中文: ""sept"" - English: ""seven""
中文: ""quatre"" - English: ""four""
中文: ""vertu"" - English: ""virtue""
中文: ""ligne"" - English: ""","[1915, 1220, 301, 492, 29880, 619, 6276, 1196]",line,"[14172, 301, 492, 7330, 29880, 619, 3473]",ligne,ligne
"中文: ""ménage"" - English: ""household""
中文: ""pouvoir"" - English: ""power""
中文: ""ville"" - English: ""city""
中文: ""loi"" - English: ""law""
中文: ""filet"" - English: ""","[7787, 1212, 484, 452, 302, 29876]",net,"[1445, 1777, 285, 934, 977, 5713, 7241, 29888]",filet,filet
"中文: ""vertu"" - English: ""virtue""
中文: ""siège"" - English: ""seat""
中文: ""neige"" - English: ""snow""
中文: ""supprimer"" - English: ""delete""
中文: ""fleur"" - English: ""","[1652, 285, 28149, 1731, 5685, 1579, 29888, 4972]",flower,"[1652, 9115, 285, 1579, 29888]",fleur,fleur
"中文: ""mille"" - English: ""thousand""
中文: ""bureau"" - English: ""office""
中文: ""fleur"" - English: ""flower""
中文: ""vallée"" - English: ""valley""
中文: ""thé"" - English: ""","[371, 29873, 260, 23429, 734]",tea,"[386, 29873, 13219, 260, 266]",thé,thé
"中文: ""carré"" - English: ""square""
中文: ""quatre"" - English: ""four""
中文: ""temps"" - English: ""time""
中文: ""fleur"" - English: ""flower""
中文: ""pied"" - English: ""","[1701, 7953, 5431, 285, 3661, 1181, 6661, 29888]",foot,"[282, 2930, 12343, 5036, 15957, 29886, 1631]",pied,pied
"中文: ""deux"" - English: ""two""
中文: ""carré"" - English: ""square""
中文: ""lumière"" - English: ""light""
中文: ""personne"" - English: ""person""
中文: ""or"" - English: ""","[7684, 748, 330, 29887, 1484, 15192]",gold,"[29877, 272, 288, 470]",or,or
"中文: ""tête"" - English: ""head""
中文: ""lune"" - English: ""moon""
中文: ""groupe"" - English: ""group""
中文: ""montagne"" - English: ""mountain""
中文: ""porte"" - English: ""","[270, 17433, 3050, 29881, 1867, 437]",door,"[13732, 1971, 2011, 282, 1129, 1277, 772, 14931, 29886, 637]",porte,porte
"中文: ""mer"" - English: ""sea""
中文: ""rue"" - English: ""street""
中文: ""cravate"" - English: ""tie""
中文: ""réunion"" - English: ""meeting""
中文: ""neige"" - English: ""","[16586, 15007, 269, 29879, 5807]",snow,"[12106, 484, 452, 302, 29876]",neige,neige
"中文: ""mot"" - English: ""word""
中文: ""sol"" - English: ""soil""
中文: ""enfant"" - English: ""child""
中文: ""rue"" - English: ""street""
中文: ""cheval"" - English: ""","[29882, 298, 4029, 10435, 2015, 5089, 11231, 1251]",horse,"[1173, 305, 29883, 25042, 29823, 923, 521, 274]",cheval,cheval
"中文: ""école"" - English: ""school""
中文: ""quatre"" - English: ""four""
中文: ""avancer"" - English: ""advance""
中文: ""province"" - English: ""province""
中文: ""un"" - English: ""","[373, 650, 265, 288, 697, 29877]",one,"[348, 29884, 318, 443]",un,un
"中文: ""ville"" - English: ""city""
中文: ""tête"" - English: ""head""
中文: ""filet"" - English: ""net""
中文: ""maison"" - English: ""house""
中文: ""deux"" - English: ""","[29873, 7516, 1023, 260, 3252, 10184]",two,"[270, 4239, 29881, 316, 311]",deux,deux
