prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Deutsch: ""五""
中文: ""cœur"" - Deutsch: ""心""
中文: ""partie"" - Deutsch: ""部""
中文: ""trois"" - Deutsch: ""三""
中文: ""nuage"" - Deutsch: """,[31784],云,"[9274, 274, 15126, 9570, 1067, 23642, 17184, 29883, 695]",cloud,nuage
"中文: ""vallée"" - Deutsch: ""谷""
中文: ""tribu"" - Deutsch: ""族""
中文: ""vertu"" - Deutsch: ""德""
中文: ""œil"" - Deutsch: ""目""
中文: ""sac"" - Deutsch: """,[31473],包,"[23156, 289, 29890, 9922, 2291, 19548]",bag,sac
"中文: ""école"" - Deutsch: ""校""
中文: ""version"" - Deutsch: ""版""
中文: ""point"" - Deutsch: ""点""
中文: ""mille"" - Deutsch: ""千""
中文: ""bouche"" - Deutsch: """,[30856],口,"[4346, 286, 29885, 2730, 21026, 13394, 29442]",mouth,bouche
"中文: ""champ"" - Deutsch: ""场""
中文: ""nord"" - Deutsch: ""北""
中文: ""fleur"" - Deutsch: ""花""
中文: ""tour"" - Deutsch: ""塔""
中文: ""sol"" - Deutsch: """,[31181],土,"[577, 22473, 29879, 578, 269]",soil,sol
"中文: ""temps"" - Deutsch: ""时""
中文: ""porte"" - Deutsch: ""门""
中文: ""vallée"" - Deutsch: ""谷""
中文: ""rue"" - Deutsch: ""街""
中文: ""montagne"" - Deutsch: """,[30329],山,"[5766, 16476, 286, 29885, 4346, 2730, 14378, 29442]",mountain,montagne
"中文: ""paire"" - Deutsch: ""双""
中文: ""gauche"" - Deutsch: ""左""
中文: ""été"" - Deutsch: ""夏""
中文: ""sept"" - Deutsch: ""七""
中文: ""cœur"" - Deutsch: """,[30869],心,"[354, 23057, 5192, 298, 540, 29882, 8293]",heart,cœur
"中文: ""bande"" - Deutsch: ""条""
中文: ""un"" - Deutsch: ""一""
中文: ""jour"" - Deutsch: ""日""
中文: ""enfant"" - Deutsch: ""子""
中文: ""main"" - Deutsch: """,[30880],手,"[447, 298, 3179, 1361, 2350, 5905, 5403, 29882]",hand,main
"中文: ""quatre"" - Deutsch: ""四""
中文: ""bois"" - Deutsch: ""木""
中文: ""rouge"" - Deutsch: ""红""
中文: ""gauche"" - Deutsch: ""左""
中文: ""jour"" - Deutsch: """,[30325],日,"[1388, 270, 29881, 2462, 1146, 3250]",day,jour
"中文: ""source"" - Deutsch: ""源""
中文: ""neuf"" - Deutsch: ""九""
中文: ""main"" - Deutsch: ""手""
中文: ""ligne"" - Deutsch: ""线""
中文: ""étoile"" - Deutsch: """,[30900],星,"[380, 8508, 5173, 5810, 29879, 303, 269, 9523]",star,étoile
"中文: ""loi"" - Deutsch: ""法""
中文: ""tribu"" - Deutsch: ""族""
中文: ""bouche"" - Deutsch: ""口""
中文: ""gauche"" - Deutsch: ""左""
中文: ""ressort"" - Deutsch: """,[31031],春,"[4278, 1028, 805, 29879, 7689, 6709, 269, 15099]",spring,ressort
"中文: ""siège"" - Deutsch: ""座""
中文: ""sud"" - Deutsch: ""南""
中文: ""quatre"" - Deutsch: ""四""
中文: ""or"" - Deutsch: ""金""
中文: ""lune"" - Deutsch: """,[30534],月,"[4346, 286, 29885, 2730, 18786]",moon,lune
"中文: ""bouche"" - Deutsch: ""口""
中文: ""mille"" - Deutsch: ""千""
中文: ""ménage"" - Deutsch: ""户""
中文: ""été"" - Deutsch: ""夏""
中文: ""bois"" - Deutsch: """,[30710],木,"[8112, 6115, 8879, 827, 29893, 281]",wood,bois
