prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Français: ""五""
中文: ""cœur"" - Français: ""心""
中文: ""partie"" - Français: ""部""
中文: ""trois"" - Français: ""三""
中文: ""nuage"" - Français: """,[31784],云,"[302, 29876, 3433, 4948]",nuage,nuage
"中文: ""vallée"" - Français: ""谷""
中文: ""tribu"" - Français: ""族""
中文: ""vertu"" - Français: ""德""
中文: ""œil"" - Français: ""目""
中文: ""sac"" - Français: """,[31473],包,"[7067, 4977, 269, 872, 29879]",sac,sac
"中文: ""école"" - Français: ""校""
中文: ""version"" - Français: ""版""
中文: ""point"" - Français: ""点""
中文: ""mille"" - Français: ""千""
中文: ""bouche"" - Français: """,[30856],口,"[833, 16380, 29890, 289, 1045]",bouche,bouche
"中文: ""champ"" - Français: ""场""
中文: ""nord"" - Français: ""北""
中文: ""fleur"" - Français: ""花""
中文: ""tour"" - Français: ""塔""
中文: ""sol"" - Français: """,[31181],土,"[2929, 577, 578, 269, 29879, 899]",sol,sol
"中文: ""temps"" - Français: ""时""
中文: ""porte"" - Français: ""门""
中文: ""vallée"" - Français: ""谷""
中文: ""rue"" - Français: ""街""
中文: ""montagne"" - Français: """,[30329],山,"[286, 3712, 7629, 4346, 14132, 2730, 29885, 1601]",montagne,montagne
"中文: ""paire"" - Français: ""双""
中文: ""gauche"" - Français: ""左""
中文: ""été"" - Français: ""夏""
中文: ""sept"" - Français: ""七""
中文: ""cœur"" - Français: """,[30869],心,"[29883, 274]",cœur,cœur
"中文: ""bande"" - Français: ""条""
中文: ""un"" - Français: ""一""
中文: ""jour"" - Français: ""日""
中文: ""enfant"" - Français: ""子""
中文: ""main"" - Français: """,[30880],手,"[286, 655, 5530, 1667, 611, 3396, 29885, 24402]",main,main
"中文: ""quatre"" - Français: ""四""
中文: ""bois"" - Français: ""木""
中文: ""rouge"" - Français: ""红""
中文: ""gauche"" - Français: ""左""
中文: ""jour"" - Français: """,[30325],日,"[432, 20551, 8121, 29926, 2212, 2958, 8694]",jour,jour
"中文: ""source"" - Français: ""源""
中文: ""neuf"" - Français: ""九""
中文: ""main"" - Français: ""手""
中文: ""ligne"" - Français: ""线""
中文: ""étoile"" - Français: """,[30900],星,"[1893, 2852, 904, 29948]",étoile,étoile
"中文: ""loi"" - Français: ""法""
中文: ""tribu"" - Français: ""族""
中文: ""bouche"" - Français: ""口""
中文: ""gauche"" - Français: ""左""
中文: ""ressort"" - Français: """,[31031],春,"[620, 18475, 690, 337, 276, 29878, 364, 1253]",ressort,ressort
"中文: ""siège"" - Français: ""座""
中文: ""sud"" - Français: ""南""
中文: ""quatre"" - Français: ""四""
中文: ""or"" - Français: ""金""
中文: ""lune"" - Français: """,[30534],月,"[25081, 301, 29880, 6092, 8092]",lune,lune
"中文: ""bouche"" - Français: ""口""
中文: ""mille"" - Français: ""千""
中文: ""ménage"" - Français: ""户""
中文: ""été"" - Français: ""夏""
中文: ""bois"" - Français: """,[30710],木,"[23734, 833, 29890, 289, 1045]",bois,bois
"中文: ""forêt"" - Français: ""林""
中文: ""cravate"" - Français: ""结""
中文: ""six"" - Français: ""六""
中文: ""dix"" - Français: ""十""
中文: ""village"" - Français: """,[30402],村,"[3516, 11928, 5720, 325, 29894, 21031, 4213, 28765, 17191, 1403]",village,village
"中文: ""tête"" - Français: ""头""
中文: ""génération"" - Français: ""代""
中文: ""océan"" - Français: ""洋""
中文: ""quatre"" - Français: ""四""
中文: ""forêt"" - Français: """,[30853],林,"[1454, 1181, 29888, 1701, 285, 363]",forêt,forêt
"中文: ""défaite"" - Français: ""败""
中文: ""bande"" - Français: ""条""
中文: ""bouche"" - Français: ""口""
中文: ""sud"" - Français: ""南""
中文: ""fruit"" - Français: """,[30801],果,"[1424, 29888, 285, 1341, 15774]",fruit,fruit
