prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - Deutsch: ""五""
Français: ""cœur"" - Deutsch: ""心""
Français: ""partie"" - Deutsch: ""部""
Français: ""trois"" - Deutsch: ""三""
Français: ""nuage"" - Deutsch: """,[31784],云,"[15126, 17184, 29883, 9274, 9570, 274, 695, 1067, 23642]",cloud,nuage
"Français: ""vallée"" - Deutsch: ""谷""
Français: ""tribu"" - Deutsch: ""族""
Français: ""vertu"" - Deutsch: ""德""
Français: ""œil"" - Deutsch: ""目""
Français: ""sac"" - Deutsch: """,[31473],包,"[23156, 9922, 2291, 289, 19548, 29890]",bag,sac
"Français: ""école"" - Deutsch: ""校""
Français: ""version"" - Deutsch: ""版""
Français: ""point"" - Deutsch: ""点""
Français: ""mille"" - Deutsch: ""千""
Français: ""bouche"" - Deutsch: """,[30856],口,"[286, 29442, 4346, 21026, 29885, 13394, 2730]",mouth,bouche
"Français: ""champ"" - Deutsch: ""场""
Français: ""nord"" - Deutsch: ""北""
Français: ""fleur"" - Deutsch: ""花""
Français: ""tour"" - Deutsch: ""塔""
Français: ""sol"" - Deutsch: """,[31181],土,"[578, 577, 22473, 29879, 269]",soil,sol
"Français: ""temps"" - Deutsch: ""时""
Français: ""porte"" - Deutsch: ""门""
Français: ""vallée"" - Deutsch: ""谷""
Français: ""rue"" - Deutsch: ""街""
Français: ""montagne"" - Deutsch: """,[30329],山,"[286, 29442, 4346, 16476, 29885, 14378, 5766, 2730]",mountain,montagne
"Français: ""paire"" - Deutsch: ""双""
Français: ""gauche"" - Deutsch: ""左""
Français: ""été"" - Deutsch: ""夏""
Français: ""sept"" - Deutsch: ""七""
Français: ""cœur"" - Deutsch: """,[30869],心,"[298, 540, 29882, 23057, 8293, 5192, 354]",heart,cœur
"Français: ""bande"" - Deutsch: ""条""
Français: ""un"" - Deutsch: ""一""
Français: ""jour"" - Deutsch: ""日""
Français: ""enfant"" - Deutsch: ""子""
Français: ""main"" - Deutsch: """,[30880],手,"[298, 29882, 3179, 1361, 5403, 5905, 447, 2350]",hand,main
"Français: ""quatre"" - Deutsch: ""四""
Français: ""bois"" - Deutsch: ""木""
Français: ""rouge"" - Deutsch: ""红""
Français: ""gauche"" - Deutsch: ""左""
Français: ""jour"" - Deutsch: """,[30325],日,"[1146, 2462, 29881, 3250, 270, 1388]",day,jour
"Français: ""source"" - Deutsch: ""源""
Français: ""neuf"" - Deutsch: ""九""
Français: ""main"" - Deutsch: ""手""
Français: ""ligne"" - Deutsch: ""线""
Français: ""étoile"" - Deutsch: """,[30900],星,"[380, 5810, 303, 5173, 29879, 269, 8508, 9523]",star,étoile
"Français: ""loi"" - Deutsch: ""法""
Français: ""tribu"" - Deutsch: ""族""
Français: ""bouche"" - Deutsch: ""口""
Français: ""gauche"" - Deutsch: ""左""
Français: ""ressort"" - Deutsch: """,[31031],春,"[6709, 1028, 29879, 805, 7689, 4278, 269, 15099]",spring,ressort
