prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""_""用来阐释一个观点或概念。答案：""例""。
""_""是指向北的基本方向的相反方向。答案：""南""。
""_""用来阅读故事。答案: ""","[31900, 231]",书,"[3143, 289, 833, 1045, 29890, 2909]",book
"""_""是一种艺术形式，涉及到身体的运动，通常是有节奏的并伴随音乐。答案：""舞""。
""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是大气中浮动的凝结水蒸气的可见质量。答案: ""","[31784, 231]",云,"[695, 17184, 9570, 23642, 29883, 274, 9274, 15126, 1067]",cloud
"""_""是我们听到的东西。答案：""音""。
""_""是主要覆盖着树木和下层植被的大面积地区。答案：""林""。
""_""用来携带物品。答案: ""","[31473, 232]",包,"[289, 2291, 23156, 9922, 19548, 29890]",bag
"""_""是一首带有歌词的音乐作品。答案：""歌""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""用来吃食物和说话。答案: ""","[30856, 232]",口,"[2730, 21026, 13394, 4346, 286, 29885, 29442]",mouth
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是在六之后的数字。答案：""七""。
""_""用于种植树木和作物。答案: ""","[31181, 232]",土,"[578, 577, 22473, 269, 29879]",soil
"""_""是一种常用于放松或取暖的饮料。答案：""茶""。
""_""用来交流思想和观点。答案：""语""。
""_""是地球表面的大自然升高地。答案: ""","[30329, 232]",山,"[2730, 14378, 16476, 5766, 286, 29885, 4346, 29442]",mountain
"""_""是提供愉悦或满足感知体验的特征。答案：""美""。
""_""是股票、债券或其他证券被买卖的地方。答案：""交""。
""_""用来清洁表面或覆盖身体。答案: ""","[31454, 232]",布,"[695, 17184, 13950, 29883, 274, 15126, 1067]",cloth
"""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""是太阳系中心的一颗恒星，为地球提供光和热。答案：""阳""。
""_""是一个泵血贯穿全身的器官。答案: ""","[30869, 232]",心,"[29882, 540, 298, 8293, 23057, 354, 5192]",heart
"""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是常用于珠宝的贵金属。答案：""金""。
""_""用来抓取或持有物体。答案: ""","[30880, 233]",手,"[29882, 2350, 1361, 3179, 5905, 447, 298, 5403]",hand
"""_""是主要覆盖着树木和下层植被的大面积地区。答案：""林""。
""_""是天生的才能或技能。答案：""才""。
""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案: ""","[30325, 233]",日,"[3250, 29881, 1146, 270, 1388, 2462]",day
"""_""是常与爱情和激情相关联的颜色。答案：""红""。
""_""是常用于烹饪并在许多国家是主食的谷物。答案：""米""。
""_""是夜空中发光的天体。答案: ""","[30900, 233]",星,"[269, 29879, 303, 5173, 5810, 8508, 380, 9523]",star
"""_""用来在海滩上建造城堡。答案：""沙""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案: ""","[31031, 233]",春,"[7689, 1028, 4278, 269, 29879, 15099, 805, 6709]",spring
"""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""位于人类和动物头上。答案：""发""。
""_""是绕着行星运转的自然卫星。答案: ""","[30534, 233]",月,"[2730, 18786, 286, 29885, 4346]",moon
"""_""是你与之共享亲密个人关系的人。答案：""友""。
""_""用来阅读故事。答案：""书""。
""_""用来制作家具。答案: ""","[30710, 233]",木,"[29893, 8112, 8879, 281, 6115, 827]",wood
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是乡村地区一小群房屋的社区或群体。答案: ""","[30402, 233]",村,"[11928, 29894, 21031, 4213, 325, 5720, 28765, 17191, 1403, 3516]",village
"""_""是动物身体从脊柱基部延伸出的部分。答案：""尾""。
""_""是《星球大战》系列中的一个角色。答案：""汉""。
""_""是主要覆盖着树木和下层植被的大面积地区。答案: ""","[30853, 233]",林,"[1181, 285, 1701, 1454, 363, 29888, 26839, 13569, 1079]",forest
"""_""是在八之后的数字。答案：""九""。
""_""是天生的才能或技能。答案：""才""。
""_""是一种通常甜的并且来自植物的食物类型。答案: ""","[30801, 233]",果,"[285, 1341, 29888, 15774, 1424]",fruit
"""_""是一加一的和。答案：""二""。
""_""用来阐释一个观点或概念。答案：""例""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案: ""","[31168, 233]",格,"[629, 330, 867, 6856, 7720, 29887]",grid
"""_""是在四之后的数字。答案：""五""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是一首带有歌词的音乐作品。答案: ""","[31173, 233]",歌,"[578, 577, 1487, 1100, 21453, 269, 29879, 4823]",song
"""_""用来进行足球和篮球等运动。答案：""球""。
""_""是在四之后的数字。答案：""五""。
""_""对生命至关重要，用于饮用和清洁。答案: ""","[30716, 233]",水,"[4094, 281, 29893, 16699, 2766, 13405, 11324]",water
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""是《星球大战》系列中的一个角色。答案: ""","[31593, 233]",汉,"[379, 24704, 29950, 5952, 7169]",Han
"""_""是一加一的和。答案：""二""。
""_""是在二之后的数字。答案：""三""。
""_""是一小片静止的水体。答案: ""","[31853, 233]",池,"[1112, 29886, 772, 2818, 282, 12509, 1129]",pond
"""_""是常用于烹饪并在许多国家是主食的谷物。答案：""米""。
""_""是火车或公共汽车定期停靠以便乘客上下车的地方。答案：""站""。
""_""用来在海滩上建造城堡。答案: ""","[31476, 233]",沙,"[28455, 269, 29879, 4977, 9753, 11982, 872]",sand
