prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""","[879, 1029, 29080, 29874, 263, 485]",avancer,"[31174, 235]",进
"""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""discours"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""gare"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""","[734, 260, 12033, 29873, 371, 3006, 841]",tentative,"[31787, 235]",试
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Un ""___"" est utilisé pour transporter des objets. Réponse : ""","[269, 29879, 4977, 872, 7067]",sac,"[31473, 232]",包
"Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
Un ""___"" est utilisé pour jouer à des sports comme le football et le basket-ball. Réponse : ""","[2291, 6411, 9922, 2135, 8287, 289, 5521, 29890]",ballon,"[31539, 234]",球
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""","[915, 6562, 367, 289, 29890]",beauté,"[30630, 234]",美
"""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""un"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""","[1112, 29886, 13185, 282, 12509, 29649, 772, 1129]",pont,"[31749, 233]",桥
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""juge"".
Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""","[629, 867, 17170, 4071, 29887, 330]",grotte,"[31886, 233]",洞
"Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""","[321, 29872, 264, 12377, 427, 23578]",enfant,"[30319, 232]",子
"Le ""___"" sert à marcher et à courir. Réponse : le ""pied"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""réunion"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""","[325, 4909, 4213, 3516, 17191, 8441, 29894, 11928, 1403]",ville,"[30626, 232]",城
"Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""bourse"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""gare"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""","[302, 3433, 29876, 4948]",nuage,"[31784, 231]",云
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""","[29883, 1111, 16589, 1302, 3581, 274]",couleur,"[31085, 235]",色
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
Une ""___"" est un être humain considéré comme un individu. Réponse : ""personne"".
Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : ""","[6025, 18386, 1388, 1465, 1146, 270, 29881]",danse,"[31939, 235]",舞
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""","[2212, 20551, 2958, 8121, 432, 8694, 29926]",jour,"[30325, 233]",日
"Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""","[11482, 1437, 270, 29881]",défaite,"[31955, 235]",败
"La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : la ""queue"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""","[1462, 269, 29879, 2146, 13159, 480, 19303, 12587]",supprimer,"[31916, 232]",删
"Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""beauté"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""","[29886, 14931, 282, 637, 2011, 13732, 1971, 1277, 772, 1129]",porte,"[31649, 236]",门
"""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""cravate"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""","[321, 29872, 831, 267, 342, 707]",est,"[30979, 231]",东
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Le chiffre ""___"" vient après le sept. Réponse : ""","[27052, 298, 22888, 29882, 15669, 6905]",huit,"[31044, 232]",八
"Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""","[321, 735, 29872, 29455, 11875, 8097, 17488, 429]",exemple,"[31507, 231]",例
"Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""","[16380, 6526, 833, 29890, 289, 1045]",bourse,"[31398, 231]",交
"Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
Un ""___"" sert à voir tout ce qui nous entoure. Réponse : """,[30106],œil,"[30895, 234]",目
"""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""avancer"".
Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : ""","[325, 1998, 3516, 29894, 1730, 1403]",visage,"[30806, 236]",面
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Un ""___"" est une vaste zone de terre ouverte où l'on cultive des plantes. Réponse : ""","[521, 29883, 11179, 305, 18480, 274, 5815, 10329]",champ,"[31632, 232]",场
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Le chiffre qui vient après quatre est ""___"". Réponse : ""","[29883, 17256, 4583, 455, 4670, 16381, 274]",cinq,"[30904, 231]",五
"Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""","[1579, 1652, 285, 9115, 29888]",fleur,"[30830, 235]",花
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Le ""___"" sert à marcher et à courir. Réponse : ""","[29886, 282, 15957, 2930, 5036, 12343, 1631]",pied,"[31722, 235]",足
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est une vaste zone couverte principalement d'arbres et de sous-bois. Réponse : ""","[363, 1454, 1181, 285, 1701, 29888]",forêt,"[30853, 233]",林
"Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""","[21408, 339, 12134, 29939, 3855, 439]",quatre,"[30928, 232]",四
"Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""réunion"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""beauté"".
Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""","[1424, 1341, 15774, 285, 29888]",fruit,"[30801, 233]",果
