prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""_""用来阐释一个观点或概念。答案：""例""。
""_""是指向北的基本方向的相反方向。答案：""南""。
""_""用来阅读故事。答案: ""","[31900, 231]",书,"[833, 1045, 3143, 2909, 289, 29890]",book
"""_""是一种艺术形式，涉及到身体的运动，通常是有节奏的并伴随音乐。答案：""舞""。
""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是大气中浮动的凝结水蒸气的可见质量。答案: ""","[31784, 231]",云,"[17184, 29883, 1067, 9570, 9274, 695, 15126, 274, 23642]",cloud
"""_""是我们听到的东西。答案：""音""。
""_""是主要覆盖着树木和下层植被的大面积地区。答案：""林""。
""_""用来携带物品。答案: ""","[31473, 232]",包,"[289, 23156, 29890, 19548, 2291, 9922]",bag
"""_""是一首带有歌词的音乐作品。答案：""歌""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""用来吃食物和说话。答案: ""","[30856, 232]",口,"[21026, 2730, 29442, 13394, 4346, 29885, 286]",mouth
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是在六之后的数字。答案：""七""。
""_""用于种植树木和作物。答案: ""","[31181, 232]",土,"[577, 269, 29879, 578, 22473]",soil
"""_""是一种常用于放松或取暖的饮料。答案：""茶""。
""_""用来交流思想和观点。答案：""语""。
""_""是地球表面的大自然升高地。答案: ""","[30329, 232]",山,"[2730, 29442, 5766, 14378, 4346, 16476, 29885, 286]",mountain
"""_""是提供愉悦或满足感知体验的特征。答案：""美""。
""_""是股票、债券或其他证券被买卖的地方。答案：""交""。
""_""用来清洁表面或覆盖身体。答案: ""","[31454, 232]",布,"[17184, 13950, 29883, 1067, 695, 15126, 274]",cloth
"""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""是太阳系中心的一颗恒星，为地球提供光和热。答案：""阳""。
""_""是一个泵血贯穿全身的器官。答案: ""","[30869, 232]",心,"[8293, 23057, 354, 540, 29882, 5192, 298]",heart
"""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是常用于珠宝的贵金属。答案：""金""。
""_""用来抓取或持有物体。答案: ""","[30880, 233]",手,"[5905, 1361, 2350, 3179, 5403, 447, 29882, 298]",hand
"""_""是主要覆盖着树木和下层植被的大面积地区。答案：""林""。
""_""是天生的才能或技能。答案：""才""。
""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案: ""","[30325, 233]",日,"[3250, 1388, 2462, 1146, 29881, 270]",day
"""_""是常与爱情和激情相关联的颜色。答案：""红""。
""_""是常用于烹饪并在许多国家是主食的谷物。答案：""米""。
""_""是夜空中发光的天体。答案: ""","[30900, 233]",星,"[380, 303, 8508, 269, 29879, 9523, 5810, 5173]",star
"""_""用来在海滩上建造城堡。答案：""沙""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案: ""","[31031, 233]",春,"[1028, 805, 269, 4278, 29879, 15099, 7689, 6709]",spring
"""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""位于人类和动物头上。答案：""发""。
""_""是绕着行星运转的自然卫星。答案: ""","[30534, 233]",月,"[18786, 2730, 4346, 29885, 286]",moon
"""_""是你与之共享亲密个人关系的人。答案：""友""。
""_""用来阅读故事。答案：""书""。
""_""用来制作家具。答案: ""","[30710, 233]",木,"[8112, 8879, 29893, 281, 827, 6115]",wood
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是乡村地区一小群房屋的社区或群体。答案: ""","[30402, 233]",村,"[3516, 5720, 28765, 1403, 11928, 17191, 325, 21031, 4213, 29894]",village
"""_""是动物身体从脊柱基部延伸出的部分。答案：""尾""。
""_""是《星球大战》系列中的一个角色。答案：""汉""。
""_""是主要覆盖着树木和下层植被的大面积地区。答案: ""","[30853, 233]",林,"[285, 29888, 1181, 1701, 1079, 13569, 1454, 26839, 363]",forest
"""_""是在八之后的数字。答案：""九""。
""_""是天生的才能或技能。答案：""才""。
""_""是一种通常甜的并且来自植物的食物类型。答案: ""","[30801, 233]",果,"[285, 29888, 15774, 1424, 1341]",fruit
"""_""是一加一的和。答案：""二""。
""_""用来阐释一个观点或概念。答案：""例""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案: ""","[31168, 233]",格,"[6856, 629, 867, 330, 29887, 7720]",grid
"""_""是在四之后的数字。答案：""五""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是一首带有歌词的音乐作品。答案: ""","[31173, 233]",歌,"[577, 4823, 269, 1100, 21453, 29879, 1487, 578]",song
"""_""用来进行足球和篮球等运动。答案：""球""。
""_""是在四之后的数字。答案：""五""。
""_""对生命至关重要，用于饮用和清洁。答案: ""","[30716, 233]",水,"[4094, 29893, 281, 2766, 13405, 11324, 16699]",water
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""是《星球大战》系列中的一个角色。答案: ""","[31593, 233]",汉,"[379, 7169, 24704, 29950, 5952]",Han
"""_""是一加一的和。答案：""二""。
""_""是在二之后的数字。答案：""三""。
""_""是一小片静止的水体。答案: ""","[31853, 233]",池,"[1129, 2818, 29886, 12509, 772, 1112, 282]",pond
"""_""是常用于烹饪并在许多国家是主食的谷物。答案：""米""。
""_""是火车或公共汽车定期停靠以便乘客上下车的地方。答案：""站""。
""_""用来在海滩上建造城堡。答案: ""","[31476, 233]",沙,"[11982, 9753, 269, 29879, 28455, 4977, 872]",sand
"""_""是提供愉悦或满足感知体验的特征。答案：""美""。
""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是一大片流动的水体，通常流入海洋或海。答案: ""","[30828, 233]",河,"[374, 8580, 1150, 29878, 4401, 3511, 364, 10107, 9050]",river
"""_""是在七之后的数字。答案：""八""。
""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是一个社会或政府为了处理犯罪、商业协议和社会关系而发展的规则系统。答案: ""","[30545, 233]",法,"[425, 29880, 301, 433, 4307, 10653]",law
"""_""是某物的明显部分或子分区。答案：""段""。
""_""是在法庭程序中主持审判的人，无论是独自一人还是作为评判团的一部分。答案：""判""。
""_""是一种通过物质或空间传递能量的扰动。答案: ""","[31529, 233]",波,"[27766, 29893, 281, 2766, 11324, 10742]",wave
"""_""用来看我们周围的一切。答案：""目""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案：""格""。
""_""是覆盖地球大部分表面的大片盐水。答案: ""","[31534, 233]",洋,"[542, 12954, 288, 29877, 25802, 23474]",ocean
"""_""是作为正式服装的一部分围绕脖子的。答案：""结""。
""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是自然形成的、足够人进入的地下空间。答案: ""","[31886, 233]",洞,"[29883, 5777, 24230, 274, 1113, 18346]",cave
"""_""是在六之后的数字。答案：""七""。
""_""是一个经常与寒冷和极地地区相关的基本方向。答案：""北""。
""_""是比洋小的大片盐水。答案: ""","[30581, 233]",海,"[409, 269, 344, 29879, 7205]",sea
"""_""用于进入或离开房间。答案：""门""。
""_""用来阐释一个观点或概念。答案：""例""。
""_""是被陆地包围的大片水体。答案: ""","[31496, 233]",湖,"[425, 29880, 301, 433, 19437, 18170, 24591]",lake
"""_""用来归还购买的物品。答案：""回""。
""_""用来构成一个整体。答案：""部""。
""_""用来提供信息或数据。答案: ""","[31193, 233]",源,"[4993, 577, 3669, 269, 29879, 578, 2752]",source
"""_""是开阔土地的广阔区域，用来种植作物。答案：""场""。
""_""是在四之后的数字。答案：""五""。
""_""用于烹饪和提供温暖。答案: ""","[31313, 234]",火,"[28034, 285, 29888, 8696, 3974, 13734, 5713, 7241]",fire
"""_""是指向北的基本方向的相反方向。答案：""南""。
""_""是男性的一个例子。答案：""男""。
""_""是空间中的一个特定位置。答案: ""","[30940, 234]",点,"[1129, 3149, 1298, 29886, 11899, 772, 282]",point
"""_""是学生去学习的地方。答案：""校""。
""_""常见于香蕉。答案：""黄""。
""_""用来表示某物发展中的不同形态或阶段。答案: ""","[30845, 234]",版,"[2453, 1147, 3259, 369, 874, 345, 1224, 325, 1873, 29894]",version
"""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案：""群""。
""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""用来进行足球和篮球等运动。答案: ""","[31539, 234]",球,"[5521, 8287, 289, 6411, 2135, 29890, 2291, 9922]",ball
"""_""是被陆地包围的大片水体。答案：""湖""。
""_""是某物的明显部分或子分区。答案：""段""。
""_""是可以挂在墙上的艺术作品。答案: ""","[31046, 234]",画,"[20413, 10675, 3300, 6788, 3274, 29886, 282]",painting
