prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - Français: ""gauche""
Français: ""pont"" - Français: ""pont""
Français: ""bouche"" - Français: ""bouche""
Français: ""lac"" - Français: ""lac""
Français: ""avancer"" - Français: ""","[879, 485, 29080, 263, 1029, 29874]",avancer,"[31174, 235]",进,avancer
"Français: ""discours"" - Français: ""discours""
Français: ""gare"" - Français: ""gare""
Français: ""étoile"" - Français: ""étoile""
Français: ""filet"" - Français: ""filet""
Français: ""tentative"" - Français: ""","[841, 371, 734, 29873, 260, 12033, 3006]",tentative,"[31787, 235]",试,tentative
"Français: ""roche"" - Français: ""roche""
Français: ""quatre"" - Français: ""quatre""
Français: ""forêt"" - Français: ""forêt""
Français: ""personne"" - Français: ""personne""
Français: ""sac"" - Français: ""","[4977, 269, 29879, 872, 7067]",sac,"[31473, 232]",包,sac
"Français: ""neuf"" - Français: ""neuf""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""main"" - Français: ""main""
Français: ""temps"" - Français: ""temps""
Français: ""ballon"" - Français: ""","[2135, 8287, 2291, 5521, 289, 6411, 29890, 9922]",ballon,"[31539, 234]",球,ballon
"Français: ""étang"" - Français: ""étang""
Français: ""cheval"" - Français: ""cheval""
Français: ""discours"" - Français: ""discours""
Français: ""montagne"" - Français: ""montagne""
Français: ""beauté"" - Français: ""","[367, 6562, 915, 289, 29890]",beauté,"[30630, 234]",美,beauté
"Français: ""un"" - Français: ""un""
Français: ""vertu"" - Français: ""vertu""
Français: ""mot"" - Français: ""mot""
Français: ""ligne"" - Français: ""ligne""
Français: ""pont"" - Français: ""","[29886, 1129, 1112, 282, 29649, 12509, 13185, 772]",pont,"[31749, 233]",桥,pont
"Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""enfant"" - Français: ""enfant""
Français: ""cravate"" - Français: ""cravate""
Français: ""grotte"" - Français: ""","[330, 629, 29887, 17170, 4071, 867]",grotte,"[31886, 233]",洞,grotte
"Français: ""loi"" - Français: ""loi""
Français: ""danse"" - Français: ""danse""
Français: ""grille"" - Français: ""grille""
Français: ""vertu"" - Français: ""vertu""
Français: ""enfant"" - Français: ""","[427, 264, 29872, 321, 23578, 12377]",enfant,"[30319, 232]",子,enfant
"Français: ""pied"" - Français: ""pied""
Français: ""réunion"" - Français: ""réunion""
Français: ""grotte"" - Français: ""grotte""
Français: ""sol"" - Français: ""sol""
Français: ""ville"" - Français: ""","[17191, 4213, 29894, 8441, 4909, 325, 3516, 1403, 11928]",ville,"[30626, 232]",城,ville
"Français: ""bourse"" - Français: ""bourse""
Français: ""gare"" - Français: ""gare""
Français: ""sac"" - Français: ""sac""
Français: ""vertu"" - Français: ""vertu""
Français: ""nuage"" - Français: ""","[29876, 3433, 4948, 302]",nuage,"[31784, 231]",云,nuage
"Français: ""paire"" - Français: ""paire""
Français: ""carré"" - Français: ""carré""
Français: ""loi"" - Français: ""loi""
Français: ""histoire"" - Français: ""histoire""
Français: ""couleur"" - Français: ""","[16589, 1302, 274, 1111, 3581, 29883]",couleur,"[31085, 235]",色,couleur
"Français: ""sac"" - Français: ""sac""
Français: ""personne"" - Français: ""personne""
Français: ""tour"" - Français: ""tour""
Français: ""mot"" - Français: ""mot""
Français: ""danse"" - Français: ""","[29881, 6025, 1465, 270, 1146, 18386, 1388]",danse,"[31939, 235]",舞,danse
"Français: ""défaite"" - Français: ""défaite""
Français: ""école"" - Français: ""école""
Français: ""lumière"" - Français: ""lumière""
Français: ""milieu"" - Français: ""milieu""
Français: ""jour"" - Français: ""","[8694, 8121, 20551, 2212, 29926, 2958, 432]",jour,"[30325, 233]",日,jour
"Français: ""lune"" - Français: ""lune""
Français: ""ressort"" - Français: ""ressort""
Français: ""visage"" - Français: ""visage""
Français: ""loi"" - Français: ""loi""
Français: ""défaite"" - Français: ""","[29881, 11482, 270, 1437]",défaite,"[31955, 235]",败,défaite
"Français: ""queue"" - Français: ""queue""
Français: ""mère"" - Français: ""mère""
Français: ""sac"" - Français: ""sac""
Français: ""carré"" - Français: ""carré""
Français: ""supprimer"" - Français: ""","[13159, 269, 1462, 29879, 2146, 12587, 19303, 480]",supprimer,"[31916, 232]",删,supprimer
"Français: ""lac"" - Français: ""lac""
Français: ""beauté"" - Français: ""beauté""
Français: ""rouge"" - Français: ""rouge""
Français: ""soleil"" - Français: ""soleil""
Français: ""porte"" - Français: ""","[29886, 1129, 2011, 637, 1971, 14931, 1277, 282, 13732, 772]",porte,"[31649, 236]",门,porte
"Français: ""été"" - Français: ""été""
Français: ""cravate"" - Français: ""cravate""
Français: ""ligne"" - Français: ""ligne""
Français: ""site"" - Français: ""site""
Français: ""est"" - Français: ""","[29872, 267, 321, 831, 707, 342]",est,"[30979, 231]",东,est
"Français: ""roche"" - Français: ""roche""
Français: ""site"" - Français: ""site""
Français: ""porte"" - Français: ""porte""
Français: ""bois"" - Français: ""bois""
Français: ""huit"" - Français: ""","[22888, 15669, 6905, 27052, 298, 29882]",huit,"[31044, 232]",八,huit
"Français: ""version"" - Français: ""version""
Français: ""chanson"" - Français: ""chanson""
Français: ""siège"" - Français: ""siège""
Français: ""ménage"" - Français: ""ménage""
Français: ""exemple"" - Français: ""","[17488, 429, 8097, 11875, 29872, 321, 735, 29455]",exemple,"[31507, 231]",例,exemple
"Français: ""filet"" - Français: ""filet""
Français: ""sol"" - Français: ""sol""
Français: ""sud"" - Français: ""sud""
Français: ""cheval"" - Français: ""cheval""
Français: ""bourse"" - Français: ""","[16380, 6526, 1045, 289, 29890, 833]",bourse,"[31398, 231]",交,bourse
"Français: ""lumière"" - Français: ""lumière""
Français: ""nuage"" - Français: ""nuage""
Français: ""grotte"" - Français: ""grotte""
Français: ""roche"" - Français: ""roche""
Français: ""œil"" - Français: """,[30106],œil,"[30895, 234]",目,œil
"Français: ""avancer"" - Français: ""avancer""
Français: ""neuf"" - Français: ""neuf""
Français: ""réunion"" - Français: ""réunion""
Français: ""loi"" - Français: ""loi""
Français: ""visage"" - Français: ""","[29894, 1730, 325, 3516, 1998, 1403]",visage,"[30806, 236]",面,visage
"Français: ""défaite"" - Français: ""défaite""
Français: ""mot"" - Français: ""mot""
Français: ""hausse"" - Français: ""hausse""
Français: ""groupe"" - Français: ""groupe""
Français: ""champ"" - Français: ""","[11179, 18480, 274, 10329, 521, 5815, 305, 29883]",champ,"[31632, 232]",场,champ
"Français: ""paire"" - Français: ""paire""
Français: ""sept"" - Français: ""sept""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cœur"" - Français: ""cœur""
Français: ""cinq"" - Français: ""","[16381, 274, 455, 4583, 17256, 29883, 4670]",cinq,"[30904, 231]",五,cinq
"Français: ""danse"" - Français: ""danse""
Français: ""enfant"" - Français: ""enfant""
Français: ""ménage"" - Français: ""ménage""
Français: ""sable"" - Français: ""sable""
Français: ""fleur"" - Français: ""","[285, 1579, 29888, 9115, 1652]",fleur,"[30830, 235]",花,fleur
"Français: ""paire"" - Français: ""paire""
Français: ""jour"" - Français: ""jour""
Français: ""point"" - Français: ""point""
Français: ""vertu"" - Français: ""vertu""
Français: ""pied"" - Français: ""","[29886, 12343, 5036, 15957, 2930, 282, 1631]",pied,"[31722, 235]",足,pied
"Français: ""sept"" - Français: ""sept""
Français: ""neuf"" - Français: ""neuf""
Français: ""position"" - Français: ""position""
Français: ""génération"" - Français: ""génération""
Français: ""forêt"" - Français: ""","[285, 29888, 1181, 363, 1454, 1701]",forêt,"[30853, 233]",林,forêt
"Français: ""grille"" - Français: ""grille""
Français: ""tentative"" - Français: ""tentative""
Français: ""siège"" - Français: ""siège""
Français: ""bureau"" - Français: ""bureau""
Français: ""quatre"" - Français: ""","[439, 29939, 12134, 21408, 339, 3855]",quatre,"[30928, 232]",四,quatre
"Français: ""réunion"" - Français: ""réunion""
Français: ""beauté"" - Français: ""beauté""
Français: ""personne"" - Français: ""personne""
Français: ""vallée"" - Français: ""vallée""
Français: ""fruit"" - Français: ""","[285, 29888, 1341, 15774, 1424]",fruit,"[30801, 233]",果,fruit
"Français: ""cinq"" - Français: ""cinq""
Français: ""visage"" - Français: ""visage""
Français: ""thé"" - Français: ""thé""
Français: ""point"" - Français: ""point""
Français: ""génération"" - Français: ""","[330, 16805, 10505, 29887, 6094]",génération,"[30690, 231]",代,génération
"Français: ""mère"" - Français: ""mère""
Français: ""structure"" - Français: ""structure""
Français: ""vallée"" - Français: ""vallée""
Français: ""avancer"" - Français: ""avancer""
Français: ""or"" - Français: ""","[470, 29877, 288, 272]",or,"[30659, 236]",金,or
"Français: ""sable"" - Français: ""sable""
Français: ""main"" - Français: ""main""
Français: ""province"" - Français: ""province""
Français: ""pont"" - Français: ""pont""
Français: ""grille"" - Français: ""","[330, 629, 29887, 867]",grille,"[31168, 233]",格,grille
"Français: ""cravate"" - Français: ""cravate""
Français: ""ligne"" - Français: ""ligne""
Français: ""loi"" - Français: ""loi""
Français: ""étoile"" - Français: ""étoile""
Français: ""sol"" - Français: ""","[578, 577, 269, 899, 2929, 29879]",sol,"[30533, 232]",地,sol
"Français: ""tour"" - Français: ""tour""
Français: ""bois"" - Français: ""bois""
Français: ""rue"" - Français: ""rue""
Français: ""bourse"" - Français: ""bourse""
Français: ""groupe"" - Français: ""","[330, 2972, 2318, 11107, 629, 29887, 17170, 4071, 867]",groupe,"[31829, 234]",群,groupe
"Français: ""étoile"" - Français: ""étoile""
Français: ""paire"" - Français: ""paire""
Français: ""maison"" - Français: ""maison""
Français: ""sept"" - Français: ""sept""
Français: ""main"" - Français: ""","[655, 3396, 611, 286, 1667, 29885, 24402, 5530]",main,"[30880, 233]",手,main
"Français: ""personne"" - Français: ""personne""
Français: ""vallée"" - Français: ""vallée""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""tête"" - Français: ""","[29873, 260, 17949]",tête,"[31584, 232]",头,tête
"Français: ""vitesse"" - Français: ""vitesse""
Français: ""loi"" - Français: ""loi""
Français: ""étang"" - Français: ""étang""
Français: ""main"" - Français: ""main""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[30869, 232]",心,cœur
"Français: ""genre"" - Français: ""genre""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""partie"" - Français: ""partie""
Français: ""tribu"" - Français: ""tribu""
Français: ""histoire"" - Français: ""","[7251, 22880, 13624, 2918, 298, 670, 29882, 9825]",histoire,"[30911, 232]",史,histoire
"Français: ""lune"" - Français: ""lune""
Français: ""couleur"" - Français: ""couleur""
Français: ""site"" - Français: ""site""
Français: ""beauté"" - Français: ""beauté""
Français: ""cheval"" - Français: ""","[25042, 274, 521, 923, 1173, 305, 29883, 29823]",cheval,"[31530, 236]",马,cheval
"Français: ""cinq"" - Français: ""cinq""
Français: ""montagne"" - Français: ""montagne""
Français: ""école"" - Français: ""école""
Français: ""source"" - Français: ""source""
Français: ""maison"" - Français: ""","[3503, 655, 18234, 611, 286, 29885, 24402, 5530]",maison,"[31654, 232]",屋,maison
"Français: ""bureau"" - Français: ""bureau""
Français: ""ballon"" - Français: ""ballon""
Français: ""cravate"" - Français: ""cravate""
Français: ""montagne"" - Français: ""montagne""
Français: ""ménage"" - Français: ""","[8774, 286, 29885, 12031]",ménage,"[31229, 233]",户,ménage
"Français: ""roche"" - Français: ""roche""
Français: ""loi"" - Français: ""loi""
Français: ""été"" - Français: ""été""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""juge"" - Français: ""","[3623, 4900, 8740, 29926, 432]",juge,"[31791, 232]",判,juge
"Français: ""rue"" - Français: ""rue""
Français: ""lune"" - Français: ""lune""
Français: ""groupe"" - Français: ""groupe""
Français: ""chanson"" - Français: ""chanson""
Français: ""genre"" - Français: ""","[330, 1885, 2531, 479, 1737, 29887, 16151]",genre,"[31893, 234]",种,genre
"Français: ""pont"" - Français: ""pont""
Français: ""tour"" - Français: ""tour""
Français: ""mère"" - Français: ""mère""
Français: ""six"" - Français: ""six""
Français: ""lac"" - Français: ""","[4620, 301, 29880, 425, 433, 24011]",lac,"[31496, 233]",湖,lac
"Français: ""œil"" - Français: ""œil""
Français: ""lune"" - Français: ""lune""
Français: ""forêt"" - Français: ""forêt""
Français: ""ménage"" - Français: ""ménage""
Français: ""loi"" - Français: ""","[417, 301, 29880, 658, 24228]",loi,"[30545, 233]",法,loi
"Français: ""main"" - Français: ""main""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""section"" - Français: ""section""
Français: ""bois"" - Français: ""bois""
Français: ""gauche"" - Français: ""","[330, 3249, 26003, 10364, 29887, 13395]",gauche,"[31651, 232]",左,gauche
"Français: ""fruit"" - Français: ""fruit""
Français: ""hausse"" - Français: ""hausse""
Français: ""groupe"" - Français: ""groupe""
Français: ""village"" - Français: ""village""
Français: ""lumière"" - Français: ""","[301, 29880, 8092, 19703, 6092]",lumière,"[30867, 232]",光,lumière
"Français: ""grotte"" - Français: ""grotte""
Français: ""site"" - Français: ""site""
Français: ""genre"" - Français: ""genre""
Français: ""neige"" - Français: ""neige""
Français: ""ligne"" - Français: ""","[492, 14172, 301, 29880, 3473, 619, 7330]",ligne,"[31532, 234]",线,ligne
