prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""рука"" - Français: ""main""
Русский: ""море"" - Français: ""mer""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""","[29873, 3006, 12033, 734, 260, 841, 371]",tentative,"[31787, 235]",试,попытка
"Русский: ""улица"" - Français: ""rue""
Русский: ""пример"" - Français: ""exemple""
Русский: ""талант"" - Français: ""talent""
Русский: ""лицо"" - Français: ""visage""
Русский: ""сумка"" - Français: ""","[872, 269, 4977, 29879, 7067]",sac,"[31473, 232]",包,сумка
"Русский: ""золото"" - Français: ""or""
Русский: ""гора"" - Français: ""montagne""
Русский: ""деревня"" - Français: ""village""
Русский: ""красный"" - Français: ""rouge""
Русский: ""мяч"" - Français: ""","[9922, 289, 6411, 5521, 8287, 29890, 2291, 2135]",ballon,"[31539, 234]",球,мяч
"Русский: ""полоса"" - Français: ""bande""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""провинция"" - Français: ""province""
Русский: ""линия"" - Français: ""ligne""
Русский: ""красота"" - Français: ""","[367, 289, 6562, 29890, 915]",beauté,"[30630, 234]",美,красота
"Русский: ""лицо"" - Français: ""visage""
Русский: ""песня"" - Français: ""chanson""
Русский: ""середина"" - Français: ""milieu""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""мост"" - Français: ""","[12509, 772, 282, 1129, 1112, 29886, 13185, 29649]",pont,"[31749, 233]",桥,мост
"Русский: ""шесть"" - Français: ""six""
Русский: ""история"" - Français: ""histoire""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""пещера"" - Français: ""","[867, 629, 4071, 17170, 330, 29887]",grotte,"[31886, 233]",洞,пещера
"Русский: ""красота"" - Français: ""beauté""
Русский: ""деревня"" - Français: ""village""
Русский: ""закон"" - Français: ""loi""
Русский: ""лето"" - Français: ""été""
Русский: ""ребенок"" - Français: ""","[12377, 29872, 23578, 427, 321, 264]",enfant,"[30319, 232]",子,ребенок
"Русский: ""поле"" - Français: ""champ""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""песок"" - Français: ""sable""
Русский: ""полоса"" - Français: ""bande""
Русский: ""город"" - Français: ""","[11928, 1403, 4213, 3516, 4909, 17191, 8441, 325, 29894]",ville,"[30626, 232]",城,город
"Русский: ""провинция"" - Français: ""province""
Русский: ""точка"" - Français: ""point""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""снег"" - Français: ""neige""
Русский: ""облако"" - Français: ""","[4948, 29876, 3433, 302]",nuage,"[31784, 231]",云,облако
"Русский: ""офис"" - Français: ""bureau""
Русский: ""возврат"" - Français: ""retour""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""земля"" - Français: ""sol""
Русский: ""цвет"" - Français: ""","[16589, 1302, 29883, 274, 1111, 3581]",couleur,"[31085, 235]",色,цвет
"Русский: ""почва"" - Français: ""sol""
Русский: ""середина"" - Français: ""milieu""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""пример"" - Français: ""exemple""
Русский: ""танец"" - Français: ""","[270, 18386, 1465, 1146, 29881, 1388, 6025]",danse,"[31939, 235]",舞,танец
"Русский: ""источник"" - Français: ""source""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""десять"" - Français: ""dix""
Русский: ""поражение"" - Français: ""","[270, 11482, 1437, 29881]",défaite,"[31955, 235]",败,поражение
"Русский: ""волна"" - Français: ""onde""
Русский: ""океан"" - Français: ""océan""
Русский: ""юг"" - Français: ""sud""
Русский: ""точка"" - Français: ""point""
Русский: ""удалить"" - Français: ""","[2146, 19303, 480, 269, 29879, 13159, 1462, 12587]",supprimer,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""звук"" - Français: ""son""
Русский: ""машина"" - Français: ""machine""
Русский: ""дверь"" - Français: ""","[772, 14931, 282, 2011, 1129, 1971, 1277, 29886, 13732, 637]",porte,"[31649, 236]",门,дверь
"Русский: ""племя"" - Français: ""tribu""
Русский: ""сетка"" - Français: ""grille""
Русский: ""девять"" - Français: ""neuf""
Русский: ""юг"" - Français: ""sud""
Русский: ""восток"" - Français: ""","[831, 29872, 342, 267, 321, 707]",est,"[30979, 231]",东,восток
"Русский: ""офис"" - Français: ""bureau""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""башня"" - Français: ""tour""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""восемь"" - Français: ""","[298, 27052, 29882, 22888, 6905, 15669]",huit,"[31044, 232]",八,восемь
"Русский: ""город"" - Français: ""ville""
Русский: ""закон"" - Français: ""loi""
Русский: ""рука"" - Français: ""main""
Русский: ""лицо"" - Français: ""visage""
Русский: ""пример"" - Français: ""","[29872, 29455, 321, 17488, 11875, 429, 8097, 735]",exemple,"[31507, 231]",例,пример
"Русский: ""поле"" - Français: ""champ""
Русский: ""лес"" - Français: ""forêt""
Русский: ""мост"" - Français: ""pont""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[289, 1045, 16380, 833, 6526, 29890]",bourse,"[31398, 231]",交,биржа
"Русский: ""танец"" - Français: ""danse""
Русский: ""речь"" - Français: ""discours""
Русский: ""источник"" - Français: ""source""
Русский: ""лето"" - Français: ""été""
Русский: ""лицо"" - Français: ""","[1403, 3516, 1998, 1730, 325, 29894]",visage,"[30806, 236]",面,лицо
"Русский: ""пара"" - Français: ""paire""
Русский: ""структура"" - Français: ""structure""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""поле"" - Français: ""","[5815, 305, 10329, 521, 274, 11179, 18480, 29883]",champ,"[31632, 232]",场,поле
"Русский: ""источник"" - Français: ""source""
Русский: ""полоса"" - Français: ""bande""
Русский: ""север"" - Français: ""nord""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""пять"" - Français: ""","[4583, 17256, 274, 16381, 4670, 29883, 455]",cinq,"[30904, 231]",五,пять
"Русский: ""часть"" - Français: ""partie""
Русский: ""голова"" - Français: ""tête""
Русский: ""хвост"" - Français: ""queue""
Русский: ""вид"" - Français: ""genre""
Русский: ""цветок"" - Français: ""","[1652, 29888, 9115, 1579, 285]",fleur,"[30830, 235]",花,цветок
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""полоса"" - Français: ""bande""
Русский: ""нога"" - Français: ""","[1631, 282, 29886, 5036, 2930, 12343, 15957]",pied,"[31722, 235]",足,нога
"Русский: ""племя"" - Français: ""tribu""
Русский: ""судья"" - Français: ""juge""
Русский: ""девять"" - Français: ""neuf""
Русский: ""золото"" - Français: ""or""
Русский: ""лес"" - Français: ""","[1701, 29888, 1454, 1181, 363, 285]",forêt,"[30853, 233]",林,лес
"Русский: ""пара"" - Français: ""paire""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""школа"" - Français: ""école""
Русский: ""талант"" - Français: ""talent""
Русский: ""четыре"" - Français: ""","[29939, 12134, 3855, 439, 21408, 339]",quatre,"[30928, 232]",四,четыре
"Русский: ""красота"" - Français: ""beauté""
Русский: ""лицо"" - Français: ""visage""
Русский: ""человек"" - Français: ""personne""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""фрукт"" - Français: ""","[1424, 29888, 1341, 15774, 285]",fruit,"[30801, 233]",果,фрукт
"Русский: ""два"" - Français: ""deux""
Русский: ""деревня"" - Français: ""village""
Русский: ""провинция"" - Français: ""province""
Русский: ""башня"" - Français: ""tour""
Русский: ""поколение"" - Français: ""","[330, 29887, 6094, 16805, 10505]",génération,"[30690, 231]",代,поколение
"Русский: ""полоса"" - Français: ""bande""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""вид"" - Français: ""genre""
Русский: ""золото"" - Français: ""","[470, 29877, 288, 272]",or,"[30659, 236]",金,золото
"Русский: ""племя"" - Français: ""tribu""
Русский: ""группа"" - Français: ""groupe""
Русский: ""океан"" - Français: ""océan""
Русский: ""башня"" - Français: ""tour""
Русский: ""сетка"" - Français: ""","[867, 629, 330, 29887]",grille,"[31168, 233]",格,сетка
"Русский: ""биржа"" - Français: ""bourse""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""улица"" - Français: ""rue""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""земля"" - Français: ""","[899, 2929, 577, 29879, 269, 578]",sol,"[30533, 232]",地,земля
"Русский: ""чай"" - Français: ""thé""
Русский: ""сетка"" - Français: ""grille""
Русский: ""позиция"" - Français: ""position""
Русский: ""речь"" - Français: ""discours""
Русский: ""группа"" - Français: ""","[867, 11107, 629, 4071, 17170, 330, 2972, 2318, 29887]",groupe,"[31829, 234]",群,группа
"Русский: ""дом"" - Français: ""maison""
Русский: ""сумка"" - Français: ""sac""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""середина"" - Français: ""milieu""
Русский: ""рука"" - Français: ""","[655, 5530, 3396, 1667, 24402, 29885, 611, 286]",main,"[30880, 233]",手,рука
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""хвост"" - Français: ""queue""
Русский: ""позиция"" - Français: ""position""
Русский: ""шесть"" - Français: ""six""
Русский: ""голова"" - Français: ""","[29873, 260, 17949]",tête,"[31584, 232]",头,голова
"Русский: ""талант"" - Français: ""talent""
Русский: ""речь"" - Français: ""discours""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""офис"" - Français: ""bureau""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[30869, 232]",心,сердце
"Русский: ""пещера"" - Français: ""grotte""
Русский: ""машина"" - Français: ""machine""
Русский: ""лето"" - Français: ""été""
Русский: ""девять"" - Français: ""neuf""
Русский: ""история"" - Français: ""","[298, 29882, 7251, 13624, 9825, 670, 2918, 22880]",histoire,"[30911, 232]",史,история
"Русский: ""десять"" - Français: ""dix""
Русский: ""источник"" - Français: ""source""
Русский: ""мост"" - Français: ""pont""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""лошадь"" - Français: ""","[305, 1173, 29823, 521, 274, 25042, 923, 29883]",cheval,"[31530, 236]",马,лошадь
"Русский: ""десять"" - Français: ""dix""
Русский: ""полоса"" - Français: ""bande""
Русский: ""мать"" - Français: ""mère""
Русский: ""звук"" - Français: ""son""
Русский: ""дом"" - Français: ""","[655, 3503, 18234, 5530, 24402, 29885, 611, 286]",maison,"[31654, 232]",屋,дом
"Русский: ""галстук"" - Français: ""cravate""
Русский: ""поле"" - Français: ""champ""
Русский: ""озеро"" - Français: ""lac""
Русский: ""хвост"" - Français: ""queue""
Русский: ""судья"" - Français: ""","[29926, 4900, 8740, 3623, 432]",juge,"[31791, 232]",判,судья
"Русский: ""пружина"" - Français: ""ressort""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""часть"" - Français: ""partie""
Русский: ""лес"" - Français: ""forêt""
Русский: ""вид"" - Français: ""","[479, 16151, 1737, 330, 1885, 29887, 2531]",genre,"[31893, 234]",种,вид
"Русский: ""сумка"" - Français: ""sac""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""волна"" - Français: ""onde""
Русский: ""озеро"" - Français: ""","[425, 4620, 301, 24011, 433, 29880]",lac,"[31496, 233]",湖,озеро
"Русский: ""золото"" - Français: ""or""
Русский: ""луна"" - Français: ""lune""
Русский: ""источник"" - Français: ""source""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""закон"" - Français: ""","[24228, 417, 301, 29880, 658]",loi,"[30545, 233]",法,закон
"Русский: ""лес"" - Français: ""forêt""
Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""песня"" - Français: ""chanson""
Русский: ""линия"" - Français: ""","[619, 14172, 3473, 301, 492, 7330, 29880]",ligne,"[31532, 234]",线,линия
