prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""рука"" - Français: ""main""
Русский: ""море"" - Français: ""mer""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""","[3006, 29873, 841, 734, 260, 12033, 371]",tentative,"[31787, 235]",试,попытка
"Русский: ""улица"" - Français: ""rue""
Русский: ""пример"" - Français: ""exemple""
Русский: ""талант"" - Français: ""talent""
Русский: ""лицо"" - Français: ""visage""
Русский: ""сумка"" - Français: ""","[872, 29879, 269, 4977, 7067]",sac,"[31473, 232]",包,сумка
"Русский: ""золото"" - Français: ""or""
Русский: ""гора"" - Français: ""montagne""
Русский: ""деревня"" - Français: ""village""
Русский: ""красный"" - Français: ""rouge""
Русский: ""мяч"" - Français: ""","[2135, 9922, 6411, 5521, 2291, 8287, 289, 29890]",ballon,"[31539, 234]",球,мяч
"Русский: ""полоса"" - Français: ""bande""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""провинция"" - Français: ""province""
Русский: ""линия"" - Français: ""ligne""
Русский: ""красота"" - Français: ""","[915, 367, 289, 6562, 29890]",beauté,"[30630, 234]",美,красота
"Русский: ""лицо"" - Français: ""visage""
Русский: ""песня"" - Français: ""chanson""
Русский: ""середина"" - Français: ""milieu""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""мост"" - Français: ""","[29649, 772, 1112, 13185, 1129, 282, 29886, 12509]",pont,"[31749, 233]",桥,мост
"Русский: ""шесть"" - Français: ""six""
Русский: ""история"" - Français: ""histoire""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""пещера"" - Français: ""","[867, 330, 4071, 29887, 629, 17170]",grotte,"[31886, 233]",洞,пещера
"Русский: ""красота"" - Français: ""beauté""
Русский: ""деревня"" - Français: ""village""
Русский: ""закон"" - Français: ""loi""
Русский: ""лето"" - Français: ""été""
Русский: ""ребенок"" - Français: ""","[427, 23578, 264, 29872, 321, 12377]",enfant,"[30319, 232]",子,ребенок
"Русский: ""поле"" - Français: ""champ""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""песок"" - Français: ""sable""
Русский: ""полоса"" - Français: ""bande""
Русский: ""город"" - Français: ""","[8441, 325, 3516, 4909, 29894, 11928, 1403, 17191, 4213]",ville,"[30626, 232]",城,город
"Русский: ""провинция"" - Français: ""province""
Русский: ""точка"" - Français: ""point""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""снег"" - Français: ""neige""
Русский: ""облако"" - Français: ""","[29876, 3433, 302, 4948]",nuage,"[31784, 231]",云,облако
"Русский: ""офис"" - Français: ""bureau""
Русский: ""возврат"" - Français: ""retour""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""земля"" - Français: ""sol""
Русский: ""цвет"" - Français: ""","[1111, 29883, 16589, 274, 3581, 1302]",couleur,"[31085, 235]",色,цвет
"Русский: ""почва"" - Français: ""sol""
Русский: ""середина"" - Français: ""milieu""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""пример"" - Français: ""exemple""
Русский: ""танец"" - Français: ""","[29881, 18386, 1465, 1388, 1146, 6025, 270]",danse,"[31939, 235]",舞,танец
"Русский: ""источник"" - Français: ""source""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""десять"" - Français: ""dix""
Русский: ""поражение"" - Français: ""","[29881, 270, 1437, 11482]",défaite,"[31955, 235]",败,поражение
"Русский: ""волна"" - Français: ""onde""
Русский: ""океан"" - Français: ""océan""
Русский: ""юг"" - Français: ""sud""
Русский: ""точка"" - Français: ""point""
Русский: ""удалить"" - Français: ""","[13159, 480, 29879, 1462, 269, 12587, 19303, 2146]",supprimer,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""звук"" - Français: ""son""
Русский: ""машина"" - Français: ""machine""
Русский: ""дверь"" - Français: ""","[14931, 637, 772, 2011, 13732, 282, 1971, 1129, 1277, 29886]",porte,"[31649, 236]",门,дверь
"Русский: ""племя"" - Français: ""tribu""
Русский: ""сетка"" - Français: ""grille""
Русский: ""девять"" - Français: ""neuf""
Русский: ""юг"" - Français: ""sud""
Русский: ""восток"" - Français: ""","[342, 267, 831, 29872, 321, 707]",est,"[30979, 231]",东,восток
"Русский: ""офис"" - Français: ""bureau""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""башня"" - Français: ""tour""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""восемь"" - Français: ""","[298, 15669, 29882, 6905, 27052, 22888]",huit,"[31044, 232]",八,восемь
"Русский: ""город"" - Français: ""ville""
Русский: ""закон"" - Français: ""loi""
Русский: ""рука"" - Français: ""main""
Русский: ""лицо"" - Français: ""visage""
Русский: ""пример"" - Français: ""","[11875, 429, 29455, 17488, 735, 29872, 321, 8097]",exemple,"[31507, 231]",例,пример
"Русский: ""поле"" - Français: ""champ""
Русский: ""лес"" - Français: ""forêt""
Русский: ""мост"" - Français: ""pont""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[6526, 16380, 833, 289, 1045, 29890]",bourse,"[31398, 231]",交,биржа
