prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""左"" - Français: ""gauche""
中文: ""桥"" - Français: ""pont""
中文: ""口"" - Français: ""bouche""
中文: ""湖"" - Français: ""lac""
中文: ""进"" - Français: ""","[263, 485, 879, 29874, 29080, 1029]",avancer,"[31174, 235]",进,进
"中文: ""话"" - Français: ""discours""
中文: ""站"" - Français: ""gare""
中文: ""星"" - Français: ""étoile""
中文: ""网"" - Français: ""filet""
中文: ""试"" - Français: ""","[260, 371, 734, 3006, 841, 12033, 29873]",tentative,"[31787, 235]",试,试
"中文: ""岩"" - Français: ""roche""
中文: ""四"" - Français: ""quatre""
中文: ""林"" - Français: ""forêt""
中文: ""人"" - Français: ""personne""
中文: ""包"" - Français: ""","[4977, 269, 7067, 872, 29879]",sac,"[31473, 232]",包,包
"中文: ""九"" - Français: ""neuf""
中文: ""台"" - Français: ""plate-forme""
中文: ""手"" - Français: ""main""
中文: ""时"" - Français: ""temps""
中文: ""球"" - Français: ""","[29890, 2291, 6411, 5521, 289, 9922, 2135, 8287]",ballon,"[31539, 234]",球,球
"中文: ""池"" - Français: ""étang""
中文: ""马"" - Français: ""cheval""
中文: ""话"" - Français: ""discours""
中文: ""山"" - Français: ""montagne""
中文: ""美"" - Français: ""","[6562, 367, 915, 29890, 289]",beauté,"[30630, 234]",美,美
"中文: ""一"" - Français: ""un""
中文: ""德"" - Français: ""vertu""
中文: ""字"" - Français: ""mot""
中文: ""线"" - Français: ""ligne""
中文: ""桥"" - Français: ""","[1129, 13185, 772, 29886, 1112, 12509, 282, 29649]",pont,"[31749, 233]",桥,桥
"中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""子"" - Français: ""enfant""
中文: ""结"" - Français: ""cravate""
中文: ""洞"" - Français: ""","[330, 867, 29887, 17170, 629, 4071]",grotte,"[31886, 233]",洞,洞
"中文: ""法"" - Français: ""loi""
中文: ""舞"" - Français: ""danse""
中文: ""格"" - Français: ""grille""
中文: ""德"" - Français: ""vertu""
中文: ""子"" - Français: ""","[12377, 23578, 264, 427, 321, 29872]",enfant,"[30319, 232]",子,子
"中文: ""足"" - Français: ""pied""
中文: ""会"" - Français: ""réunion""
中文: ""洞"" - Français: ""grotte""
中文: ""地"" - Français: ""sol""
中文: ""城"" - Français: ""","[11928, 4909, 4213, 1403, 8441, 325, 3516, 17191, 29894]",ville,"[30626, 232]",城,城
"中文: ""交"" - Français: ""bourse""
中文: ""站"" - Français: ""gare""
中文: ""包"" - Français: ""sac""
中文: ""德"" - Français: ""vertu""
中文: ""云"" - Français: ""","[29876, 302, 4948, 3433]",nuage,"[31784, 231]",云,云
"中文: ""双"" - Français: ""paire""
中文: ""方"" - Français: ""carré""
中文: ""法"" - Français: ""loi""
中文: ""史"" - Français: ""histoire""
中文: ""色"" - Français: ""","[29883, 3581, 274, 16589, 1302, 1111]",couleur,"[31085, 235]",色,色
"中文: ""包"" - Français: ""sac""
中文: ""人"" - Français: ""personne""
中文: ""塔"" - Français: ""tour""
中文: ""字"" - Français: ""mot""
中文: ""舞"" - Français: ""","[1465, 270, 1388, 1146, 29881, 6025, 18386]",danse,"[31939, 235]",舞,舞
"中文: ""败"" - Français: ""défaite""
中文: ""校"" - Français: ""école""
中文: ""光"" - Français: ""lumière""
中文: ""中"" - Français: ""milieu""
中文: ""日"" - Français: ""","[2958, 8121, 2212, 432, 29926, 20551, 8694]",jour,"[30325, 233]",日,日
"中文: ""月"" - Français: ""lune""
中文: ""春"" - Français: ""ressort""
中文: ""面"" - Français: ""visage""
中文: ""法"" - Français: ""loi""
中文: ""败"" - Français: ""","[270, 1437, 29881, 11482]",défaite,"[31955, 235]",败,败
"中文: ""尾"" - Français: ""queue""
中文: ""母"" - Français: ""mère""
中文: ""包"" - Français: ""sac""
中文: ""方"" - Français: ""carré""
中文: ""删"" - Français: ""","[269, 13159, 1462, 2146, 12587, 480, 29879, 19303]",supprimer,"[31916, 232]",删,删
"中文: ""湖"" - Français: ""lac""
中文: ""美"" - Français: ""beauté""
中文: ""红"" - Français: ""rouge""
中文: ""阳"" - Français: ""soleil""
中文: ""门"" - Français: ""","[1129, 772, 1971, 13732, 2011, 29886, 1277, 282, 14931, 637]",porte,"[31649, 236]",门,门
"中文: ""夏"" - Français: ""été""
中文: ""结"" - Français: ""cravate""
中文: ""线"" - Français: ""ligne""
中文: ""址"" - Français: ""site""
中文: ""东"" - Français: ""","[707, 342, 267, 321, 831, 29872]",est,"[30979, 231]",东,东
"中文: ""岩"" - Français: ""roche""
中文: ""址"" - Français: ""site""
中文: ""门"" - Français: ""porte""
中文: ""木"" - Français: ""bois""
中文: ""八"" - Français: ""","[15669, 298, 27052, 6905, 22888, 29882]",huit,"[31044, 232]",八,八
"中文: ""版"" - Français: ""version""
中文: ""歌"" - Français: ""chanson""
中文: ""座"" - Français: ""siège""
中文: ""户"" - Français: ""ménage""
中文: ""例"" - Français: ""","[17488, 29455, 735, 11875, 8097, 321, 29872, 429]",exemple,"[31507, 231]",例,例
"中文: ""网"" - Français: ""filet""
中文: ""地"" - Français: ""sol""
中文: ""南"" - Français: ""sud""
中文: ""马"" - Français: ""cheval""
中文: ""交"" - Français: ""","[16380, 1045, 29890, 289, 6526, 833]",bourse,"[31398, 231]",交,交
"中文: ""光"" - Français: ""lumière""
中文: ""云"" - Français: ""nuage""
中文: ""洞"" - Français: ""grotte""
中文: ""岩"" - Français: ""roche""
中文: ""目"" - Français: """,[30106],œil,"[30895, 234]",目,目
"中文: ""进"" - Français: ""avancer""
中文: ""九"" - Français: ""neuf""
中文: ""会"" - Français: ""réunion""
中文: ""法"" - Français: ""loi""
中文: ""面"" - Français: ""","[1998, 1730, 1403, 325, 3516, 29894]",visage,"[30806, 236]",面,面
"中文: ""败"" - Français: ""défaite""
中文: ""字"" - Français: ""mot""
中文: ""起"" - Français: ""hausse""
中文: ""群"" - Français: ""groupe""
中文: ""场"" - Français: ""","[521, 29883, 10329, 305, 11179, 5815, 274, 18480]",champ,"[31632, 232]",场,场
"中文: ""双"" - Français: ""paire""
中文: ""七"" - Français: ""sept""
中文: ""台"" - Français: ""plate-forme""
中文: ""心"" - Français: ""cœur""
中文: ""五"" - Français: ""","[29883, 16381, 4670, 274, 455, 17256, 4583]",cinq,"[30904, 231]",五,五
"中文: ""舞"" - Français: ""danse""
中文: ""子"" - Français: ""enfant""
中文: ""户"" - Français: ""ménage""
中文: ""沙"" - Français: ""sable""
中文: ""花"" - Français: ""","[285, 9115, 29888, 1652, 1579]",fleur,"[30830, 235]",花,花
"中文: ""双"" - Français: ""paire""
中文: ""日"" - Français: ""jour""
中文: ""点"" - Français: ""point""
中文: ""德"" - Français: ""vertu""
中文: ""足"" - Français: ""","[12343, 29886, 5036, 15957, 282, 1631, 2930]",pied,"[31722, 235]",足,足
"中文: ""七"" - Français: ""sept""
中文: ""九"" - Français: ""neuf""
中文: ""位"" - Français: ""position""
中文: ""代"" - Français: ""génération""
中文: ""林"" - Français: ""","[285, 1454, 29888, 1181, 363, 1701]",forêt,"[30853, 233]",林,林
"中文: ""格"" - Français: ""grille""
中文: ""试"" - Français: ""tentative""
中文: ""座"" - Français: ""siège""
中文: ""局"" - Français: ""bureau""
中文: ""四"" - Français: ""","[3855, 339, 29939, 12134, 439, 21408]",quatre,"[30928, 232]",四,四
"中文: ""会"" - Français: ""réunion""
中文: ""美"" - Français: ""beauté""
中文: ""人"" - Français: ""personne""
中文: ""谷"" - Français: ""vallée""
中文: ""果"" - Français: ""","[285, 1424, 15774, 29888, 1341]",fruit,"[30801, 233]",果,果
"中文: ""五"" - Français: ""cinq""
中文: ""面"" - Français: ""visage""
中文: ""茶"" - Français: ""thé""
中文: ""点"" - Français: ""point""
中文: ""代"" - Français: ""","[6094, 330, 10505, 29887, 16805]",génération,"[30690, 231]",代,代
"中文: ""母"" - Français: ""mère""
中文: ""构"" - Français: ""structure""
中文: ""谷"" - Français: ""vallée""
中文: ""进"" - Français: ""avancer""
中文: ""金"" - Français: ""","[272, 288, 470, 29877]",or,"[30659, 236]",金,金
"中文: ""沙"" - Français: ""sable""
中文: ""手"" - Français: ""main""
中文: ""省"" - Français: ""province""
中文: ""桥"" - Français: ""pont""
中文: ""格"" - Français: ""","[330, 867, 29887, 629]",grille,"[31168, 233]",格,格
"中文: ""结"" - Français: ""cravate""
中文: ""线"" - Français: ""ligne""
中文: ""法"" - Français: ""loi""
中文: ""星"" - Français: ""étoile""
中文: ""地"" - Français: ""","[899, 578, 269, 29879, 577, 2929]",sol,"[30533, 232]",地,地
"中文: ""塔"" - Français: ""tour""
中文: ""木"" - Français: ""bois""
中文: ""街"" - Français: ""rue""
中文: ""交"" - Français: ""bourse""
中文: ""群"" - Français: ""","[330, 867, 11107, 29887, 2318, 2972, 17170, 629, 4071]",groupe,"[31829, 234]",群,群
"中文: ""星"" - Français: ""étoile""
中文: ""双"" - Français: ""paire""
中文: ""屋"" - Français: ""maison""
中文: ""七"" - Français: ""sept""
中文: ""手"" - Français: ""","[24402, 5530, 1667, 286, 655, 3396, 611, 29885]",main,"[30880, 233]",手,手
"中文: ""人"" - Français: ""personne""
中文: ""谷"" - Français: ""vallée""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""头"" - Français: ""","[260, 17949, 29873]",tête,"[31584, 232]",头,头
"中文: ""速"" - Français: ""vitesse""
中文: ""法"" - Français: ""loi""
中文: ""池"" - Français: ""étang""
中文: ""手"" - Français: ""main""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,心
"中文: ""种"" - Français: ""genre""
中文: ""速"" - Français: ""vitesse""
中文: ""部"" - Français: ""partie""
中文: ""族"" - Français: ""tribu""
中文: ""史"" - Français: ""","[298, 22880, 670, 13624, 2918, 9825, 7251, 29882]",histoire,"[30911, 232]",史,史
"中文: ""月"" - Français: ""lune""
中文: ""色"" - Français: ""couleur""
中文: ""址"" - Français: ""site""
中文: ""美"" - Français: ""beauté""
中文: ""马"" - Français: ""","[521, 29883, 305, 923, 274, 25042, 29823, 1173]",cheval,"[31530, 236]",马,马
"中文: ""五"" - Français: ""cinq""
中文: ""山"" - Français: ""montagne""
中文: ""校"" - Français: ""école""
中文: ""源"" - Français: ""source""
中文: ""屋"" - Français: ""","[24402, 5530, 286, 655, 18234, 3503, 611, 29885]",maison,"[31654, 232]",屋,屋
"中文: ""局"" - Français: ""bureau""
中文: ""球"" - Français: ""ballon""
中文: ""结"" - Français: ""cravate""
中文: ""山"" - Français: ""montagne""
中文: ""户"" - Français: ""","[12031, 286, 8774, 29885]",ménage,"[31229, 233]",户,户
"中文: ""岩"" - Français: ""roche""
中文: ""法"" - Français: ""loi""
中文: ""夏"" - Français: ""été""
中文: ""力"" - Français: ""pouvoir""
中文: ""判"" - Français: ""","[3623, 432, 8740, 29926, 4900]",juge,"[31791, 232]",判,判
"中文: ""街"" - Français: ""rue""
中文: ""月"" - Français: ""lune""
中文: ""群"" - Français: ""groupe""
中文: ""歌"" - Français: ""chanson""
中文: ""种"" - Français: ""","[330, 479, 2531, 1885, 1737, 29887, 16151]",genre,"[31893, 234]",种,种
"中文: ""桥"" - Français: ""pont""
中文: ""塔"" - Français: ""tour""
中文: ""母"" - Français: ""mère""
中文: ""六"" - Français: ""six""
中文: ""湖"" - Français: ""","[425, 24011, 29880, 4620, 301, 433]",lac,"[31496, 233]",湖,湖
