prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Versuch"" - Deutsch: ""","[478, 8980, 10138, 1798, 29963, 6565]",Versuch,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""","[23793, 29911, 323, 10523]",Tasche,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Ball"" - Deutsch: ""","[22031, 7392, 350, 29933, 13402, 6000]",Ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Schönheit"" - Deutsch: ""","[4421, 4504, 29903, 28565, 2522, 317, 1102]",Schönheit,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Nutzen"" - Deutsch: ""","[405, 29940, 12487]",Nutzen,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Buch"" - Deutsch: ""","[3727, 10586, 350, 29933, 5373, 22987]",Buch,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Brücke"" - Deutsch: ""","[350, 12432, 29933, 1771]",Brücke,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Höhle"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Kind"" - Deutsch: ""","[13187, 476, 29968, 20311, 16540, 11885]",Kind,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""","[624, 5587, 855, 10347, 317, 29903, 7434]",Stadt,"[30626, 232]",城,Stadt
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Tuch"" - Deutsch: ""","[29911, 12603, 23215, 323]",Tuch,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Wolke"" - Deutsch: ""","[14962, 11902, 29956, 399]",Wolke,"[31784, 231]",云,Wolke
"Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Farbe"" - Deutsch: ""","[8413, 7748, 14206, 383, 29943]",Farbe,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Tag"" - Deutsch: ""","[10522, 8176, 29911, 323, 10523]",Tag,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Niederlage"" - Deutsch: ""","[16501, 19166, 405, 24052, 15981, 29940]",Niederlage,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""löschen"" - Deutsch: ""","[29880, 27575, 301]",löschen,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Tür"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Osten"" - Deutsch: ""","[11334, 6657, 29949, 438, 24768, 26569]",Osten,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""acht"" - Deutsch: ""","[29874, 1274, 263, 5860, 562, 3657, 496, 22019]",acht,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Beispiel"" - Deutsch: ""","[22621, 350, 29933, 1522, 10632, 3629]",Beispiel,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Börse"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Auge"" - Deutsch: ""","[29909, 319, 8407, 22333]",Auge,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Gesicht"" - Deutsch: ""","[6328, 402, 29954, 1879, 7999]",Gesicht,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Feld"" - Deutsch: ""","[21113, 8263, 11961, 5169, 383, 29943]",Feld,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Feuer"" - Deutsch: ""","[8263, 29331, 5169, 383, 29943]",Feuer,"[31313, 234]",火,Feuer
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""fünf"" - Deutsch: ""","[14753, 285, 29888, 17054]",fünf,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Blume"" - Deutsch: ""","[3164, 350, 29933, 10358]",Blume,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Fuß"" - Deutsch: ""","[11212, 383, 29943, 11871]",Fuß,"[31722, 235]",足,Fuß
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wald"" - Deutsch: ""","[5260, 29956, 22552, 399, 17721]",Wald,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""vier"" - Deutsch: ""","[8545, 3516, 325, 7214, 29894, 6316, 25965, 1403]",vier,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Freund"" - Deutsch: ""","[3878, 14438, 4693, 28817, 23923, 383, 29943]",Freund,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Generation"" - Deutsch: ""","[402, 28203, 29954, 1879, 15462, 3251, 15350, 7999, 5631, 5739]",Generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Gold"" - Deutsch: ""","[402, 20268, 6650, 29954, 8120, 2921]",Gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Gitter"" - Deutsch: ""","[402, 29954, 11786, 26074, 28712, 4406]",Gitter,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Boden"" - Deutsch: ""","[1952, 19929, 350, 29933, 8431]",Boden,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Gruppe"" - Deutsch: ""","[5430, 21757, 402, 3338, 29954, 1632]",Gruppe,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Haar"" - Deutsch: ""","[379, 24704, 29950, 5952]",Haar,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Hand"" - Deutsch: ""","[379, 24704, 7169, 5166, 29950, 5952, 3481]",Hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""","[8224, 476, 29968, 27476]",Kopf,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Herz"" - Deutsch: ""","[12905, 379, 29950, 3868, 18650, 940, 2439]",Herz,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Geschichte"" - Deutsch: ""","[402, 29954, 1879, 6328, 7999, 7376, 5009]",Geschichte,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Pferd"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[31530, 236]",马,Pferd
"Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Haus"" - Deutsch: ""","[379, 24704, 29950, 10727, 5952]",Haus,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Haushalt"" - Deutsch: ""","[379, 24704, 29950, 10727, 5952]",Haushalt,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gegenstand"" - Deutsch: ""","[402, 29954, 1879, 19275, 7999, 21163]",Gegenstand,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Richter"" - Deutsch: ""","[390, 25627, 29934, 21710, 4385, 13675]",Richter,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Art"" - Deutsch: ""","[1433, 3012, 29909, 826, 319, 9986]",Art,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""See"" - Deutsch: ""","[13393, 2823, 2008, 317, 922, 29903]",See,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sprache"" - Deutsch: ""","[14314, 5592, 29634, 317, 1706, 29903]",Sprache,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Gesetz"" - Deutsch: ""","[6328, 402, 29954, 1879, 7999]",Gesetz,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""links"" - Deutsch: ""","[1544, 4965, 29880, 1915, 2988, 301, 492, 6276, 2324, 619]",links,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Licht"" - Deutsch: ""","[2718, 23410, 365, 10413, 29931]",Licht,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Linie"" - Deutsch: ""","[2718, 23410, 11667, 365, 29931, 4342]",Linie,"[31532, 234]",线,Linie
