prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Versuch"" - Deutsch: ""","[6565, 29963, 1798, 478, 8980, 10138]",Versuch,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""","[323, 10523, 23793, 29911]",Tasche,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Ball"" - Deutsch: ""","[22031, 13402, 29933, 6000, 350, 7392]",Ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Schönheit"" - Deutsch: ""","[317, 28565, 2522, 29903, 1102, 4421, 4504]",Schönheit,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Nutzen"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Buch"" - Deutsch: ""","[10586, 5373, 22987, 3727, 29933, 350]",Buch,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Brücke"" - Deutsch: ""","[12432, 1771, 29933, 350]",Brücke,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Höhle"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Kind"" - Deutsch: ""","[29968, 476, 20311, 16540, 13187, 11885]",Kind,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""","[317, 855, 5587, 29903, 624, 10347, 7434]",Stadt,"[30626, 232]",城,Stadt
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Tuch"" - Deutsch: ""","[323, 12603, 23215, 29911]",Tuch,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Wolke"" - Deutsch: ""","[29956, 11902, 14962, 399]",Wolke,"[31784, 231]",云,Wolke
