prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - Français: ""gauche""
Français: ""pont"" - Français: ""pont""
Français: ""bouche"" - Français: ""bouche""
Français: ""lac"" - Français: ""lac""
Français: ""avancer"" - Français: ""","[879, 29874, 485, 1029, 263, 29080]",avancer,"[31174, 235]",进,avancer
"Français: ""discours"" - Français: ""discours""
Français: ""gare"" - Français: ""gare""
Français: ""étoile"" - Français: ""étoile""
Français: ""filet"" - Français: ""filet""
Français: ""tentative"" - Français: ""","[12033, 260, 29873, 734, 841, 3006, 371]",tentative,"[31787, 235]",试,tentative
"Français: ""roche"" - Français: ""roche""
Français: ""quatre"" - Français: ""quatre""
Français: ""forêt"" - Français: ""forêt""
Français: ""personne"" - Français: ""personne""
Français: ""sac"" - Français: ""","[872, 4977, 29879, 7067, 269]",sac,"[31473, 232]",包,sac
"Français: ""neuf"" - Français: ""neuf""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""main"" - Français: ""main""
Français: ""temps"" - Français: ""temps""
Français: ""ballon"" - Français: ""","[2135, 6411, 5521, 289, 2291, 29890, 8287, 9922]",ballon,"[31539, 234]",球,ballon
"Français: ""étang"" - Français: ""étang""
Français: ""cheval"" - Français: ""cheval""
Français: ""discours"" - Français: ""discours""
Français: ""montagne"" - Français: ""montagne""
Français: ""beauté"" - Français: ""","[915, 367, 6562, 289, 29890]",beauté,"[30630, 234]",美,beauté
"Français: ""un"" - Français: ""un""
Français: ""vertu"" - Français: ""vertu""
Français: ""mot"" - Français: ""mot""
Français: ""ligne"" - Français: ""ligne""
Français: ""pont"" - Français: ""","[282, 29649, 29886, 772, 12509, 1112, 13185, 1129]",pont,"[31749, 233]",桥,pont
"Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""enfant"" - Français: ""enfant""
Français: ""cravate"" - Français: ""cravate""
Français: ""grotte"" - Français: ""","[330, 867, 4071, 629, 17170, 29887]",grotte,"[31886, 233]",洞,grotte
"Français: ""loi"" - Français: ""loi""
Français: ""danse"" - Français: ""danse""
Français: ""grille"" - Français: ""grille""
Français: ""vertu"" - Français: ""vertu""
Français: ""enfant"" - Français: ""","[264, 12377, 23578, 29872, 321, 427]",enfant,"[30319, 232]",子,enfant
"Français: ""pied"" - Français: ""pied""
Français: ""réunion"" - Français: ""réunion""
Français: ""grotte"" - Français: ""grotte""
Français: ""sol"" - Français: ""sol""
Français: ""ville"" - Français: ""","[1403, 4213, 325, 11928, 4909, 29894, 17191, 8441, 3516]",ville,"[30626, 232]",城,ville
"Français: ""bourse"" - Français: ""bourse""
Français: ""gare"" - Français: ""gare""
Français: ""sac"" - Français: ""sac""
Français: ""vertu"" - Français: ""vertu""
Français: ""nuage"" - Français: ""","[3433, 302, 4948, 29876]",nuage,"[31784, 231]",云,nuage
"Français: ""paire"" - Français: ""paire""
Français: ""carré"" - Français: ""carré""
Français: ""loi"" - Français: ""loi""
Français: ""histoire"" - Français: ""histoire""
Français: ""couleur"" - Français: ""","[3581, 29883, 16589, 1302, 274, 1111]",couleur,"[31085, 235]",色,couleur
"Français: ""sac"" - Français: ""sac""
Français: ""personne"" - Français: ""personne""
Français: ""tour"" - Français: ""tour""
Français: ""mot"" - Français: ""mot""
Français: ""danse"" - Français: ""","[1465, 1146, 1388, 270, 18386, 29881, 6025]",danse,"[31939, 235]",舞,danse
"Français: ""défaite"" - Français: ""défaite""
Français: ""école"" - Français: ""école""
Français: ""lumière"" - Français: ""lumière""
Français: ""milieu"" - Français: ""milieu""
Français: ""jour"" - Français: ""","[432, 20551, 2212, 29926, 8121, 8694, 2958]",jour,"[30325, 233]",日,jour
"Français: ""lune"" - Français: ""lune""
Français: ""ressort"" - Français: ""ressort""
Français: ""visage"" - Français: ""visage""
Français: ""loi"" - Français: ""loi""
Français: ""défaite"" - Français: ""","[1437, 11482, 270, 29881]",défaite,"[31955, 235]",败,défaite
"Français: ""queue"" - Français: ""queue""
Français: ""mère"" - Français: ""mère""
Français: ""sac"" - Français: ""sac""
Français: ""carré"" - Français: ""carré""
Français: ""supprimer"" - Français: ""","[2146, 19303, 29879, 269, 13159, 480, 1462, 12587]",supprimer,"[31916, 232]",删,supprimer
"Français: ""lac"" - Français: ""lac""
Français: ""beauté"" - Français: ""beauté""
Français: ""rouge"" - Français: ""rouge""
Français: ""soleil"" - Français: ""soleil""
Français: ""porte"" - Français: ""","[1129, 2011, 13732, 1971, 282, 29886, 1277, 772, 637, 14931]",porte,"[31649, 236]",门,porte
