prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - Français: ""gauche""
Français: ""pont"" - Français: ""pont""
Français: ""bouche"" - Français: ""bouche""
Français: ""lac"" - Français: ""lac""
Français: ""avancer"" - Français: ""","[1029, 29080, 263, 29874, 485, 879]",avancer,"[31174, 235]",进,avancer
"Français: ""discours"" - Français: ""discours""
Français: ""gare"" - Français: ""gare""
Français: ""étoile"" - Français: ""étoile""
Français: ""filet"" - Français: ""filet""
Français: ""tentative"" - Français: ""","[12033, 260, 371, 734, 3006, 29873, 841]",tentative,"[31787, 235]",试,tentative
"Français: ""roche"" - Français: ""roche""
Français: ""quatre"" - Français: ""quatre""
Français: ""forêt"" - Français: ""forêt""
Français: ""personne"" - Français: ""personne""
Français: ""sac"" - Français: ""","[269, 7067, 29879, 872, 4977]",sac,"[31473, 232]",包,sac
"Français: ""neuf"" - Français: ""neuf""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""main"" - Français: ""main""
Français: ""temps"" - Français: ""temps""
Français: ""ballon"" - Français: ""","[29890, 8287, 2291, 9922, 6411, 2135, 289, 5521]",ballon,"[31539, 234]",球,ballon
"Français: ""étang"" - Français: ""étang""
Français: ""cheval"" - Français: ""cheval""
Français: ""discours"" - Français: ""discours""
Français: ""montagne"" - Français: ""montagne""
Français: ""beauté"" - Français: ""","[6562, 29890, 915, 367, 289]",beauté,"[30630, 234]",美,beauté
"Français: ""un"" - Français: ""un""
Français: ""vertu"" - Français: ""vertu""
Français: ""mot"" - Français: ""mot""
Français: ""ligne"" - Français: ""ligne""
Français: ""pont"" - Français: ""","[29886, 772, 29649, 282, 12509, 1112, 1129, 13185]",pont,"[31749, 233]",桥,pont
"Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""enfant"" - Français: ""enfant""
Français: ""cravate"" - Français: ""cravate""
Français: ""grotte"" - Français: ""","[867, 29887, 629, 330, 4071, 17170]",grotte,"[31886, 233]",洞,grotte
"Français: ""loi"" - Français: ""loi""
Français: ""danse"" - Français: ""danse""
Français: ""grille"" - Français: ""grille""
Français: ""vertu"" - Français: ""vertu""
Français: ""enfant"" - Français: ""","[29872, 264, 23578, 321, 427, 12377]",enfant,"[30319, 232]",子,enfant
"Français: ""pied"" - Français: ""pied""
Français: ""réunion"" - Français: ""réunion""
Français: ""grotte"" - Français: ""grotte""
Français: ""sol"" - Français: ""sol""
Français: ""ville"" - Français: ""","[325, 3516, 11928, 1403, 8441, 4909, 4213, 17191, 29894]",ville,"[30626, 232]",城,ville
"Français: ""bourse"" - Français: ""bourse""
Français: ""gare"" - Français: ""gare""
Français: ""sac"" - Français: ""sac""
Français: ""vertu"" - Français: ""vertu""
Français: ""nuage"" - Français: ""","[302, 4948, 3433, 29876]",nuage,"[31784, 231]",云,nuage
"Français: ""paire"" - Français: ""paire""
Français: ""carré"" - Français: ""carré""
Français: ""loi"" - Français: ""loi""
Français: ""histoire"" - Français: ""histoire""
Français: ""couleur"" - Français: ""","[3581, 16589, 29883, 1111, 1302, 274]",couleur,"[31085, 235]",色,couleur
"Français: ""sac"" - Français: ""sac""
Français: ""personne"" - Français: ""personne""
Français: ""tour"" - Français: ""tour""
Français: ""mot"" - Français: ""mot""
Français: ""danse"" - Français: ""","[270, 1388, 6025, 1146, 29881, 18386, 1465]",danse,"[31939, 235]",舞,danse
