prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Versuch"" - Français: ""","[371, 12033, 3006, 29873, 734, 260, 841]",tentative,"[31787, 235]",试,Versuch
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Tasche"" - Français: ""","[269, 7067, 872, 4977, 29879]",sac,"[31473, 232]",包,Tasche
"Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Ball"" - Français: ""","[2135, 8287, 6411, 5521, 29890, 9922, 289, 2291]",ballon,"[31539, 234]",球,Ball
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Schönheit"" - Français: ""","[915, 6562, 29890, 367, 289]",beauté,"[30630, 234]",美,Schönheit
"Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Brücke"" - Français: ""","[1129, 282, 772, 1112, 13185, 12509, 29886, 29649]",pont,"[31749, 233]",桥,Brücke
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Höhle"" - Français: ""","[629, 330, 4071, 29887, 867, 17170]",grotte,"[31886, 233]",洞,Höhle
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Kind"" - Français: ""","[427, 321, 29872, 23578, 264, 12377]",enfant,"[30319, 232]",子,Kind
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Stadt"" - Français: ""","[1403, 3516, 29894, 325, 8441, 11928, 17191, 4909, 4213]",ville,"[30626, 232]",城,Stadt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Wolke"" - Français: ""","[4948, 29876, 3433, 302]",nuage,"[31784, 231]",云,Wolke
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Farbe"" - Français: ""","[3581, 1111, 1302, 29883, 16589, 274]",couleur,"[31085, 235]",色,Farbe
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Tag"" - Français: ""","[29926, 2212, 432, 8694, 8121, 20551, 2958]",jour,"[30325, 233]",日,Tag
"Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Niederlage"" - Français: ""","[11482, 29881, 1437, 270]",défaite,"[31955, 235]",败,Niederlage
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""löschen"" - Français: ""","[269, 1462, 13159, 19303, 480, 2146, 12587, 29879]",supprimer,"[31916, 232]",删,löschen
"Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Tür"" - Français: ""","[1129, 282, 772, 14931, 637, 13732, 1277, 1971, 2011, 29886]",porte,"[31649, 236]",门,Tür
