prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""попытка"" - Deutsch: ""","[478, 10138, 29963, 6565, 1798, 8980]",Versuch,"[31787, 235]",试,попытка
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""сумка"" - Deutsch: ""","[323, 29911, 23793, 10523]",Tasche,"[31473, 232]",包,сумка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""мяч"" - Deutsch: ""","[7392, 6000, 350, 13402, 29933, 22031]",Ball,"[31539, 234]",球,мяч
"Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""красота"" - Deutsch: ""","[4504, 317, 29903, 28565, 4421, 1102, 2522]",Schönheit,"[30630, 234]",美,красота
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[22987, 350, 5373, 29933, 3727, 10586]",Buch,"[31900, 231]",书,книга
"Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""мост"" - Deutsch: ""","[29933, 12432, 350, 1771]",Brücke,"[31749, 233]",桥,мост
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""пещера"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[31886, 233]",洞,пещера
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""ребенок"" - Deutsch: ""","[20311, 16540, 13187, 29968, 476, 11885]",Kind,"[30319, 232]",子,ребенок
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""город"" - Deutsch: ""","[10347, 7434, 317, 624, 29903, 855, 5587]",Stadt,"[30626, 232]",城,город
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""","[399, 14962, 11902, 29956]",Wolke,"[31784, 231]",云,облако
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""цвет"" - Deutsch: ""","[14206, 8413, 383, 29943, 7748]",Farbe,"[31085, 235]",色,цвет
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""","[19166, 24052, 29940, 16501, 15981, 405]",Niederlage,"[31955, 235]",败,поражение
"Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""удалить"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""дверь"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[31649, 236]",门,дверь
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""восток"" - Deutsch: ""","[29949, 6657, 26569, 24768, 438, 11334]",Osten,"[30979, 231]",东,восток
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""восемь"" - Deutsch: ""","[1274, 29874, 496, 22019, 5860, 263, 562, 3657]",acht,"[31044, 232]",八,восемь
"Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""пример"" - Deutsch: ""","[10632, 1522, 350, 3629, 29933, 22621]",Beispiel,"[31507, 231]",例,пример
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,биржа
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""лицо"" - Deutsch: ""","[29954, 7999, 1879, 6328, 402]",Gesicht,"[30806, 236]",面,лицо
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""поле"" - Deutsch: ""","[11961, 8263, 383, 29943, 5169, 21113]",Feld,"[31632, 232]",场,поле
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""костер"" - Deutsch: ""","[8263, 29331, 383, 29943, 5169]",Feuer,"[31313, 234]",火,костер
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""пять"" - Deutsch: ""","[285, 29888, 17054, 14753]",fünf,"[30904, 231]",五,пять
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""цветок"" - Deutsch: ""","[10358, 350, 3164, 29933]",Blume,"[30830, 235]",花,цветок
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""нога"" - Deutsch: ""","[11871, 383, 11212, 29943]",Fuß,"[31722, 235]",足,нога
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""лес"" - Deutsch: ""","[5260, 399, 22552, 17721, 29956]",Wald,"[30853, 233]",林,лес
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""четыре"" - Deutsch: ""","[7214, 29894, 325, 25965, 1403, 8545, 3516, 6316]",vier,"[30928, 232]",四,четыре
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""друг"" - Deutsch: ""","[14438, 3878, 383, 28817, 23923, 29943, 4693]",Freund,"[31373, 232]",友,друг
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""поколение"" - Deutsch: ""","[3251, 15350, 15462, 28203, 5631, 402, 7999, 5739, 1879, 29954]",Generation,"[30690, 231]",代,поколение
"Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""золото"" - Deutsch: ""","[29954, 8120, 2921, 402, 6650, 20268]",Gold,"[30659, 236]",金,золото
"Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""","[29954, 28712, 26074, 4406, 402, 11786]",Gitter,"[31168, 233]",格,сетка
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""земля"" - Deutsch: ""","[19929, 1952, 350, 8431, 29933]",Boden,"[30533, 232]",地,земля
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""группа"" - Deutsch: ""","[29954, 3338, 5430, 21757, 1632, 402]",Gruppe,"[31829, 234]",群,группа
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""рука"" - Deutsch: ""","[379, 5952, 5166, 3481, 29950, 7169, 24704]",Hand,"[30880, 233]",手,рука
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""голова"" - Deutsch: ""","[8224, 27476, 29968, 476]",Kopf,"[31584, 232]",头,голова
"Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""сердце"" - Deutsch: ""","[379, 940, 29950, 3868, 12905, 2439, 18650]",Herz,"[30869, 232]",心,сердце
"Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""история"" - Deutsch: ""","[402, 7999, 5009, 1879, 29954, 7376, 6328]",Geschichte,"[30911, 232]",史,история
"Русский: ""три"" - Deutsch: ""drei""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""лошадь"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[31530, 236]",马,лошадь
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""дом"" - Deutsch: ""","[10727, 379, 5952, 29950, 24704]",Haus,"[31654, 232]",屋,дом
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""предмет"" - Deutsch: ""","[21163, 19275, 402, 7999, 1879, 29954]",Gegenstand,"[31888, 236]",项,предмет
"Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""судья"" - Deutsch: ""","[4385, 390, 25627, 29934, 13675, 21710]",Richter,"[31791, 232]",判,судья
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""вид"" - Deutsch: ""","[3012, 29909, 826, 319, 9986, 1433]",Art,"[31893, 234]",种,вид
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""озеро"" - Deutsch: ""","[2008, 2823, 29903, 317, 922, 13393]",See,"[31496, 233]",湖,озеро
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""язык"" - Deutsch: ""","[14314, 29634, 5592, 317, 29903, 1706]",Sprache,"[31505, 235]",语,язык
"Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""закон"" - Deutsch: ""","[29954, 7999, 1879, 6328, 402]",Gesetz,"[30545, 233]",法,закон
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""линия"" - Deutsch: ""","[11667, 29931, 23410, 365, 4342, 2718]",Linie,"[31532, 234]",线,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""машина"" - Deutsch: ""","[341, 8622, 3219, 29924, 21870]",Maschine,"[31429, 233]",机,машина
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""середина"" - Deutsch: ""","[341, 24532, 29924, 4573, 23115, 5493]",Mitte,"[30275, 231]",中,середина
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""луна"" - Deutsch: ""","[341, 22638, 12125, 7185, 4546, 29924, 2598]",Mond,"[30534, 233]",月,луна
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""мать"" - Deutsch: ""","[341, 20749, 22411, 29924, 8229]",Mutter,"[31763, 233]",母,мать
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""гора"" - Deutsch: ""","[9827, 1522, 350, 17104, 2292, 3629, 29933]",Berg,"[30329, 232]",山,гора
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""рот"" - Deutsch: ""","[341, 29924, 13564, 8229]",Mund,"[30856, 232]",口,рот
