prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""chanson"" - Deutsch: ""Lied""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""tentative"" - Deutsch: ""","[10138, 478, 29963, 1798, 8980, 6565]",Versuch,"[31787, 235]",试,tentative
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sac"" - Deutsch: ""","[323, 29911, 23793, 10523]",Tasche,"[31473, 232]",包,sac
"Français: ""deux"" - Deutsch: ""zwei""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""ballon"" - Deutsch: ""","[6000, 13402, 29933, 22031, 350, 7392]",Ball,"[31539, 234]",球,ballon
"Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""beauté"" - Deutsch: ""","[317, 29903, 4421, 1102, 4504, 2522, 28565]",Schönheit,"[30630, 234]",美,beauté
"Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""enfant"" - Deutsch: ""Kind""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""pont"" - Deutsch: ""","[1771, 29933, 12432, 350]",Brücke,"[31749, 233]",桥,pont
"Français: ""filet"" - Deutsch: ""Netz""
Français: ""six"" - Deutsch: ""sechs""
Français: ""rue"" - Deutsch: ""Straße""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""grotte"" - Deutsch: ""","[29950, 379, 11623]",Höhle,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""personne"" - Deutsch: ""Person""
Français: ""version"" - Deutsch: ""Version""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""enfant"" - Deutsch: ""","[476, 13187, 20311, 29968, 16540, 11885]",Kind,"[30319, 232]",子,enfant
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""ville"" - Deutsch: ""","[317, 29903, 855, 10347, 5587, 624, 7434]",Stadt,"[30626, 232]",城,ville
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""nuage"" - Deutsch: ""","[11902, 29956, 14962, 399]",Wolke,"[31784, 231]",云,nuage
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""couleur"" - Deutsch: ""","[14206, 7748, 383, 29943, 8413]",Farbe,"[31085, 235]",色,couleur
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""jour"" - Deutsch: ""","[323, 29911, 10522, 10523, 8176]",Tag,"[30325, 233]",日,jour
"Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""défaite"" - Deutsch: ""","[405, 15981, 24052, 16501, 19166, 29940]",Niederlage,"[31955, 235]",败,défaite
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""supprimer"" - Deutsch: ""","[301, 29880, 27575]",löschen,"[31916, 232]",删,supprimer
"Français: ""village"" - Deutsch: ""Dorf""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""porte"" - Deutsch: ""","[323, 29911, 25424]",Tür,"[31649, 236]",门,porte
"Français: ""cinq"" - Deutsch: ""fünf""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""est"" - Deutsch: ""","[6657, 11334, 438, 26569, 29949, 24768]",Osten,"[30979, 231]",东,est
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""huit"" - Deutsch: ""","[1274, 263, 5860, 29874, 496, 22019, 3657, 562]",acht,"[31044, 232]",八,huit
"Français: ""pied"" - Deutsch: ""Fuß""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""exemple"" - Deutsch: ""","[29933, 10632, 350, 3629, 1522, 22621]",Beispiel,"[31507, 231]",例,exemple
"Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""genre"" - Deutsch: ""Art""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""huit"" - Deutsch: ""acht""
Français: ""bourse"" - Deutsch: ""","[29933, 350]",Börse,"[31398, 231]",交,bourse
"Français: ""quatre"" - Deutsch: ""vier""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""œil"" - Deutsch: ""","[29909, 319, 22333, 8407]",Auge,"[30895, 234]",目,œil
"Français: ""six"" - Deutsch: ""sechs""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""huit"" - Deutsch: ""acht""
Français: ""visage"" - Deutsch: ""","[7999, 6328, 1879, 29954, 402]",Gesicht,"[30806, 236]",面,visage
"Français: ""jour"" - Deutsch: ""Tag""
Français: ""lac"" - Deutsch: ""See""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""champ"" - Deutsch: ""","[29943, 383, 11961, 8263, 21113, 5169]",Feld,"[31632, 232]",场,champ
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cinq"" - Deutsch: ""","[17054, 14753, 285, 29888]",fünf,"[30904, 231]",五,cinq
"Français: ""or"" - Deutsch: ""Gold""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""fleur"" - Deutsch: ""","[3164, 29933, 350, 10358]",Blume,"[30830, 235]",花,fleur
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""pied"" - Deutsch: ""","[29943, 383, 11212, 11871]",Fuß,"[31722, 235]",足,pied
"Français: ""personne"" - Deutsch: ""Person""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""un"" - Deutsch: ""eins""
Français: ""forêt"" - Deutsch: ""","[5260, 29956, 22552, 399, 17721]",Wald,"[30853, 233]",林,forêt
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""quatre"" - Deutsch: ""","[6316, 8545, 325, 29894, 3516, 25965, 1403, 7214]",vier,"[30928, 232]",四,quatre
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""sac"" - Deutsch: ""Tasche""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""génération"" - Deutsch: ""","[15350, 1879, 29954, 3251, 5739, 28203, 7999, 402, 5631, 15462]",Generation,"[30690, 231]",代,génération
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""or"" - Deutsch: ""","[2921, 29954, 402, 20268, 8120, 6650]",Gold,"[30659, 236]",金,or
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""grille"" - Deutsch: ""","[11786, 4406, 26074, 29954, 28712, 402]",Gitter,"[31168, 233]",格,grille
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""main"" - Deutsch: ""Hand""
Français: ""sol"" - Deutsch: ""","[1952, 8431, 29933, 350, 19929]",Boden,"[30533, 232]",地,sol
