prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""chanson"" - Deutsch: ""Lied""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""tentative"" - Deutsch: ""","[1798, 478, 10138, 29963, 8980, 6565]",Versuch,"[31787, 235]",试,tentative
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sac"" - Deutsch: ""","[10523, 23793, 29911, 323]",Tasche,"[31473, 232]",包,sac
"Français: ""deux"" - Deutsch: ""zwei""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""ballon"" - Deutsch: ""","[22031, 29933, 13402, 350, 7392, 6000]",Ball,"[31539, 234]",球,ballon
"Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""beauté"" - Deutsch: ""","[29903, 2522, 4421, 28565, 1102, 4504, 317]",Schönheit,"[30630, 234]",美,beauté
"Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""enfant"" - Deutsch: ""Kind""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""pont"" - Deutsch: ""","[12432, 1771, 29933, 350]",Brücke,"[31749, 233]",桥,pont
"Français: ""filet"" - Deutsch: ""Netz""
Français: ""six"" - Deutsch: ""sechs""
Français: ""rue"" - Deutsch: ""Straße""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""grotte"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""personne"" - Deutsch: ""Person""
Français: ""version"" - Deutsch: ""Version""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""enfant"" - Deutsch: ""","[16540, 29968, 20311, 11885, 476, 13187]",Kind,"[30319, 232]",子,enfant
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""ville"" - Deutsch: ""","[29903, 624, 7434, 855, 317, 5587, 10347]",Stadt,"[30626, 232]",城,ville
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""nuage"" - Deutsch: ""","[29956, 399, 14962, 11902]",Wolke,"[31784, 231]",云,nuage
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""couleur"" - Deutsch: ""","[7748, 8413, 29943, 14206, 383]",Farbe,"[31085, 235]",色,couleur
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""jour"" - Deutsch: ""","[10523, 10522, 29911, 8176, 323]",Tag,"[30325, 233]",日,jour
"Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""défaite"" - Deutsch: ""","[405, 16501, 19166, 29940, 24052, 15981]",Niederlage,"[31955, 235]",败,défaite
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""supprimer"" - Deutsch: ""","[27575, 301, 29880]",löschen,"[31916, 232]",删,supprimer
"Français: ""village"" - Deutsch: ""Dorf""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""porte"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[31649, 236]",门,porte
"Français: ""cinq"" - Deutsch: ""fünf""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""est"" - Deutsch: ""","[11334, 29949, 438, 6657, 26569, 24768]",Osten,"[30979, 231]",东,est
