prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""chanson"" - Deutsch: ""Lied""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""tentative"" - Deutsch: ""","[8980, 1798, 10138, 478, 29963, 6565]",Versuch,"[31787, 235]",试,tentative
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sac"" - Deutsch: ""","[10523, 29911, 323, 23793]",Tasche,"[31473, 232]",包,sac
"Français: ""deux"" - Deutsch: ""zwei""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""ballon"" - Deutsch: ""","[13402, 350, 29933, 22031, 6000, 7392]",Ball,"[31539, 234]",球,ballon
"Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""beauté"" - Deutsch: ""","[317, 28565, 2522, 29903, 4504, 4421, 1102]",Schönheit,"[30630, 234]",美,beauté
"Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""enfant"" - Deutsch: ""Kind""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""pont"" - Deutsch: ""","[350, 29933, 1771, 12432]",Brücke,"[31749, 233]",桥,pont
"Français: ""filet"" - Deutsch: ""Netz""
Français: ""six"" - Deutsch: ""sechs""
Français: ""rue"" - Deutsch: ""Straße""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""grotte"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""personne"" - Deutsch: ""Person""
Français: ""version"" - Deutsch: ""Version""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""enfant"" - Deutsch: ""","[13187, 29968, 20311, 11885, 476, 16540]",Kind,"[30319, 232]",子,enfant
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""ville"" - Deutsch: ""","[317, 29903, 624, 10347, 7434, 855, 5587]",Stadt,"[30626, 232]",城,ville
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""nuage"" - Deutsch: ""","[14962, 399, 29956, 11902]",Wolke,"[31784, 231]",云,nuage
"Français: ""grille"" - Deutsch: ""Gitter""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""couleur"" - Deutsch: ""","[8413, 7748, 383, 14206, 29943]",Farbe,"[31085, 235]",色,couleur
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""jour"" - Deutsch: ""","[10523, 29911, 323, 10522, 8176]",Tag,"[30325, 233]",日,jour
"Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""défaite"" - Deutsch: ""","[24052, 15981, 16501, 405, 29940, 19166]",Niederlage,"[31955, 235]",败,défaite
"Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""supprimer"" - Deutsch: ""","[29880, 27575, 301]",löschen,"[31916, 232]",删,supprimer
"Français: ""village"" - Deutsch: ""Dorf""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""porte"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[31649, 236]",门,porte
"Français: ""cinq"" - Deutsch: ""fünf""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""exemple"" - Deutsch: ""Beispiel""
Français: ""est"" - Deutsch: ""","[438, 29949, 24768, 6657, 26569, 11334]",Osten,"[30979, 231]",东,est
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""huit"" - Deutsch: ""","[263, 3657, 562, 496, 29874, 1274, 22019, 5860]",acht,"[31044, 232]",八,huit
"Français: ""pied"" - Deutsch: ""Fuß""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""exemple"" - Deutsch: ""","[350, 29933, 1522, 10632, 22621, 3629]",Beispiel,"[31507, 231]",例,exemple
"Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""genre"" - Deutsch: ""Art""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""huit"" - Deutsch: ""acht""
Français: ""bourse"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,bourse
"Français: ""quatre"" - Deutsch: ""vier""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""œil"" - Deutsch: ""","[22333, 8407, 29909, 319]",Auge,"[30895, 234]",目,œil
"Français: ""six"" - Deutsch: ""sechs""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""huit"" - Deutsch: ""acht""
Français: ""visage"" - Deutsch: ""","[402, 6328, 7999, 1879, 29954]",Gesicht,"[30806, 236]",面,visage
"Français: ""jour"" - Deutsch: ""Tag""
Français: ""lac"" - Deutsch: ""See""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""champ"" - Deutsch: ""","[383, 8263, 11961, 21113, 29943, 5169]",Feld,"[31632, 232]",场,champ
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cinq"" - Deutsch: ""","[29888, 285, 14753, 17054]",fünf,"[30904, 231]",五,cinq
