prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""left"" - Français: ""gauche""
English: ""bridge"" - Français: ""pont""
English: ""mouth"" - Français: ""bouche""
English: ""lake"" - Français: ""lac""
English: ""advance"" - Français: ""","[485, 263, 879, 29874, 1029, 29080]",avancer,"[31174, 235]",进,advance
"English: ""speech"" - Français: ""discours""
English: ""station"" - Français: ""gare""
English: ""star"" - Français: ""étoile""
English: ""net"" - Français: ""filet""
English: ""attempt"" - Français: ""","[734, 12033, 3006, 29873, 371, 841, 260]",tentative,"[31787, 235]",试,attempt
"English: ""rock"" - Français: ""roche""
English: ""four"" - Français: ""quatre""
English: ""forest"" - Français: ""forêt""
English: ""person"" - Français: ""personne""
English: ""bag"" - Français: ""","[269, 29879, 872, 4977, 7067]",sac,"[31473, 232]",包,bag
"English: ""nine"" - Français: ""neuf""
English: ""platform"" - Français: ""plate-forme""
English: ""hand"" - Français: ""main""
English: ""time"" - Français: ""temps""
English: ""ball"" - Français: ""","[9922, 8287, 6411, 5521, 2135, 289, 29890, 2291]",ballon,"[31539, 234]",球,ball
"English: ""pond"" - Français: ""étang""
English: ""horse"" - Français: ""cheval""
English: ""speech"" - Français: ""discours""
English: ""mountain"" - Français: ""montagne""
English: ""beauty"" - Français: ""","[915, 6562, 289, 29890, 367]",beauté,"[30630, 234]",美,beauty
"English: ""one"" - Français: ""un""
English: ""virtue"" - Français: ""vertu""
English: ""word"" - Français: ""mot""
English: ""line"" - Français: ""ligne""
English: ""bridge"" - Français: ""","[1129, 282, 29886, 29649, 13185, 1112, 12509, 772]",pont,"[31749, 233]",桥,bridge
"English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""child"" - Français: ""enfant""
English: ""tie"" - Français: ""cravate""
English: ""cave"" - Français: ""","[29887, 330, 4071, 867, 629, 17170]",grotte,"[31886, 233]",洞,cave
"English: ""law"" - Français: ""loi""
English: ""dance"" - Français: ""danse""
English: ""grid"" - Français: ""grille""
English: ""virtue"" - Français: ""vertu""
English: ""child"" - Français: ""","[12377, 29872, 321, 23578, 427, 264]",enfant,"[30319, 232]",子,child
"English: ""foot"" - Français: ""pied""
English: ""meeting"" - Français: ""réunion""
English: ""cave"" - Français: ""grotte""
English: ""ground"" - Français: ""sol""
English: ""city"" - Français: ""","[325, 4213, 29894, 4909, 11928, 1403, 3516, 8441, 17191]",ville,"[30626, 232]",城,city
"English: ""exchange"" - Français: ""bourse""
English: ""station"" - Français: ""gare""
English: ""bag"" - Français: ""sac""
English: ""virtue"" - Français: ""vertu""
English: ""cloud"" - Français: ""","[4948, 302, 29876, 3433]",nuage,"[31784, 231]",云,cloud
"English: ""pair"" - Français: ""paire""
English: ""square"" - Français: ""carré""
English: ""law"" - Français: ""loi""
English: ""history"" - Français: ""histoire""
English: ""color"" - Français: ""","[1111, 1302, 29883, 3581, 274, 16589]",couleur,"[31085, 235]",色,color
"English: ""bag"" - Français: ""sac""
English: ""person"" - Français: ""personne""
English: ""tower"" - Français: ""tour""
English: ""word"" - Français: ""mot""
English: ""dance"" - Français: ""","[270, 1388, 1146, 29881, 1465, 6025, 18386]",danse,"[31939, 235]",舞,dance
"English: ""defeat"" - Français: ""défaite""
English: ""school"" - Français: ""école""
English: ""light"" - Français: ""lumière""
English: ""middle"" - Français: ""milieu""
English: ""day"" - Français: ""","[432, 2212, 2958, 20551, 29926, 8121, 8694]",jour,"[30325, 233]",日,day
"English: ""moon"" - Français: ""lune""
English: ""spring"" - Français: ""ressort""
English: ""face"" - Français: ""visage""
English: ""law"" - Français: ""loi""
English: ""defeat"" - Français: ""","[270, 11482, 29881, 1437]",défaite,"[31955, 235]",败,defeat
"English: ""tail"" - Français: ""queue""
English: ""mother"" - Français: ""mère""
English: ""bag"" - Français: ""sac""
English: ""square"" - Français: ""carré""
English: ""delete"" - Français: ""","[269, 13159, 29879, 12587, 19303, 1462, 2146, 480]",supprimer,"[31916, 232]",删,delete
"English: ""lake"" - Français: ""lac""
English: ""beauty"" - Français: ""beauté""
English: ""red"" - Français: ""rouge""
English: ""sun"" - Français: ""soleil""
English: ""door"" - Français: ""","[1129, 14931, 1277, 282, 637, 2011, 29886, 1971, 13732, 772]",porte,"[31649, 236]",门,door
"English: ""summer"" - Français: ""été""
English: ""tie"" - Français: ""cravate""
English: ""line"" - Français: ""ligne""
English: ""site"" - Français: ""site""
English: ""east"" - Français: ""","[267, 29872, 321, 342, 831, 707]",est,"[30979, 231]",东,east
"English: ""rock"" - Français: ""roche""
English: ""site"" - Français: ""site""
English: ""door"" - Français: ""porte""
English: ""wood"" - Français: ""bois""
English: ""eight"" - Français: ""","[22888, 15669, 29882, 298, 27052, 6905]",huit,"[31044, 232]",八,eight
"English: ""version"" - Français: ""version""
English: ""song"" - Français: ""chanson""
English: ""seat"" - Français: ""siège""
English: ""household"" - Français: ""ménage""
English: ""example"" - Français: ""","[17488, 29872, 321, 29455, 11875, 429, 8097, 735]",exemple,"[31507, 231]",例,example
"English: ""net"" - Français: ""filet""
English: ""ground"" - Français: ""sol""
English: ""south"" - Français: ""sud""
English: ""horse"" - Français: ""cheval""
English: ""exchange"" - Français: ""","[1045, 289, 6526, 29890, 16380, 833]",bourse,"[31398, 231]",交,exchange
"English: ""light"" - Français: ""lumière""
English: ""cloud"" - Français: ""nuage""
English: ""cave"" - Français: ""grotte""
English: ""rock"" - Français: ""roche""
English: ""eye"" - Français: """,[30106],œil,"[30895, 234]",目,eye
"English: ""advance"" - Français: ""avancer""
English: ""nine"" - Français: ""neuf""
English: ""meeting"" - Français: ""réunion""
English: ""law"" - Français: ""loi""
English: ""face"" - Français: ""","[325, 1998, 1730, 29894, 1403, 3516]",visage,"[30806, 236]",面,face
"English: ""defeat"" - Français: ""défaite""
English: ""word"" - Français: ""mot""
English: ""rise"" - Français: ""hausse""
English: ""group"" - Français: ""groupe""
English: ""field"" - Français: ""","[5815, 11179, 10329, 305, 18480, 29883, 521, 274]",champ,"[31632, 232]",场,field
"English: ""pair"" - Français: ""paire""
English: ""seven"" - Français: ""sept""
English: ""platform"" - Français: ""plate-forme""
English: ""heart"" - Français: ""cœur""
English: ""five"" - Français: ""","[455, 4583, 4670, 17256, 29883, 16381, 274]",cinq,"[30904, 231]",五,five
"English: ""dance"" - Français: ""danse""
English: ""child"" - Français: ""enfant""
English: ""household"" - Français: ""ménage""
English: ""sand"" - Français: ""sable""
English: ""flower"" - Français: ""","[285, 1652, 9115, 1579, 29888]",fleur,"[30830, 235]",花,flower
"English: ""pair"" - Français: ""paire""
English: ""day"" - Français: ""jour""
English: ""point"" - Français: ""point""
English: ""virtue"" - Français: ""vertu""
English: ""foot"" - Français: ""","[1631, 282, 5036, 15957, 2930, 29886, 12343]",pied,"[31722, 235]",足,foot
"English: ""seven"" - Français: ""sept""
English: ""nine"" - Français: ""neuf""
English: ""position"" - Français: ""position""
English: ""generation"" - Français: ""génération""
English: ""forest"" - Français: ""","[285, 1701, 1181, 363, 1454, 29888]",forêt,"[30853, 233]",林,forest
"English: ""grid"" - Français: ""grille""
English: ""attempt"" - Français: ""tentative""
English: ""seat"" - Français: ""siège""
English: ""office"" - Français: ""bureau""
English: ""four"" - Français: ""","[3855, 12134, 21408, 439, 29939, 339]",quatre,"[30928, 232]",四,four
"English: ""meeting"" - Français: ""réunion""
English: ""beauty"" - Français: ""beauté""
English: ""person"" - Français: ""personne""
English: ""valley"" - Français: ""vallée""
English: ""fruit"" - Français: ""","[285, 1424, 1341, 15774, 29888]",fruit,"[30801, 233]",果,fruit
"English: ""five"" - Français: ""cinq""
English: ""face"" - Français: ""visage""
English: ""tea"" - Français: ""thé""
English: ""point"" - Français: ""point""
English: ""generation"" - Français: ""","[10505, 330, 16805, 29887, 6094]",génération,"[30690, 231]",代,generation
"English: ""mother"" - Français: ""mère""
English: ""structure"" - Français: ""structure""
English: ""valley"" - Français: ""vallée""
English: ""advance"" - Français: ""avancer""
English: ""gold"" - Français: ""","[272, 288, 29877, 470]",or,"[30659, 236]",金,gold
