prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Versuch"" - Deutsch: ""","[8980, 478, 29963, 6565, 10138, 1798]",Versuch,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""","[323, 29911, 23793, 10523]",Tasche,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Ball"" - Deutsch: ""","[22031, 13402, 350, 7392, 29933, 6000]",Ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Schönheit"" - Deutsch: ""","[29903, 4421, 28565, 1102, 317, 2522, 4504]",Schönheit,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Nutzen"" - Deutsch: ""","[29940, 12487, 405]",Nutzen,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Buch"" - Deutsch: ""","[10586, 350, 3727, 29933, 5373, 22987]",Buch,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Brücke"" - Deutsch: ""","[350, 12432, 29933, 1771]",Brücke,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Höhle"" - Deutsch: ""","[11623, 29950, 379]",Höhle,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Kind"" - Deutsch: ""","[16540, 11885, 13187, 476, 29968, 20311]",Kind,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""","[29903, 5587, 7434, 624, 317, 855, 10347]",Stadt,"[30626, 232]",城,Stadt
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Tuch"" - Deutsch: ""","[323, 23215, 29911, 12603]",Tuch,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Wolke"" - Deutsch: ""","[14962, 29956, 399, 11902]",Wolke,"[31784, 231]",云,Wolke
"Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Farbe"" - Deutsch: ""","[383, 29943, 8413, 7748, 14206]",Farbe,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Tag"" - Deutsch: ""","[8176, 10522, 323, 29911, 10523]",Tag,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Niederlage"" - Deutsch: ""","[24052, 16501, 405, 19166, 29940, 15981]",Niederlage,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""löschen"" - Deutsch: ""","[29880, 27575, 301]",löschen,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Tür"" - Deutsch: ""","[25424, 323, 29911]",Tür,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Osten"" - Deutsch: ""","[29949, 6657, 438, 11334, 24768, 26569]",Osten,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""acht"" - Deutsch: ""","[29874, 263, 5860, 1274, 496, 22019, 3657, 562]",acht,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Beispiel"" - Deutsch: ""","[350, 10632, 29933, 3629, 1522, 22621]",Beispiel,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Börse"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Auge"" - Deutsch: ""","[22333, 29909, 8407, 319]",Auge,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Gesicht"" - Deutsch: ""","[1879, 402, 7999, 6328, 29954]",Gesicht,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Feld"" - Deutsch: ""","[383, 29943, 8263, 5169, 11961, 21113]",Feld,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Feuer"" - Deutsch: ""","[383, 29943, 8263, 5169, 29331]",Feuer,"[31313, 234]",火,Feuer
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""fünf"" - Deutsch: ""","[29888, 14753, 17054, 285]",fünf,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Blume"" - Deutsch: ""","[10358, 350, 29933, 3164]",Blume,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Fuß"" - Deutsch: ""","[383, 29943, 11871, 11212]",Fuß,"[31722, 235]",足,Fuß
