prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Versuch"" - Deutsch: ""","[6565, 10138, 29963, 8980, 1798, 478]",Versuch,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""","[29911, 23793, 323, 10523]",Tasche,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Ball"" - Deutsch: ""","[29933, 6000, 7392, 22031, 13402, 350]",Ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Schönheit"" - Deutsch: ""","[28565, 4504, 29903, 1102, 317, 4421, 2522]",Schönheit,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Nutzen"" - Deutsch: ""","[12487, 405, 29940]",Nutzen,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Buch"" - Deutsch: ""","[29933, 3727, 5373, 350, 22987, 10586]",Buch,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Brücke"" - Deutsch: ""","[29933, 12432, 350, 1771]",Brücke,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Höhle"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Kind"" - Deutsch: ""","[13187, 11885, 29968, 20311, 16540, 476]",Kind,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""","[7434, 624, 317, 5587, 855, 29903, 10347]",Stadt,"[30626, 232]",城,Stadt
