prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""左"" - Français: ""gauche""
中文: ""桥"" - Français: ""pont""
中文: ""口"" - Français: ""bouche""
中文: ""湖"" - Français: ""lac""
中文: ""进"" - Français: ""","[29080, 1029, 29874, 263, 879, 485]",avancer,"[31174, 235]",进,进
"中文: ""话"" - Français: ""discours""
中文: ""站"" - Français: ""gare""
中文: ""星"" - Français: ""étoile""
中文: ""网"" - Français: ""filet""
中文: ""试"" - Français: ""","[371, 3006, 29873, 260, 12033, 841, 734]",tentative,"[31787, 235]",试,试
"中文: ""岩"" - Français: ""roche""
中文: ""四"" - Français: ""quatre""
中文: ""林"" - Français: ""forêt""
中文: ""人"" - Français: ""personne""
中文: ""包"" - Français: ""","[4977, 7067, 269, 29879, 872]",sac,"[31473, 232]",包,包
"中文: ""九"" - Français: ""neuf""
中文: ""台"" - Français: ""plate-forme""
中文: ""手"" - Français: ""main""
中文: ""时"" - Français: ""temps""
中文: ""球"" - Français: ""","[8287, 5521, 6411, 9922, 2291, 289, 2135, 29890]",ballon,"[31539, 234]",球,球
"中文: ""池"" - Français: ""étang""
中文: ""马"" - Français: ""cheval""
中文: ""话"" - Français: ""discours""
中文: ""山"" - Français: ""montagne""
中文: ""美"" - Français: ""","[6562, 367, 289, 915, 29890]",beauté,"[30630, 234]",美,美
"中文: ""一"" - Français: ""un""
中文: ""德"" - Français: ""vertu""
中文: ""字"" - Français: ""mot""
中文: ""线"" - Français: ""ligne""
中文: ""桥"" - Français: ""","[772, 29649, 29886, 12509, 1129, 282, 13185, 1112]",pont,"[31749, 233]",桥,桥
"中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""子"" - Français: ""enfant""
中文: ""结"" - Français: ""cravate""
中文: ""洞"" - Français: ""","[4071, 17170, 867, 29887, 629, 330]",grotte,"[31886, 233]",洞,洞
"中文: ""法"" - Français: ""loi""
中文: ""舞"" - Français: ""danse""
中文: ""格"" - Français: ""grille""
中文: ""德"" - Français: ""vertu""
中文: ""子"" - Français: ""","[264, 427, 29872, 12377, 321, 23578]",enfant,"[30319, 232]",子,子
"中文: ""足"" - Français: ""pied""
中文: ""会"" - Français: ""réunion""
中文: ""洞"" - Français: ""grotte""
中文: ""地"" - Français: ""sol""
中文: ""城"" - Français: ""","[3516, 8441, 17191, 4213, 325, 4909, 11928, 1403, 29894]",ville,"[30626, 232]",城,城
"中文: ""交"" - Français: ""bourse""
中文: ""站"" - Français: ""gare""
中文: ""包"" - Français: ""sac""
中文: ""德"" - Français: ""vertu""
中文: ""云"" - Français: ""","[302, 4948, 3433, 29876]",nuage,"[31784, 231]",云,云
"中文: ""双"" - Français: ""paire""
中文: ""方"" - Français: ""carré""
中文: ""法"" - Français: ""loi""
中文: ""史"" - Français: ""histoire""
中文: ""色"" - Français: ""","[29883, 3581, 1111, 16589, 274, 1302]",couleur,"[31085, 235]",色,色
"中文: ""包"" - Français: ""sac""
中文: ""人"" - Français: ""personne""
中文: ""塔"" - Français: ""tour""
中文: ""字"" - Français: ""mot""
中文: ""舞"" - Français: ""","[6025, 1465, 29881, 1388, 1146, 18386, 270]",danse,"[31939, 235]",舞,舞
"中文: ""败"" - Français: ""défaite""
中文: ""校"" - Français: ""école""
中文: ""光"" - Français: ""lumière""
中文: ""中"" - Français: ""milieu""
中文: ""日"" - Français: ""","[8694, 2212, 2958, 432, 29926, 8121, 20551]",jour,"[30325, 233]",日,日
"中文: ""月"" - Français: ""lune""
中文: ""春"" - Français: ""ressort""
中文: ""面"" - Français: ""visage""
中文: ""法"" - Français: ""loi""
中文: ""败"" - Français: ""","[11482, 29881, 1437, 270]",défaite,"[31955, 235]",败,败
