prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""mountain"" - Deutsch: ""Berg""
English: ""south"" - Deutsch: ""Süden""
English: ""book"" - Deutsch: ""Buch""
English: ""kind"" - Deutsch: ""Art""
English: ""attempt"" - Deutsch: ""","[8980, 10138, 478, 29963, 6565, 1798]",Versuch,"[31787, 235]",试,attempt
"English: ""source"" - Deutsch: ""Quelle""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""","[29911, 10523, 23793, 323]",Tasche,"[31473, 232]",包,bag
"English: ""rice"" - Deutsch: ""Reis""
English: ""foot"" - Deutsch: ""Fuß""
English: ""flower"" - Deutsch: ""Blume""
English: ""one"" - Deutsch: ""eins""
English: ""ball"" - Deutsch: ""","[22031, 6000, 7392, 29933, 350, 13402]",Ball,"[31539, 234]",球,ball
"English: ""mother"" - Deutsch: ""Mutter""
English: ""red"" - Deutsch: ""rot""
English: ""ground"" - Deutsch: ""Boden""
English: ""tower"" - Deutsch: ""Turm""
English: ""beauty"" - Deutsch: ""","[4421, 28565, 29903, 4504, 317, 2522, 1102]",Schönheit,"[30630, 234]",美,beauty
"English: ""power"" - Deutsch: ""Macht""
English: ""head"" - Deutsch: ""Kopf""
English: ""thousand"" - Deutsch: ""tausend""
English: ""middle"" - Deutsch: ""Mitte""
English: ""benefit"" - Deutsch: ""","[12487, 405, 29940]",Nutzen,"[31107, 232]",利,benefit
"English: ""ground"" - Deutsch: ""Boden""
English: ""flower"" - Deutsch: ""Blume""
English: ""friend"" - Deutsch: ""Freund""
English: ""light"" - Deutsch: ""Licht""
English: ""book"" - Deutsch: ""","[10586, 3727, 5373, 29933, 22987, 350]",Buch,"[31900, 231]",书,book
"English: ""power"" - Deutsch: ""Macht""
English: ""head"" - Deutsch: ""Kopf""
English: ""cave"" - Deutsch: ""Höhle""
English: ""time"" - Deutsch: ""Zeit""
English: ""bridge"" - Deutsch: ""","[1771, 29933, 350, 12432]",Brücke,"[31749, 233]",桥,bridge
"English: ""item"" - Deutsch: ""Gegenstand""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""generation"" - Deutsch: ""Generation""
English: ""seat"" - Deutsch: ""Sitz""
English: ""cave"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[31886, 233]",洞,cave
"English: ""five"" - Deutsch: ""fünf""
English: ""middle"" - Deutsch: ""Mitte""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""gold"" - Deutsch: ""Gold""
English: ""child"" - Deutsch: ""","[476, 29968, 11885, 13187, 16540, 20311]",Kind,"[30319, 232]",子,child
"English: ""star"" - Deutsch: ""Stern""
English: ""example"" - Deutsch: ""Beispiel""
English: ""six"" - Deutsch: ""sechs""
English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""","[624, 10347, 29903, 7434, 317, 5587, 855]",Stadt,"[30626, 232]",城,city
"English: ""river"" - Deutsch: ""Fluss""
English: ""ten"" - Deutsch: ""zehn""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""spring"" - Deutsch: ""Feder""
English: ""cloth"" - Deutsch: ""","[29911, 23215, 12603, 323]",Tuch,"[31454, 232]",布,cloth
"English: ""group"" - Deutsch: ""Gruppe""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""Tag""
English: ""law"" - Deutsch: ""Gesetz""
English: ""cloud"" - Deutsch: ""","[14962, 11902, 29956, 399]",Wolke,"[31784, 231]",云,cloud
"English: ""water"" - Deutsch: ""Wasser""
English: ""star"" - Deutsch: ""Stern""
English: ""book"" - Deutsch: ""Buch""
English: ""wave"" - Deutsch: ""Welle""
English: ""color"" - Deutsch: ""","[383, 8413, 7748, 14206, 29943]",Farbe,"[31085, 235]",色,color
"English: ""flower"" - Deutsch: ""Blume""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""light"" - Deutsch: ""Licht""
English: ""day"" - Deutsch: ""","[29911, 10522, 10523, 8176, 323]",Tag,"[30325, 233]",日,day
"English: ""mother"" - Deutsch: ""Mutter""
English: ""water"" - Deutsch: ""Wasser""
English: ""power"" - Deutsch: ""Macht""
English: ""moon"" - Deutsch: ""Mond""
English: ""defeat"" - Deutsch: ""","[24052, 19166, 405, 16501, 15981, 29940]",Niederlage,"[31955, 235]",败,defeat
"English: ""horse"" - Deutsch: ""Pferd""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""province"" - Deutsch: ""Provinz""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""delete"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[31916, 232]",删,delete
