prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""六"" - Русский: ""шесть""
中文: ""桥"" - Русский: ""мост""
中文: ""项"" - Русский: ""предмет""
中文: ""省"" - Русский: ""провинция""
中文: ""试"" - Русский: ""","[1268, 733, 469, 29964, 211]",попытка,"[31787, 235]",试,试
"中文: ""色"" - Русский: ""цвет""
中文: ""结"" - Русский: ""галстук""
中文: ""池"" - Русский: ""пруд""
中文: ""星"" - Русский: ""звезда""
中文: ""包"" - Русский: ""","[2937, 531, 3404, 29935, 212]",сумка,"[31473, 232]",包,包
"中文: ""东"" - Русский: ""восток""
中文: ""色"" - Русский: ""цвет""
中文: ""五"" - Русский: ""пять""
中文: ""台"" - Русский: ""платформа""
中文: ""球"" - Русский: ""","[5010, 757, 29959, 27693, 211]",мяч,"[31539, 234]",球,球
"中文: ""台"" - Русский: ""платформа""
中文: ""红"" - Русский: ""красный""
中文: ""洋"" - Русский: ""океан""
中文: ""画"" - Русский: ""картина""
中文: ""美"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красота,"[30630, 234]",美,美
"中文: ""七"" - Русский: ""семь""
中文: ""红"" - Русский: ""красный""
中文: ""阳"" - Русский: ""солнце""
中文: ""波"" - Русский: ""волна""
中文: ""书"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[31900, 231]",书,书
"中文: ""南"" - Русский: ""юг""
中文: ""位"" - Русский: ""позиция""
中文: ""湖"" - Русский: ""озеро""
中文: ""双"" - Русский: ""пара""
中文: ""桥"" - Русский: ""","[1630, 757, 29959, 2569, 211]",мост,"[31749, 233]",桥,桥
"中文: ""双"" - Русский: ""пара""
中文: ""水"" - Русский: ""вода""
中文: ""百"" - Русский: ""сотня""
中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""","[2100, 6414, 469, 29964, 211]",пещера,"[31886, 233]",洞,洞
"中文: ""星"" - Русский: ""звезда""
中文: ""史"" - Русский: ""история""
中文: ""省"" - Русский: ""провинция""
中文: ""格"" - Русский: ""сетка""
中文: ""子"" - Русский: ""","[8201, 587, 1909, 29927, 212]",ребенок,"[30319, 232]",子,子
"中文: ""北"" - Русский: ""север""
中文: ""米"" - Русский: ""рис""
中文: ""友"" - Русский: ""друг""
中文: ""六"" - Русский: ""шесть""
中文: ""城"" - Русский: ""","[1214, 19051, 29969, 17310, 12816, 9546, 588, 1084, 24856, 211]",город,"[30626, 232]",城,城
"中文: ""方"" - Русский: ""квадрат""
中文: ""机"" - Русский: ""машина""
中文: ""火"" - Русский: ""костер""
中文: ""球"" - Русский: ""мяч""
中文: ""云"" - Русский: ""","[5055, 4389, 614, 29904, 1604, 211]",облако,"[31784, 231]",云,云
"中文: ""海"" - Русский: ""море""
中文: ""云"" - Русский: ""облако""
中文: ""店"" - Русский: ""магазин""
中文: ""方"" - Русский: ""квадрат""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,色
"中文: ""米"" - Русский: ""рис""
中文: ""族"" - Русский: ""племя""
中文: ""男"" - Русский: ""мужчина""
中文: ""东"" - Русский: ""восток""
中文: ""舞"" - Русский: ""","[1710, 29932, 20395, 1937, 7951, 676, 212]",танец,"[31939, 235]",舞,舞
"中文: ""位"" - Русский: ""позиция""
中文: ""雪"" - Русский: ""снег""
中文: ""店"" - Русский: ""магазин""
中文: ""地"" - Русский: ""земля""
中文: ""败"" - Русский: ""","[21463, 1268, 733, 28227, 20263, 469, 29964, 211]",поражение,"[31955, 235]",败,败
"中文: ""头"" - Русский: ""голова""
中文: ""果"" - Русский: ""фрукт""
中文: ""十"" - Русский: ""десять""
中文: ""德"" - Русский: ""добродетель""
中文: ""删"" - Русский: ""","[863, 29960, 19871, 212]",удалить,"[31916, 232]",删,删
"中文: ""试"" - Русский: ""попытка""
中文: ""九"" - Русский: ""девять""
中文: ""母"" - Русский: ""мать""
中文: ""场"" - Русский: ""поле""
中文: ""门"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[31649, 236]",门,门
"中文: ""画"" - Русский: ""картина""
中文: ""花"" - Русский: ""цветок""
中文: ""谷"" - Русский: ""долина""
中文: ""红"" - Русский: ""красный""
中文: ""东"" - Русский: ""","[16335, 26170, 29942, 25896, 984, 490, 1786, 211]",восток,"[30979, 231]",东,东
"中文: ""位"" - Русский: ""позиция""
中文: ""屋"" - Русский: ""дом""
中文: ""夏"" - Русский: ""лето""
中文: ""东"" - Русский: ""восток""
中文: ""八"" - Русский: ""","[16335, 29942, 984, 1786, 490, 211]",восемь,"[31044, 232]",八,八
"中文: ""回"" - Русский: ""возврат""
中文: ""七"" - Русский: ""семь""
中文: ""东"" - Русский: ""восток""
中文: ""波"" - Русский: ""волна""
中文: ""例"" - Русский: ""","[21550, 12781, 7104, 1695, 25390, 469, 29964, 211]",пример,"[31507, 231]",例,例
"中文: ""沙"" - Русский: ""песок""
中文: ""红"" - Русский: ""красный""
中文: ""局"" - Русский: ""офис""
中文: ""版"" - Русский: ""версия""
中文: ""交"" - Русский: ""","[2384, 5660, 836, 29975, 211]",биржа,"[31398, 231]",交,交
"中文: ""口"" - Русский: ""рот""
中文: ""波"" - Русский: ""волна""
中文: ""场"" - Русский: ""поле""
中文: ""地"" - Русский: ""земля""
中文: ""面"" - Русский: ""","[644, 29944, 3550, 211]",лицо,"[30806, 236]",面,面
"中文: ""足"" - Русский: ""нога""
中文: ""洋"" - Русский: ""океан""
中文: ""校"" - Русский: ""школа""
中文: ""歌"" - Русский: ""песня""
中文: ""场"" - Русский: ""","[29235, 1268, 733, 9518, 469, 7372, 29964, 211]",поле,"[31632, 232]",场,场
"中文: ""五"" - Русский: ""пять""
中文: ""友"" - Русский: ""друг""
中文: ""八"" - Русский: ""восемь""
中文: ""机"" - Русский: ""машина""
中文: ""火"" - Русский: ""","[551, 29951, 1186, 1046, 211]",костер,"[31313, 234]",火,火
"中文: ""格"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""金"" - Русский: ""золото""
中文: ""线"" - Русский: ""линия""
中文: ""五"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[30904, 231]",五,五
"中文: ""面"" - Русский: ""лицо""
中文: ""街"" - Русский: ""улица""
中文: ""桥"" - Русский: ""мост""
中文: ""手"" - Русский: ""рука""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[30830, 235]",花,花
