prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""山"" - Deutsch: ""Berg""
中文: ""南"" - Deutsch: ""Süden""
中文: ""书"" - Deutsch: ""Buch""
中文: ""种"" - Deutsch: ""Art""
中文: ""试"" - Deutsch: ""","[8980, 10138, 29963, 478, 1798, 6565]",Versuch,"[31787, 235]",试,试
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""","[29911, 10523, 23793, 323]",Tasche,"[31473, 232]",包,包
"中文: ""米"" - Deutsch: ""Reis""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""花"" - Deutsch: ""Blume""
中文: ""一"" - Deutsch: ""eins""
中文: ""球"" - Deutsch: ""","[13402, 7392, 22031, 29933, 350, 6000]",Ball,"[31539, 234]",球,球
"中文: ""母"" - Deutsch: ""Mutter""
中文: ""红"" - Deutsch: ""rot""
中文: ""地"" - Deutsch: ""Boden""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""美"" - Deutsch: ""","[29903, 28565, 1102, 4421, 2522, 317, 4504]",Schönheit,"[30630, 234]",美,美
"中文: ""力"" - Deutsch: ""Macht""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""千"" - Deutsch: ""tausend""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""利"" - Deutsch: ""","[29940, 12487, 405]",Nutzen,"[31107, 232]",利,利
"中文: ""地"" - Deutsch: ""Boden""
中文: ""花"" - Deutsch: ""Blume""
中文: ""友"" - Deutsch: ""Freund""
中文: ""光"" - Deutsch: ""Licht""
中文: ""书"" - Deutsch: ""","[10586, 29933, 5373, 350, 3727, 22987]",Buch,"[31900, 231]",书,书
"中文: ""力"" - Deutsch: ""Macht""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""时"" - Deutsch: ""Zeit""
中文: ""桥"" - Deutsch: ""","[12432, 1771, 29933, 350]",Brücke,"[31749, 233]",桥,桥
"中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""代"" - Deutsch: ""Generation""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""洞"" - Deutsch: ""","[11623, 29950, 379]",Höhle,"[31886, 233]",洞,洞
"中文: ""五"" - Deutsch: ""fünf""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""金"" - Deutsch: ""Gold""
中文: ""子"" - Deutsch: ""","[13187, 29968, 476, 11885, 16540, 20311]",Kind,"[30319, 232]",子,子
"中文: ""星"" - Deutsch: ""Stern""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""六"" - Deutsch: ""sechs""
中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""","[5587, 29903, 317, 10347, 855, 624, 7434]",Stadt,"[30626, 232]",城,城
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""十"" - Deutsch: ""zehn""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""春"" - Deutsch: ""Feder""
中文: ""布"" - Deutsch: ""","[29911, 323, 23215, 12603]",Tuch,"[31454, 232]",布,布
"中文: ""群"" - Deutsch: ""Gruppe""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""Tag""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""云"" - Deutsch: ""","[14962, 11902, 29956, 399]",Wolke,"[31784, 231]",云,云
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""星"" - Deutsch: ""Stern""
中文: ""书"" - Deutsch: ""Buch""
中文: ""波"" - Deutsch: ""Welle""
中文: ""色"" - Deutsch: ""","[8413, 14206, 29943, 383, 7748]",Farbe,"[31085, 235]",色,色
"中文: ""花"" - Deutsch: ""Blume""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""光"" - Deutsch: ""Licht""
中文: ""日"" - Deutsch: ""","[29911, 10523, 323, 10522, 8176]",Tag,"[30325, 233]",日,日
"中文: ""母"" - Deutsch: ""Mutter""
中文: ""水"" - Deutsch: ""Wasser""
中文: ""力"" - Deutsch: ""Macht""
中文: ""月"" - Deutsch: ""Mond""
中文: ""败"" - Deutsch: ""","[16501, 24052, 29940, 19166, 15981, 405]",Niederlage,"[31955, 235]",败,败
"中文: ""马"" - Deutsch: ""Pferd""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""删"" - Deutsch: ""","[27575, 29880, 301]",löschen,"[31916, 232]",删,删
