prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Versuch"" - English: ""","[29874, 4218, 271, 1131, 1098, 263, 21609, 15127, 472]",attempt,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Tasche"" - English: ""","[23156, 289, 29890, 2291, 19548, 9922]",bag,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Ball"" - English: ""","[6411, 289, 5521, 2135, 29890, 2291, 9922, 8287]",ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Schönheit"" - English: ""","[915, 367, 289, 29890, 15409, 6562]",beauty,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Nutzen"" - English: ""","[915, 367, 289, 29890, 3856, 13982, 14169, 1785, 7795]",benefit,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Buch"" - English: ""","[289, 2909, 29890, 1045, 3143, 833]",book,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Brücke"" - English: ""","[28635, 289, 29890, 18419, 1506, 12945, 1182, 19515]",bridge,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Höhle"" - English: ""","[5777, 274, 1113, 29883, 24230, 18346]",cave,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""","[2278, 274, 521, 305, 29883, 18558, 5145, 4161]",child,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Stadt"" - English: ""","[274, 4272, 7537, 455, 29883, 4583, 12690, 20752]",city,"[30626, 232]",城,Stadt
