prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - English: ""left""
Français: ""pont"" - English: ""bridge""
Français: ""bouche"" - English: ""mouth""
Français: ""lac"" - English: ""lake""
Français: ""avancer"" - English: ""","[17263, 594, 328, 29874, 3061, 263, 6564]",advance,"[31174, 235]",进,avancer
"Français: ""discours"" - English: ""speech""
Français: ""gare"" - English: ""station""
Français: ""étoile"" - English: ""star""
Français: ""filet"" - English: ""net""
Français: ""tentative"" - English: ""","[271, 21609, 1131, 15127, 29874, 472, 263, 1098, 4218]",attempt,"[31787, 235]",试,tentative
"Français: ""roche"" - English: ""rock""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""forest""
Français: ""personne"" - English: ""person""
Français: ""sac"" - English: ""","[289, 9922, 29890, 23156, 2291, 19548]",bag,"[31473, 232]",包,sac
"Français: ""neuf"" - English: ""nine""
Français: ""plate-forme"" - English: ""platform""
Français: ""main"" - English: ""hand""
Français: ""temps"" - English: ""time""
Français: ""ballon"" - English: ""","[289, 8287, 9922, 29890, 5521, 2291, 6411, 2135]",ball,"[31539, 234]",球,ballon
"Français: ""étang"" - English: ""pond""
Français: ""cheval"" - English: ""horse""
Français: ""discours"" - English: ""speech""
Français: ""montagne"" - English: ""mountain""
Français: ""beauté"" - English: ""","[289, 29890, 15409, 6562, 367, 915]",beauty,"[30630, 234]",美,beauté
"Français: ""un"" - English: ""one""
Français: ""vertu"" - English: ""virtue""
Français: ""mot"" - English: ""word""
Français: ""ligne"" - English: ""line""
Français: ""pont"" - English: ""","[289, 28635, 1182, 29890, 12945, 1506, 19515, 18419]",bridge,"[31749, 233]",桥,pont
"Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""judge""
Français: ""enfant"" - English: ""child""
Français: ""cravate"" - English: ""tie""
Français: ""grotte"" - English: ""","[18346, 274, 5777, 1113, 24230, 29883]",cave,"[31886, 233]",洞,grotte
"Français: ""loi"" - English: ""law""
Français: ""danse"" - English: ""dance""
Français: ""grille"" - English: ""grid""
Français: ""vertu"" - English: ""virtue""
Français: ""enfant"" - English: ""","[521, 274, 305, 5145, 4161, 18558, 2278, 29883]",child,"[30319, 232]",子,enfant
"Français: ""pied"" - English: ""foot""
Français: ""réunion"" - English: ""meeting""
Français: ""grotte"" - English: ""cave""
Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""","[4272, 274, 4583, 455, 20752, 12690, 7537, 29883]",city,"[30626, 232]",城,ville
"Français: ""bourse"" - English: ""exchange""
Français: ""gare"" - English: ""station""
Français: ""sac"" - English: ""bag""
Français: ""vertu"" - English: ""virtue""
Français: ""nuage"" - English: ""","[1067, 274, 15126, 695, 23642, 9570, 9274, 17184, 29883]",cloud,"[31784, 231]",云,nuage
"Français: ""paire"" - English: ""pair""
Français: ""carré"" - English: ""square""
Français: ""loi"" - English: ""law""
Français: ""histoire"" - English: ""history""
Français: ""couleur"" - English: ""","[274, 1054, 1111, 1302, 2780, 10965, 784, 2927, 29883]",color,"[31085, 235]",色,couleur
"Français: ""sac"" - English: ""bag""
Français: ""personne"" - English: ""person""
Français: ""tour"" - English: ""tower""
Français: ""mot"" - English: ""word""
Français: ""danse"" - English: ""","[29881, 1388, 18386, 1146, 6025, 17948, 270]",dance,"[31939, 235]",舞,danse
"Français: ""défaite"" - English: ""defeat""
Français: ""école"" - English: ""school""
Français: ""lumière"" - English: ""light""
Français: ""milieu"" - English: ""middle""
Français: ""jour"" - English: ""","[29881, 1388, 1146, 2462, 3250, 270]",day,"[30325, 233]",日,jour
"Français: ""lune"" - English: ""moon""
Français: ""ressort"" - English: ""spring""
Français: ""visage"" - English: ""face""
Français: ""loi"" - English: ""law""
Français: ""défaite"" - English: ""","[29881, 822, 1753, 311, 8686, 270, 316, 20653]",defeat,"[31955, 235]",败,défaite
"Français: ""queue"" - English: ""tail""
Français: ""mère"" - English: ""mother""
Français: ""sac"" - English: ""bag""
Français: ""carré"" - English: ""square""
Français: ""supprimer"" - English: ""","[29881, 5217, 311, 628, 8143, 270, 316, 7374, 6144]",delete,"[31916, 232]",删,supprimer
"Français: ""lac"" - English: ""lake""
Français: ""beauté"" - English: ""beauty""
Français: ""rouge"" - English: ""red""
Français: ""soleil"" - English: ""sun""
Français: ""porte"" - English: ""","[29881, 437, 1867, 3050, 17433, 270]",door,"[31649, 236]",门,porte
"Français: ""été"" - English: ""summer""
Français: ""cravate"" - English: ""tie""
Français: ""ligne"" - English: ""line""
Français: ""site"" - English: ""site""
Français: ""est"" - English: ""","[11248, 2240, 29872, 9755, 321, 23027]",east,"[30979, 231]",东,est
"Français: ""roche"" - English: ""rock""
Français: ""site"" - English: ""site""
Français: ""porte"" - English: ""door""
Français: ""bois"" - English: ""wood""
Français: ""huit"" - English: ""","[10096, 9475, 29872, 15761, 321, 29319]",eight,"[31044, 232]",八,huit
"Français: ""version"" - English: ""version""
Français: ""chanson"" - English: ""song""
Français: ""siège"" - English: ""seat""
Français: ""ménage"" - English: ""household""
Français: ""exemple"" - English: ""","[4392, 1342, 429, 29872, 735, 321, 4773]",example,"[31507, 231]",例,exemple
"Français: ""filet"" - English: ""net""
Français: ""sol"" - English: ""ground""
Français: ""sud"" - English: ""south""
Français: ""cheval"" - English: ""horse""
Français: ""bourse"" - English: ""","[6543, 14523, 429, 29872, 5566, 735, 321]",exchange,"[31398, 231]",交,bourse
"Français: ""lumière"" - English: ""light""
Français: ""nuage"" - English: ""cloud""
Français: ""grotte"" - English: ""cave""
Français: ""roche"" - English: ""rock""
Français: ""œil"" - English: ""","[10977, 29872, 1032, 321]",eye,"[30895, 234]",目,œil
"Français: ""avancer"" - English: ""advance""
Français: ""neuf"" - English: ""nine""
Français: ""réunion"" - English: ""meeting""
Français: ""loi"" - English: ""law""
Français: ""visage"" - English: ""","[2161, 2258, 285, 3700, 4024, 29888, 5444, 17470]",face,"[30806, 236]",面,visage
