prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - English: ""left""
Français: ""pont"" - English: ""bridge""
Français: ""bouche"" - English: ""mouth""
Français: ""lac"" - English: ""lake""
Français: ""avancer"" - English: ""","[263, 29874, 594, 3061, 17263, 6564, 328]",advance,"[31174, 235]",进,avancer
"Français: ""discours"" - English: ""speech""
Français: ""gare"" - English: ""station""
Français: ""étoile"" - English: ""star""
Français: ""filet"" - English: ""net""
Français: ""tentative"" - English: ""","[21609, 1098, 4218, 263, 15127, 472, 1131, 271, 29874]",attempt,"[31787, 235]",试,tentative
"Français: ""roche"" - English: ""rock""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""forest""
Français: ""personne"" - English: ""person""
Français: ""sac"" - English: ""","[23156, 19548, 289, 29890, 9922, 2291]",bag,"[31473, 232]",包,sac
"Français: ""neuf"" - English: ""nine""
Français: ""plate-forme"" - English: ""platform""
Français: ""main"" - English: ""hand""
Français: ""temps"" - English: ""time""
Français: ""ballon"" - English: ""","[2135, 289, 29890, 8287, 6411, 5521, 9922, 2291]",ball,"[31539, 234]",球,ballon
"Français: ""étang"" - English: ""pond""
Français: ""cheval"" - English: ""horse""
Français: ""discours"" - English: ""speech""
Français: ""montagne"" - English: ""mountain""
Français: ""beauté"" - English: ""","[367, 15409, 289, 29890, 915, 6562]",beauty,"[30630, 234]",美,beauté
"Français: ""un"" - English: ""one""
Français: ""vertu"" - English: ""virtue""
Français: ""mot"" - English: ""word""
Français: ""ligne"" - English: ""line""
Français: ""pont"" - English: ""","[1506, 19515, 12945, 289, 1182, 29890, 18419, 28635]",bridge,"[31749, 233]",桥,pont
"Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""judge""
Français: ""enfant"" - English: ""child""
Français: ""cravate"" - English: ""tie""
Français: ""grotte"" - English: ""","[274, 18346, 5777, 29883, 1113, 24230]",cave,"[31886, 233]",洞,grotte
"Français: ""loi"" - English: ""law""
Français: ""danse"" - English: ""dance""
Français: ""grille"" - English: ""grid""
Français: ""vertu"" - English: ""virtue""
Français: ""enfant"" - English: ""","[305, 18558, 274, 521, 29883, 5145, 2278, 4161]",child,"[30319, 232]",子,enfant
"Français: ""pied"" - English: ""foot""
Français: ""réunion"" - English: ""meeting""
Français: ""grotte"" - English: ""cave""
Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""","[7537, 4583, 12690, 274, 455, 4272, 29883, 20752]",city,"[30626, 232]",城,ville
"Français: ""bourse"" - English: ""exchange""
Français: ""gare"" - English: ""station""
Français: ""sac"" - English: ""bag""
Français: ""vertu"" - English: ""virtue""
Français: ""nuage"" - English: ""","[695, 1067, 17184, 274, 15126, 23642, 29883, 9274, 9570]",cloud,"[31784, 231]",云,nuage
"Français: ""paire"" - English: ""pair""
Français: ""carré"" - English: ""square""
Français: ""loi"" - English: ""law""
Français: ""histoire"" - English: ""history""
Français: ""couleur"" - English: ""","[10965, 1054, 274, 2780, 1302, 2927, 29883, 1111, 784]",color,"[31085, 235]",色,couleur
"Français: ""sac"" - English: ""bag""
Français: ""personne"" - English: ""person""
Français: ""tour"" - English: ""tower""
Français: ""mot"" - English: ""word""
Français: ""danse"" - English: ""","[17948, 270, 6025, 1388, 18386, 29881, 1146]",dance,"[31939, 235]",舞,danse
