prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""left"" - Français: ""gauche""
English: ""bridge"" - Français: ""pont""
English: ""mouth"" - Français: ""bouche""
English: ""lake"" - Français: ""lac""
English: ""advance"" - Français: ""","[29080, 263, 879, 485, 29874, 1029]",avancer,"[31174, 235]",进,advance
"English: ""speech"" - Français: ""discours""
English: ""station"" - Français: ""gare""
English: ""star"" - Français: ""étoile""
English: ""net"" - Français: ""filet""
English: ""attempt"" - Français: ""","[841, 260, 734, 12033, 29873, 371, 3006]",tentative,"[31787, 235]",试,attempt
"English: ""rock"" - Français: ""roche""
English: ""four"" - Français: ""quatre""
English: ""forest"" - Français: ""forêt""
English: ""person"" - Français: ""personne""
English: ""bag"" - Français: ""","[29879, 269, 4977, 7067, 872]",sac,"[31473, 232]",包,bag
"English: ""nine"" - Français: ""neuf""
English: ""platform"" - Français: ""plate-forme""
English: ""hand"" - Français: ""main""
English: ""time"" - Français: ""temps""
English: ""ball"" - Français: ""","[2135, 2291, 5521, 8287, 6411, 29890, 9922, 289]",ballon,"[31539, 234]",球,ball
"English: ""pond"" - Français: ""étang""
English: ""horse"" - Français: ""cheval""
English: ""speech"" - Français: ""discours""
English: ""mountain"" - Français: ""montagne""
English: ""beauty"" - Français: ""","[915, 6562, 367, 29890, 289]",beauté,"[30630, 234]",美,beauty
"English: ""one"" - Français: ""un""
English: ""virtue"" - Français: ""vertu""
English: ""word"" - Français: ""mot""
English: ""line"" - Français: ""ligne""
English: ""bridge"" - Français: ""","[772, 1112, 29886, 13185, 29649, 282, 12509, 1129]",pont,"[31749, 233]",桥,bridge
"English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""child"" - Français: ""enfant""
English: ""tie"" - Français: ""cravate""
English: ""cave"" - Français: ""","[29887, 17170, 867, 629, 4071, 330]",grotte,"[31886, 233]",洞,cave
"English: ""law"" - Français: ""loi""
English: ""dance"" - Français: ""danse""
English: ""grid"" - Français: ""grille""
English: ""virtue"" - Français: ""vertu""
English: ""child"" - Français: ""","[321, 12377, 23578, 427, 264, 29872]",enfant,"[30319, 232]",子,child
"English: ""foot"" - Français: ""pied""
English: ""meeting"" - Français: ""réunion""
English: ""cave"" - Français: ""grotte""
English: ""ground"" - Français: ""sol""
English: ""city"" - Français: ""","[4213, 29894, 325, 3516, 8441, 17191, 4909, 1403, 11928]",ville,"[30626, 232]",城,city
"English: ""exchange"" - Français: ""bourse""
English: ""station"" - Français: ""gare""
English: ""bag"" - Français: ""sac""
English: ""virtue"" - Français: ""vertu""
English: ""cloud"" - Français: ""","[29876, 3433, 4948, 302]",nuage,"[31784, 231]",云,cloud
"English: ""pair"" - Français: ""paire""
English: ""square"" - Français: ""carré""
English: ""law"" - Français: ""loi""
English: ""history"" - Français: ""histoire""
English: ""color"" - Français: ""","[29883, 3581, 274, 1302, 16589, 1111]",couleur,"[31085, 235]",色,color
"English: ""bag"" - Français: ""sac""
English: ""person"" - Français: ""personne""
English: ""tower"" - Français: ""tour""
English: ""word"" - Français: ""mot""
English: ""dance"" - Français: ""","[18386, 6025, 270, 1146, 29881, 1465, 1388]",danse,"[31939, 235]",舞,dance
"English: ""defeat"" - Français: ""défaite""
English: ""school"" - Français: ""école""
English: ""light"" - Français: ""lumière""
English: ""middle"" - Français: ""milieu""
English: ""day"" - Français: ""","[20551, 29926, 2958, 8121, 432, 8694, 2212]",jour,"[30325, 233]",日,day
"English: ""moon"" - Français: ""lune""
English: ""spring"" - Français: ""ressort""
English: ""face"" - Français: ""visage""
English: ""law"" - Français: ""loi""
English: ""defeat"" - Français: ""","[11482, 270, 29881, 1437]",défaite,"[31955, 235]",败,defeat
"English: ""tail"" - Français: ""queue""
English: ""mother"" - Français: ""mère""
English: ""bag"" - Français: ""sac""
English: ""square"" - Français: ""carré""
English: ""delete"" - Français: ""","[480, 13159, 1462, 269, 29879, 12587, 19303, 2146]",supprimer,"[31916, 232]",删,delete
"English: ""lake"" - Français: ""lac""
English: ""beauty"" - Français: ""beauté""
English: ""red"" - Français: ""rouge""
English: ""sun"" - Français: ""soleil""
English: ""door"" - Français: ""","[772, 29886, 1129, 637, 282, 1971, 13732, 2011, 14931, 1277]",porte,"[31649, 236]",门,door
"English: ""summer"" - Français: ""été""
English: ""tie"" - Français: ""cravate""
English: ""line"" - Français: ""ligne""
English: ""site"" - Français: ""site""
English: ""east"" - Français: ""","[321, 267, 831, 707, 342, 29872]",est,"[30979, 231]",东,east
"English: ""rock"" - Français: ""roche""
English: ""site"" - Français: ""site""
English: ""door"" - Français: ""porte""
English: ""wood"" - Français: ""bois""
English: ""eight"" - Français: ""","[298, 29882, 22888, 6905, 27052, 15669]",huit,"[31044, 232]",八,eight
"English: ""version"" - Français: ""version""
English: ""song"" - Français: ""chanson""
English: ""seat"" - Français: ""siège""
English: ""household"" - Français: ""ménage""
English: ""example"" - Français: ""","[429, 29455, 321, 17488, 735, 8097, 11875, 29872]",exemple,"[31507, 231]",例,example
"English: ""net"" - Français: ""filet""
English: ""ground"" - Français: ""sol""
English: ""south"" - Français: ""sud""
English: ""horse"" - Français: ""cheval""
English: ""exchange"" - Français: ""","[833, 16380, 6526, 1045, 29890, 289]",bourse,"[31398, 231]",交,exchange
"English: ""light"" - Français: ""lumière""
English: ""cloud"" - Français: ""nuage""
English: ""cave"" - Français: ""grotte""
English: ""rock"" - Français: ""roche""
English: ""eye"" - Français: """,[30106],œil,"[30895, 234]",目,eye
"English: ""advance"" - Français: ""avancer""
English: ""nine"" - Français: ""neuf""
English: ""meeting"" - Français: ""réunion""
English: ""law"" - Français: ""loi""
English: ""face"" - Français: ""","[1998, 1730, 29894, 325, 1403, 3516]",visage,"[30806, 236]",面,face
"English: ""defeat"" - Français: ""défaite""
English: ""word"" - Français: ""mot""
English: ""rise"" - Français: ""hausse""
English: ""group"" - Français: ""groupe""
English: ""field"" - Français: ""","[305, 521, 10329, 29883, 5815, 274, 11179, 18480]",champ,"[31632, 232]",场,field
"English: ""pair"" - Français: ""paire""
English: ""seven"" - Français: ""sept""
English: ""platform"" - Français: ""plate-forme""
English: ""heart"" - Français: ""cœur""
English: ""five"" - Français: ""","[16381, 29883, 4670, 4583, 274, 17256, 455]",cinq,"[30904, 231]",五,five
"English: ""dance"" - Français: ""danse""
English: ""child"" - Français: ""enfant""
English: ""household"" - Français: ""ménage""
English: ""sand"" - Français: ""sable""
English: ""flower"" - Français: ""","[9115, 285, 29888, 1579, 1652]",fleur,"[30830, 235]",花,flower
"English: ""pair"" - Français: ""paire""
English: ""day"" - Français: ""jour""
English: ""point"" - Français: ""point""
English: ""virtue"" - Français: ""vertu""
English: ""foot"" - Français: ""","[29886, 282, 1631, 2930, 15957, 5036, 12343]",pied,"[31722, 235]",足,foot
"English: ""seven"" - Français: ""sept""
English: ""nine"" - Français: ""neuf""
English: ""position"" - Français: ""position""
English: ""generation"" - Français: ""génération""
English: ""forest"" - Français: ""","[285, 29888, 1701, 1181, 1454, 363]",forêt,"[30853, 233]",林,forest
"English: ""grid"" - Français: ""grille""
English: ""attempt"" - Français: ""tentative""
English: ""seat"" - Français: ""siège""
English: ""office"" - Français: ""bureau""
English: ""four"" - Français: ""","[21408, 29939, 12134, 339, 439, 3855]",quatre,"[30928, 232]",四,four
"English: ""meeting"" - Français: ""réunion""
English: ""beauty"" - Français: ""beauté""
English: ""person"" - Français: ""personne""
English: ""valley"" - Français: ""vallée""
English: ""fruit"" - Français: ""","[15774, 285, 29888, 1424, 1341]",fruit,"[30801, 233]",果,fruit
"English: ""five"" - Français: ""cinq""
English: ""face"" - Français: ""visage""
English: ""tea"" - Français: ""thé""
English: ""point"" - Français: ""point""
English: ""generation"" - Français: ""","[10505, 29887, 330, 6094, 16805]",génération,"[30690, 231]",代,generation
"English: ""mother"" - Français: ""mère""
English: ""structure"" - Français: ""structure""
English: ""valley"" - Français: ""vallée""
English: ""advance"" - Français: ""avancer""
English: ""gold"" - Français: ""","[29877, 272, 470, 288]",or,"[30659, 236]",金,gold
"English: ""sand"" - Français: ""sable""
English: ""hand"" - Français: ""main""
English: ""province"" - Français: ""province""
English: ""bridge"" - Français: ""pont""
English: ""grid"" - Français: ""","[29887, 867, 629, 330]",grille,"[31168, 233]",格,grid
