prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""снег"" - English: ""snow""
Русский: ""мост"" - English: ""bridge""
Русский: ""предмет"" - English: ""item""
Русский: ""красный"" - English: ""red""
Русский: ""попытка"" - English: ""","[271, 1098, 4218, 29874, 472, 15127, 1131, 263, 21609]",attempt,"[31787, 235]",试,попытка
"Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""лето"" - English: ""summer""
Русский: ""море"" - English: ""sea""
Русский: ""сумка"" - English: ""","[9922, 23156, 19548, 29890, 2291, 289]",bag,"[31473, 232]",包,сумка
"Русский: ""точка"" - English: ""point""
Русский: ""цвет"" - English: ""color""
Русский: ""океан"" - English: ""ocean""
Русский: ""пара"" - English: ""pair""
Русский: ""мяч"" - English: ""","[9922, 5521, 2135, 29890, 2291, 8287, 6411, 289]",ball,"[31539, 234]",球,мяч
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""магазин"" - English: ""shop""
Русский: ""пара"" - English: ""pair""
Русский: ""часть"" - English: ""part""
Русский: ""красота"" - English: ""","[6562, 29890, 367, 15409, 915, 289]",beauty,"[30630, 234]",美,красота
"Русский: ""магазин"" - English: ""shop""
Русский: ""возврат"" - English: ""return""
Русский: ""солнце"" - English: ""sun""
Русский: ""волна"" - English: ""wave""
Русский: ""книга"" - English: ""","[1045, 29890, 3143, 833, 2909, 289]",book,"[31900, 231]",书,книга
"Русский: ""вода"" - English: ""water""
Русский: ""власть"" - English: ""power""
Русский: ""озеро"" - English: ""lake""
Русский: ""часть"" - English: ""part""
Русский: ""мост"" - English: ""","[12945, 1506, 29890, 28635, 19515, 18419, 1182, 289]",bridge,"[31749, 233]",桥,мост
"Русский: ""гора"" - English: ""mountain""
Русский: ""полоса"" - English: ""strip""
Русский: ""поле"" - English: ""field""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""","[18346, 1113, 29883, 5777, 24230, 274]",cave,"[31886, 233]",洞,пещера
"Русский: ""группа"" - English: ""group""
Русский: ""позиция"" - English: ""position""
Русский: ""удалить"" - English: ""delete""
Русский: ""власть"" - English: ""power""
Русский: ""ребенок"" - English: ""","[305, 29883, 521, 4161, 5145, 2278, 18558, 274]",child,"[30319, 232]",子,ребенок
"Русский: ""возврат"" - English: ""return""
Русский: ""семь"" - English: ""seven""
Русский: ""картина"" - English: ""painting""
Русский: ""земля"" - English: ""ground""
Русский: ""город"" - English: ""","[29883, 4272, 7537, 20752, 455, 12690, 4583, 274]",city,"[30626, 232]",城,город
"Русский: ""закон"" - English: ""law""
Русский: ""волна"" - English: ""wave""
Русский: ""шесть"" - English: ""six""
Русский: ""восемь"" - English: ""eight""
Русский: ""облако"" - English: ""","[17184, 29883, 695, 9570, 9274, 1067, 15126, 23642, 274]",cloud,"[31784, 231]",云,облако
"Русский: ""улица"" - English: ""street""
Русский: ""платформа"" - English: ""platform""
Русский: ""пара"" - English: ""pair""
Русский: ""провинция"" - English: ""province""
Русский: ""цвет"" - English: ""","[29883, 2780, 1054, 2927, 1111, 784, 1302, 10965, 274]",color,"[31085, 235]",色,цвет
"Русский: ""лес"" - English: ""forest""
Русский: ""часть"" - English: ""part""
Русский: ""сетка"" - English: ""grid""
Русский: ""красный"" - English: ""red""
Русский: ""танец"" - English: ""","[18386, 270, 1388, 17948, 1146, 29881, 6025]",dance,"[31939, 235]",舞,танец
"Русский: ""предмет"" - English: ""item""
Русский: ""власть"" - English: ""power""
Русский: ""красота"" - English: ""beauty""
Русский: ""биржа"" - English: ""exchange""
Русский: ""поражение"" - English: ""","[20653, 1753, 270, 8686, 316, 822, 29881, 311]",defeat,"[31955, 235]",败,поражение
"Русский: ""пять"" - English: ""five""
Русский: ""школа"" - English: ""school""
Русский: ""море"" - English: ""sea""
Русский: ""хвост"" - English: ""tail""
Русский: ""удалить"" - English: ""","[270, 8143, 316, 5217, 6144, 628, 29881, 7374, 311]",delete,"[31916, 232]",删,удалить
"Русский: ""линия"" - English: ""line""
Русский: ""возврат"" - English: ""return""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""провинция"" - English: ""province""
Русский: ""дверь"" - English: ""","[3050, 270, 17433, 437, 29881, 1867]",door,"[31649, 236]",门,дверь
"Русский: ""девять"" - English: ""nine""
Русский: ""город"" - English: ""city""
Русский: ""язык"" - English: ""language""
Русский: ""пара"" - English: ""pair""
Русский: ""восток"" - English: ""","[9755, 23027, 11248, 2240, 29872, 321]",east,"[30979, 231]",东,восток
