prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""线"" - English: ""line""
中文: ""头"" - English: ""head""
中文: ""八"" - English: ""eight""
中文: ""友"" - English: ""friend""
中文: ""进"" - English: ""","[328, 594, 6564, 17263, 263, 29874, 3061]",advance,"[31174, 235]",进,进
"中文: ""谷"" - English: ""valley""
中文: ""桥"" - English: ""bridge""
中文: ""六"" - English: ""six""
中文: ""母"" - English: ""mother""
中文: ""试"" - English: ""","[15127, 271, 21609, 1131, 263, 29874, 472, 1098, 4218]",attempt,"[31787, 235]",试,试
"中文: ""街"" - English: ""street""
中文: ""尾"" - English: ""tail""
中文: ""画"" - English: ""painting""
中文: ""色"" - English: ""color""
中文: ""包"" - English: ""","[289, 29890, 9922, 23156, 19548, 2291]",bag,"[31473, 232]",包,包
"中文: ""四"" - English: ""four""
中文: ""起"" - English: ""rise""
中文: ""台"" - English: ""platform""
中文: ""布"" - English: ""cloth""
中文: ""球"" - English: ""","[289, 2135, 6411, 29890, 5521, 8287, 9922, 2291]",ball,"[31539, 234]",球,球
"中文: ""位"" - English: ""position""
中文: ""方"" - English: ""square""
中文: ""德"" - English: ""virtue""
中文: ""校"" - English: ""school""
中文: ""美"" - English: ""","[289, 29890, 367, 6562, 915, 15409]",beauty,"[30630, 234]",美,美
"中文: ""春"" - English: ""spring""
中文: ""代"" - English: ""generation""
中文: ""千"" - English: ""thousand""
中文: ""起"" - English: ""rise""
中文: ""利"" - English: ""","[289, 13982, 29890, 14169, 7795, 1785, 367, 3856, 915]",benefit,"[31107, 232]",利,利
"中文: ""画"" - English: ""painting""
中文: ""手"" - English: ""hand""
中文: ""地"" - English: ""ground""
中文: ""局"" - English: ""office""
中文: ""书"" - English: ""","[2909, 289, 29890, 3143, 1045, 833]",book,"[31900, 231]",书,书
"中文: ""会"" - English: ""meeting""
中文: ""阳"" - English: ""sun""
中文: ""九"" - English: ""nine""
中文: ""书"" - English: ""book""
中文: ""桥"" - English: ""","[289, 18419, 29890, 28635, 12945, 1506, 1182, 19515]",bridge,"[31749, 233]",桥,桥
"中文: ""东"" - English: ""east""
中文: ""校"" - English: ""school""
中文: ""头"" - English: ""head""
中文: ""种"" - English: ""kind""
中文: ""洞"" - English: ""","[18346, 274, 24230, 1113, 5777, 29883]",cave,"[31886, 233]",洞,洞
"中文: ""村"" - English: ""village""
中文: ""方"" - English: ""square""
中文: ""木"" - English: ""wood""
中文: ""种"" - English: ""kind""
中文: ""子"" - English: ""","[2278, 4161, 274, 18558, 305, 521, 29883, 5145]",child,"[30319, 232]",子,子
