prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""线"" - English: ""line""
中文: ""头"" - English: ""head""
中文: ""八"" - English: ""eight""
中文: ""友"" - English: ""friend""
中文: ""进"" - English: ""","[29874, 17263, 3061, 6564, 594, 263, 328]",advance,"[31174, 235]",进,进
"中文: ""谷"" - English: ""valley""
中文: ""桥"" - English: ""bridge""
中文: ""六"" - English: ""six""
中文: ""母"" - English: ""mother""
中文: ""试"" - English: ""","[21609, 29874, 1131, 4218, 15127, 271, 472, 1098, 263]",attempt,"[31787, 235]",试,试
"中文: ""街"" - English: ""street""
中文: ""尾"" - English: ""tail""
中文: ""画"" - English: ""painting""
中文: ""色"" - English: ""color""
中文: ""包"" - English: ""","[23156, 289, 19548, 2291, 9922, 29890]",bag,"[31473, 232]",包,包
"中文: ""四"" - English: ""four""
中文: ""起"" - English: ""rise""
中文: ""台"" - English: ""platform""
中文: ""布"" - English: ""cloth""
中文: ""球"" - English: ""","[8287, 289, 2291, 5521, 2135, 9922, 6411, 29890]",ball,"[31539, 234]",球,球
"中文: ""位"" - English: ""position""
中文: ""方"" - English: ""square""
中文: ""德"" - English: ""virtue""
中文: ""校"" - English: ""school""
中文: ""美"" - English: ""","[15409, 289, 915, 6562, 367, 29890]",beauty,"[30630, 234]",美,美
"中文: ""春"" - English: ""spring""
中文: ""代"" - English: ""generation""
中文: ""千"" - English: ""thousand""
中文: ""起"" - English: ""rise""
中文: ""利"" - English: ""","[289, 13982, 1785, 915, 3856, 29890, 7795, 367, 14169]",benefit,"[31107, 232]",利,利
"中文: ""画"" - English: ""painting""
中文: ""手"" - English: ""hand""
中文: ""地"" - English: ""ground""
中文: ""局"" - English: ""office""
中文: ""书"" - English: ""","[289, 2909, 3143, 1045, 833, 29890]",book,"[31900, 231]",书,书
"中文: ""会"" - English: ""meeting""
中文: ""阳"" - English: ""sun""
中文: ""九"" - English: ""nine""
中文: ""书"" - English: ""book""
中文: ""桥"" - English: ""","[289, 28635, 1506, 19515, 12945, 1182, 18419, 29890]",bridge,"[31749, 233]",桥,桥
"中文: ""东"" - English: ""east""
中文: ""校"" - English: ""school""
中文: ""头"" - English: ""head""
中文: ""种"" - English: ""kind""
中文: ""洞"" - English: ""","[1113, 18346, 24230, 274, 29883, 5777]",cave,"[31886, 233]",洞,洞
"中文: ""村"" - English: ""village""
中文: ""方"" - English: ""square""
中文: ""木"" - English: ""wood""
中文: ""种"" - English: ""kind""
中文: ""子"" - English: ""","[305, 18558, 2278, 521, 4161, 5145, 274, 29883]",child,"[30319, 232]",子,子
"中文: ""败"" - English: ""defeat""
中文: ""店"" - English: ""shop""
中文: ""位"" - English: ""position""
中文: ""日"" - English: ""day""
中文: ""城"" - English: ""","[455, 4272, 4583, 7537, 20752, 274, 29883, 12690]",city,"[30626, 232]",城,城
"中文: ""三"" - English: ""three""
中文: ""花"" - English: ""flower""
中文: ""茶"" - English: ""tea""
中文: ""会"" - English: ""meeting""
中文: ""布"" - English: ""","[695, 1067, 17184, 274, 15126, 29883, 13950]",cloth,"[31454, 232]",布,布
"中文: ""林"" - English: ""forest""
中文: ""源"" - English: ""source""
中文: ""十"" - English: ""ten""
中文: ""火"" - English: ""fire""
中文: ""云"" - English: ""","[9274, 23642, 695, 1067, 17184, 274, 9570, 15126, 29883]",cloud,"[31784, 231]",云,云
"中文: ""波"" - English: ""wave""
中文: ""谷"" - English: ""valley""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""色"" - English: ""","[2780, 1302, 2927, 10965, 784, 1111, 274, 29883, 1054]",color,"[31085, 235]",色,色
"中文: ""三"" - English: ""three""
中文: ""进"" - English: ""advance""
中文: ""机"" - English: ""machine""
中文: ""史"" - English: ""history""
中文: ""舞"" - English: ""","[6025, 29881, 18386, 1388, 17948, 1146, 270]",dance,"[31939, 235]",舞,舞
"中文: ""族"" - English: ""tribe""
中文: ""口"" - English: ""mouth""
中文: ""包"" - English: ""bag""
中文: ""球"" - English: ""ball""
中文: ""日"" - English: ""","[3250, 29881, 1388, 1146, 2462, 270]",day,"[30325, 233]",日,日
"中文: ""面"" - English: ""face""
中文: ""位"" - English: ""position""
中文: ""三"" - English: ""three""
中文: ""种"" - English: ""kind""
中文: ""败"" - English: ""","[20653, 8686, 29881, 311, 316, 822, 270, 1753]",defeat,"[31955, 235]",败,败
"中文: ""部"" - English: ""part""
中文: ""方"" - English: ""square""
中文: ""色"" - English: ""color""
中文: ""位"" - English: ""position""
中文: ""删"" - English: ""","[8143, 7374, 29881, 311, 5217, 6144, 316, 628, 270]",delete,"[31916, 232]",删,删
"中文: ""花"" - English: ""flower""
中文: ""户"" - English: ""household""
中文: ""米"" - English: ""rice""
中文: ""头"" - English: ""head""
中文: ""门"" - English: ""","[437, 29881, 17433, 1867, 3050, 270]",door,"[31649, 236]",门,门
"中文: ""百"" - English: ""hundred""
中文: ""机"" - English: ""machine""
中文: ""水"" - English: ""water""
中文: ""方"" - English: ""square""
中文: ""东"" - English: ""","[2240, 23027, 9755, 321, 29872, 11248]",east,"[30979, 231]",东,东
"中文: ""机"" - English: ""machine""
中文: ""火"" - English: ""fire""
中文: ""七"" - English: ""seven""
中文: ""口"" - English: ""mouth""
中文: ""八"" - English: ""","[29319, 10096, 9475, 321, 29872, 15761]",eight,"[31044, 232]",八,八
"中文: ""目"" - English: ""eye""
中文: ""头"" - English: ""head""
中文: ""星"" - English: ""star""
中文: ""池"" - English: ""pond""
中文: ""例"" - English: ""","[735, 429, 4392, 321, 4773, 29872, 1342]",example,"[31507, 231]",例,例
"中文: ""五"" - English: ""five""
中文: ""删"" - English: ""delete""
中文: ""茶"" - English: ""tea""
中文: ""双"" - English: ""pair""
中文: ""交"" - English: ""","[6543, 735, 5566, 429, 321, 14523, 29872]",exchange,"[31398, 231]",交,交
"中文: ""位"" - English: ""position""
中文: ""雪"" - English: ""snow""
中文: ""败"" - English: ""defeat""
中文: ""中"" - English: ""middle""
中文: ""目"" - English: ""","[321, 10977, 29872, 1032]",eye,"[30895, 234]",目,目
