prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""main"" - Русский: ""рука""
Français: ""mer"" - Русский: ""море""
Français: ""rouge"" - Русский: ""красный""
Français: ""bouche"" - Русский: ""рот""
Français: ""tentative"" - Русский: ""","[733, 1268, 469, 29964, 211]",попытка,"[31787, 235]",试,tentative
"Français: ""rue"" - Русский: ""улица""
Français: ""exemple"" - Русский: ""пример""
Français: ""talent"" - Русский: ""талант""
Français: ""visage"" - Русский: ""лицо""
Français: ""sac"" - Русский: ""","[2937, 29935, 531, 3404, 212]",сумка,"[31473, 232]",包,sac
"Français: ""or"" - Русский: ""золото""
Français: ""montagne"" - Русский: ""гора""
Français: ""village"" - Русский: ""деревня""
Français: ""rouge"" - Русский: ""красный""
Français: ""ballon"" - Русский: ""","[757, 29959, 5010, 27693, 211]",мяч,"[31539, 234]",球,ballon
"Français: ""bande"" - Русский: ""полоса""
Français: ""carré"" - Русский: ""квадрат""
Français: ""province"" - Русский: ""провинция""
Français: ""ligne"" - Русский: ""линия""
Français: ""beauté"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красота,"[30630, 234]",美,beauté
"Français: ""visage"" - Русский: ""лицо""
Français: ""chanson"" - Русский: ""песня""
Français: ""milieu"" - Русский: ""середина""
Français: ""soleil"" - Русский: ""солнце""
Français: ""pont"" - Русский: ""","[757, 2569, 29959, 1630, 211]",мост,"[31749, 233]",桥,pont
"Français: ""six"" - Русский: ""шесть""
Français: ""histoire"" - Русский: ""история""
Français: ""cœur"" - Русский: ""сердце""
Français: ""soleil"" - Русский: ""солнце""
Français: ""grotte"" - Русский: ""","[6414, 469, 29964, 2100, 211]",пещера,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Русский: ""красота""
Français: ""village"" - Русский: ""деревня""
Français: ""loi"" - Русский: ""закон""
Français: ""été"" - Русский: ""лето""
Français: ""enfant"" - Русский: ""","[8201, 29927, 587, 1909, 212]",ребенок,"[30319, 232]",子,enfant
"Français: ""champ"" - Русский: ""поле""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""sable"" - Русский: ""песок""
Français: ""bande"" - Русский: ""полоса""
Français: ""ville"" - Русский: ""","[29969, 588, 19051, 17310, 1214, 1084, 12816, 24856, 9546, 211]",город,"[30626, 232]",城,ville
"Français: ""province"" - Русский: ""провинция""
Français: ""point"" - Русский: ""точка""
Français: ""défaite"" - Русский: ""поражение""
Français: ""neige"" - Русский: ""снег""
Français: ""nuage"" - Русский: ""","[5055, 29904, 614, 1604, 4389, 211]",облако,"[31784, 231]",云,nuage
"Français: ""bureau"" - Русский: ""офис""
Français: ""retour"" - Русский: ""возврат""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""sol"" - Русский: ""земля""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[31085, 235]",色,couleur
"Français: ""sol"" - Русский: ""почва""
Français: ""milieu"" - Русский: ""середина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""exemple"" - Русский: ""пример""
Français: ""danse"" - Русский: ""","[7951, 1710, 29932, 1937, 20395, 676, 212]",танец,"[31939, 235]",舞,danse
"Français: ""source"" - Русский: ""источник""
Français: ""couleur"" - Русский: ""цвет""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""dix"" - Русский: ""десять""
Français: ""défaite"" - Русский: ""","[733, 20263, 21463, 1268, 469, 28227, 29964, 211]",поражение,"[31955, 235]",败,défaite
"Français: ""onde"" - Русский: ""волна""
Français: ""océan"" - Русский: ""океан""
Français: ""sud"" - Русский: ""юг""
Français: ""point"" - Русский: ""точка""
Français: ""supprimer"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[31916, 232]",删,supprimer
"Français: ""supprimer"" - Русский: ""удалить""
Français: ""carré"" - Русский: ""квадрат""
Français: ""son"" - Русский: ""звук""
Français: ""machine"" - Русский: ""машина""
Français: ""porte"" - Русский: ""","[20880, 29957, 662, 211]",дверь,"[31649, 236]",门,porte
"Français: ""tribu"" - Русский: ""племя""
Français: ""grille"" - Русский: ""сетка""
Français: ""neuf"" - Русский: ""девять""
Français: ""sud"" - Русский: ""юг""
Français: ""est"" - Русский: ""","[25896, 16335, 26170, 984, 490, 1786, 29942, 211]",восток,"[30979, 231]",东,est
"Français: ""bureau"" - Русский: ""офис""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""tour"" - Русский: ""башня""
Français: ""réunion"" - Русский: ""собрание""
Français: ""huit"" - Русский: ""","[16335, 984, 490, 1786, 29942, 211]",восемь,"[31044, 232]",八,huit
"Français: ""ville"" - Русский: ""город""
Français: ""loi"" - Русский: ""закон""
Français: ""main"" - Русский: ""рука""
Français: ""visage"" - Русский: ""лицо""
Français: ""exemple"" - Русский: ""","[21550, 25390, 7104, 1695, 12781, 469, 29964, 211]",пример,"[31507, 231]",例,exemple
"Français: ""champ"" - Русский: ""поле""
Français: ""forêt"" - Русский: ""лес""
Français: ""pont"" - Русский: ""мост""
Français: ""beauté"" - Русский: ""красота""
Français: ""bourse"" - Русский: ""","[836, 5660, 29975, 2384, 211]",биржа,"[31398, 231]",交,bourse
"Français: ""danse"" - Русский: ""танец""
Français: ""discours"" - Русский: ""речь""
Français: ""source"" - Русский: ""источник""
Français: ""été"" - Русский: ""лето""
Français: ""visage"" - Русский: ""","[29944, 644, 3550, 211]",лицо,"[30806, 236]",面,visage
"Français: ""paire"" - Русский: ""пара""
Français: ""structure"" - Русский: ""структура""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""ballon"" - Русский: ""мяч""
Français: ""champ"" - Русский: ""","[1268, 7372, 9518, 469, 29964, 733, 29235, 211]",поле,"[31632, 232]",场,champ
"Français: ""source"" - Русский: ""источник""
Français: ""bande"" - Русский: ""полоса""
Français: ""nord"" - Русский: ""север""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""cinq"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[30904, 231]",五,cinq
"Français: ""partie"" - Русский: ""часть""
Français: ""tête"" - Русский: ""голова""
Français: ""queue"" - Русский: ""хвост""
Français: ""genre"" - Русский: ""вид""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[30830, 235]",花,fleur
"Français: ""vitesse"" - Русский: ""скорость""
Français: ""réunion"" - Русский: ""собрание""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""pied"" - Русский: ""","[570, 6968, 18211, 29921, 4228, 211]",нога,"[31722, 235]",足,pied
"Français: ""tribu"" - Русский: ""племя""
Français: ""juge"" - Русский: ""судья""
Français: ""neuf"" - Русский: ""девять""
Français: ""or"" - Русский: ""золото""
Français: ""forêt"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[30853, 233]",林,forêt
"Français: ""paire"" - Русский: ""пара""
Français: ""grotte"" - Русский: ""пещера""
Français: ""école"" - Русский: ""школа""
Français: ""talent"" - Русский: ""талант""
Français: ""quatre"" - Русский: ""","[2950, 29981, 24998, 2493, 1093, 212]",четыре,"[30928, 232]",四,quatre
