prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""main"" - Русский: ""рука""
Français: ""mer"" - Русский: ""море""
Français: ""rouge"" - Русский: ""красный""
Français: ""bouche"" - Русский: ""рот""
Français: ""tentative"" - Русский: ""","[29964, 1268, 469, 733, 211]",попытка,"[31787, 235]",试,tentative
"Français: ""rue"" - Русский: ""улица""
Français: ""exemple"" - Русский: ""пример""
Français: ""talent"" - Русский: ""талант""
Français: ""visage"" - Русский: ""лицо""
Français: ""sac"" - Русский: ""","[2937, 531, 3404, 29935, 212]",сумка,"[31473, 232]",包,sac
"Français: ""or"" - Русский: ""золото""
Français: ""montagne"" - Русский: ""гора""
Français: ""village"" - Русский: ""деревня""
Français: ""rouge"" - Русский: ""красный""
Français: ""ballon"" - Русский: ""","[757, 29959, 27693, 5010, 211]",мяч,"[31539, 234]",球,ballon
"Français: ""bande"" - Русский: ""полоса""
Français: ""carré"" - Русский: ""квадрат""
Français: ""province"" - Русский: ""провинция""
Français: ""ligne"" - Русский: ""линия""
Français: ""beauté"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красота,"[30630, 234]",美,beauté
"Français: ""visage"" - Русский: ""лицо""
Français: ""chanson"" - Русский: ""песня""
Français: ""milieu"" - Русский: ""середина""
Français: ""soleil"" - Русский: ""солнце""
Français: ""pont"" - Русский: ""","[757, 29959, 2569, 1630, 211]",мост,"[31749, 233]",桥,pont
"Français: ""six"" - Русский: ""шесть""
Français: ""histoire"" - Русский: ""история""
Français: ""cœur"" - Русский: ""сердце""
Français: ""soleil"" - Русский: ""солнце""
Français: ""grotte"" - Русский: ""","[6414, 29964, 469, 2100, 211]",пещера,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Русский: ""красота""
Français: ""village"" - Русский: ""деревня""
Français: ""loi"" - Русский: ""закон""
Français: ""été"" - Русский: ""лето""
Français: ""enfant"" - Русский: ""","[1909, 587, 29927, 8201, 212]",ребенок,"[30319, 232]",子,enfant
"Français: ""champ"" - Русский: ""поле""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""sable"" - Русский: ""песок""
Français: ""bande"" - Русский: ""полоса""
Français: ""ville"" - Русский: ""","[19051, 29969, 12816, 1084, 588, 1214, 17310, 24856, 9546, 211]",город,"[30626, 232]",城,ville
"Français: ""province"" - Русский: ""провинция""
Français: ""point"" - Русский: ""точка""
Français: ""défaite"" - Русский: ""поражение""
Français: ""neige"" - Русский: ""снег""
Français: ""nuage"" - Русский: ""","[29904, 614, 4389, 1604, 5055, 211]",облако,"[31784, 231]",云,nuage
"Français: ""bureau"" - Русский: ""офис""
Français: ""retour"" - Русский: ""возврат""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""sol"" - Русский: ""земля""
Français: ""couleur"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,couleur
"Français: ""sol"" - Русский: ""почва""
Français: ""milieu"" - Русский: ""середина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""exemple"" - Русский: ""пример""
Français: ""danse"" - Русский: ""","[1937, 7951, 1710, 676, 29932, 20395, 212]",танец,"[31939, 235]",舞,danse
"Français: ""source"" - Русский: ""источник""
Français: ""couleur"" - Русский: ""цвет""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""dix"" - Русский: ""десять""
Français: ""défaite"" - Русский: ""","[29964, 1268, 20263, 469, 28227, 21463, 733, 211]",поражение,"[31955, 235]",败,défaite
"Français: ""onde"" - Русский: ""волна""
Français: ""océan"" - Русский: ""океан""
Français: ""sud"" - Русский: ""юг""
Français: ""point"" - Русский: ""точка""
Français: ""supprimer"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[31916, 232]",删,supprimer
"Français: ""supprimer"" - Русский: ""удалить""
Français: ""carré"" - Русский: ""квадрат""
Français: ""son"" - Русский: ""звук""
Français: ""machine"" - Русский: ""машина""
Français: ""porte"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[31649, 236]",门,porte
