prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""line"" - English: ""line""
English: ""head"" - English: ""head""
English: ""eight"" - English: ""eight""
English: ""friend"" - English: ""friend""
English: ""advance"" - English: ""","[263, 3061, 594, 17263, 328, 6564, 29874]",advance,"[31174, 235]",进,advance
"English: ""valley"" - English: ""valley""
English: ""bridge"" - English: ""bridge""
English: ""six"" - English: ""six""
English: ""mother"" - English: ""mother""
English: ""attempt"" - English: ""","[21609, 263, 4218, 271, 15127, 1131, 472, 1098, 29874]",attempt,"[31787, 235]",试,attempt
"English: ""street"" - English: ""street""
English: ""tail"" - English: ""tail""
English: ""painting"" - English: ""painting""
English: ""color"" - English: ""color""
English: ""bag"" - English: ""","[29890, 9922, 19548, 289, 23156, 2291]",bag,"[31473, 232]",包,bag
"English: ""four"" - English: ""four""
English: ""rise"" - English: ""rise""
English: ""platform"" - English: ""platform""
English: ""cloth"" - English: ""cloth""
English: ""ball"" - English: ""","[5521, 29890, 9922, 2135, 289, 6411, 8287, 2291]",ball,"[31539, 234]",球,ball
"English: ""position"" - English: ""position""
English: ""square"" - English: ""square""
English: ""virtue"" - English: ""virtue""
English: ""school"" - English: ""school""
English: ""beauty"" - English: ""","[29890, 367, 289, 6562, 15409, 915]",beauty,"[30630, 234]",美,beauty
"English: ""spring"" - English: ""spring""
English: ""generation"" - English: ""generation""
English: ""thousand"" - English: ""thousand""
English: ""rise"" - English: ""rise""
English: ""benefit"" - English: ""","[13982, 29890, 367, 1785, 3856, 289, 14169, 915, 7795]",benefit,"[31107, 232]",利,benefit
"English: ""painting"" - English: ""painting""
English: ""hand"" - English: ""hand""
English: ""ground"" - English: ""ground""
English: ""office"" - English: ""office""
English: ""book"" - English: ""","[29890, 1045, 289, 2909, 3143, 833]",book,"[31900, 231]",书,book
"English: ""meeting"" - English: ""meeting""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""book"" - English: ""book""
English: ""bridge"" - English: ""","[29890, 28635, 289, 19515, 1506, 18419, 12945, 1182]",bridge,"[31749, 233]",桥,bridge
"English: ""east"" - English: ""east""
English: ""school"" - English: ""school""
English: ""head"" - English: ""head""
English: ""kind"" - English: ""kind""
English: ""cave"" - English: ""","[274, 18346, 29883, 24230, 1113, 5777]",cave,"[31886, 233]",洞,cave
"English: ""village"" - English: ""village""
English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""kind"" - English: ""kind""
English: ""child"" - English: ""","[305, 274, 4161, 29883, 18558, 2278, 521, 5145]",child,"[30319, 232]",子,child
"English: ""defeat"" - English: ""defeat""
English: ""shop"" - English: ""shop""
English: ""position"" - English: ""position""
English: ""day"" - English: ""day""
English: ""city"" - English: ""","[4272, 274, 7537, 455, 29883, 12690, 20752, 4583]",city,"[30626, 232]",城,city
"English: ""three"" - English: ""three""
English: ""flower"" - English: ""flower""
English: ""tea"" - English: ""tea""
English: ""meeting"" - English: ""meeting""
English: ""cloth"" - English: ""","[274, 13950, 15126, 29883, 17184, 695, 1067]",cloth,"[31454, 232]",布,cloth
"English: ""forest"" - English: ""forest""
English: ""source"" - English: ""source""
English: ""ten"" - English: ""ten""
English: ""fire"" - English: ""fire""
English: ""cloud"" - English: ""","[9274, 274, 15126, 29883, 23642, 17184, 695, 9570, 1067]",cloud,"[31784, 231]",云,cloud
"English: ""wave"" - English: ""wave""
English: ""valley"" - English: ""valley""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""color"" - English: ""","[2780, 274, 1054, 784, 29883, 1302, 1111, 2927, 10965]",color,"[31085, 235]",色,color
"English: ""three"" - English: ""three""
English: ""advance"" - English: ""advance""
English: ""machine"" - English: ""machine""
English: ""history"" - English: ""history""
English: ""dance"" - English: ""","[1388, 29881, 6025, 18386, 17948, 270, 1146]",dance,"[31939, 235]",舞,dance
"English: ""tribe"" - English: ""tribe""
English: ""mouth"" - English: ""mouth""
English: ""bag"" - English: ""bag""
English: ""ball"" - English: ""ball""
English: ""day"" - English: ""","[1388, 29881, 2462, 3250, 270, 1146]",day,"[30325, 233]",日,day
"English: ""face"" - English: ""face""
English: ""position"" - English: ""position""
English: ""three"" - English: ""three""
English: ""kind"" - English: ""kind""
English: ""defeat"" - English: ""","[822, 29881, 316, 1753, 20653, 270, 311, 8686]",defeat,"[31955, 235]",败,defeat
"English: ""part"" - English: ""part""
English: ""square"" - English: ""square""
English: ""color"" - English: ""color""
English: ""position"" - English: ""position""
English: ""delete"" - English: ""","[628, 7374, 5217, 29881, 8143, 316, 6144, 270, 311]",delete,"[31916, 232]",删,delete
"English: ""flower"" - English: ""flower""
English: ""household"" - English: ""household""
English: ""rice"" - English: ""rice""
English: ""head"" - English: ""head""
English: ""door"" - English: ""","[437, 29881, 3050, 17433, 270, 1867]",door,"[31649, 236]",门,door
