prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""line"" - English: ""line""
English: ""head"" - English: ""head""
English: ""eight"" - English: ""eight""
English: ""friend"" - English: ""friend""
English: ""advance"" - English: ""","[594, 6564, 17263, 263, 328, 29874, 3061]",advance,"[31174, 235]",进,advance
"English: ""valley"" - English: ""valley""
English: ""bridge"" - English: ""bridge""
English: ""six"" - English: ""six""
English: ""mother"" - English: ""mother""
English: ""attempt"" - English: ""","[4218, 15127, 1098, 263, 1131, 472, 271, 29874, 21609]",attempt,"[31787, 235]",试,attempt
"English: ""street"" - English: ""street""
English: ""tail"" - English: ""tail""
English: ""painting"" - English: ""painting""
English: ""color"" - English: ""color""
English: ""bag"" - English: ""","[289, 2291, 23156, 19548, 9922, 29890]",bag,"[31473, 232]",包,bag
"English: ""four"" - English: ""four""
English: ""rise"" - English: ""rise""
English: ""platform"" - English: ""platform""
English: ""cloth"" - English: ""cloth""
English: ""ball"" - English: ""","[289, 2291, 6411, 8287, 2135, 9922, 29890, 5521]",ball,"[31539, 234]",球,ball
"English: ""position"" - English: ""position""
English: ""square"" - English: ""square""
English: ""virtue"" - English: ""virtue""
English: ""school"" - English: ""school""
English: ""beauty"" - English: ""","[289, 6562, 367, 15409, 29890, 915]",beauty,"[30630, 234]",美,beauty
"English: ""spring"" - English: ""spring""
English: ""generation"" - English: ""generation""
English: ""thousand"" - English: ""thousand""
English: ""rise"" - English: ""rise""
English: ""benefit"" - English: ""","[289, 13982, 3856, 14169, 367, 1785, 7795, 29890, 915]",benefit,"[31107, 232]",利,benefit
"English: ""painting"" - English: ""painting""
English: ""hand"" - English: ""hand""
English: ""ground"" - English: ""ground""
English: ""office"" - English: ""office""
English: ""book"" - English: ""","[289, 1045, 2909, 3143, 29890, 833]",book,"[31900, 231]",书,book
"English: ""meeting"" - English: ""meeting""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""book"" - English: ""book""
English: ""bridge"" - English: ""","[289, 1182, 19515, 12945, 28635, 1506, 18419, 29890]",bridge,"[31749, 233]",桥,bridge
"English: ""east"" - English: ""east""
English: ""school"" - English: ""school""
English: ""head"" - English: ""head""
English: ""kind"" - English: ""kind""
English: ""cave"" - English: ""","[29883, 274, 5777, 18346, 24230, 1113]",cave,"[31886, 233]",洞,cave
"English: ""village"" - English: ""village""
English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""kind"" - English: ""kind""
English: ""child"" - English: ""","[305, 18558, 4161, 29883, 274, 2278, 521, 5145]",child,"[30319, 232]",子,child
"English: ""defeat"" - English: ""defeat""
English: ""shop"" - English: ""shop""
English: ""position"" - English: ""position""
English: ""day"" - English: ""day""
English: ""city"" - English: ""","[4583, 455, 7537, 29883, 274, 12690, 20752, 4272]",city,"[30626, 232]",城,city
"English: ""three"" - English: ""three""
English: ""flower"" - English: ""flower""
English: ""tea"" - English: ""tea""
English: ""meeting"" - English: ""meeting""
English: ""cloth"" - English: ""","[1067, 29883, 274, 15126, 695, 13950, 17184]",cloth,"[31454, 232]",布,cloth
"English: ""forest"" - English: ""forest""
English: ""source"" - English: ""source""
English: ""ten"" - English: ""ten""
English: ""fire"" - English: ""fire""
English: ""cloud"" - English: ""","[1067, 29883, 274, 15126, 9570, 695, 23642, 9274, 17184]",cloud,"[31784, 231]",云,cloud
"English: ""wave"" - English: ""wave""
English: ""valley"" - English: ""valley""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""color"" - English: ""","[784, 2927, 274, 29883, 1111, 10965, 2780, 1302, 1054]",color,"[31085, 235]",色,color
"English: ""three"" - English: ""three""
English: ""advance"" - English: ""advance""
English: ""machine"" - English: ""machine""
English: ""history"" - English: ""history""
English: ""dance"" - English: ""","[270, 1146, 1388, 17948, 29881, 6025, 18386]",dance,"[31939, 235]",舞,dance
"English: ""tribe"" - English: ""tribe""
English: ""mouth"" - English: ""mouth""
English: ""bag"" - English: ""bag""
English: ""ball"" - English: ""ball""
English: ""day"" - English: ""","[270, 1146, 3250, 1388, 29881, 2462]",day,"[30325, 233]",日,day
"English: ""face"" - English: ""face""
English: ""position"" - English: ""position""
English: ""three"" - English: ""three""
English: ""kind"" - English: ""kind""
English: ""defeat"" - English: ""","[1753, 270, 822, 311, 8686, 316, 29881, 20653]",defeat,"[31955, 235]",败,defeat
"English: ""part"" - English: ""part""
English: ""square"" - English: ""square""
English: ""color"" - English: ""color""
English: ""position"" - English: ""position""
English: ""delete"" - English: ""","[270, 7374, 8143, 628, 311, 316, 6144, 5217, 29881]",delete,"[31916, 232]",删,delete
"English: ""flower"" - English: ""flower""
English: ""household"" - English: ""household""
English: ""rice"" - English: ""rice""
English: ""head"" - English: ""head""
English: ""door"" - English: ""","[270, 17433, 437, 3050, 29881, 1867]",door,"[31649, 236]",门,door
"English: ""hundred"" - English: ""hundred""
English: ""machine"" - English: ""machine""
English: ""water"" - English: ""water""
English: ""square"" - English: ""square""
English: ""east"" - English: ""","[29872, 321, 11248, 23027, 2240, 9755]",east,"[30979, 231]",东,east
"English: ""machine"" - English: ""machine""
English: ""fire"" - English: ""fire""
English: ""seven"" - English: ""seven""
English: ""mouth"" - English: ""mouth""
English: ""eight"" - English: ""","[29872, 15761, 9475, 321, 10096, 29319]",eight,"[31044, 232]",八,eight
