prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - English: ""left""
Français: ""pont"" - English: ""bridge""
Français: ""bouche"" - English: ""mouth""
Français: ""lac"" - English: ""lake""
Français: ""avancer"" - English: ""","[263, 6564, 17263, 29874, 594, 328, 3061]",advance,"[31174, 235]",进,avancer
"Français: ""discours"" - English: ""speech""
Français: ""gare"" - English: ""station""
Français: ""étoile"" - English: ""star""
Français: ""filet"" - English: ""net""
Français: ""tentative"" - English: ""","[263, 1098, 4218, 271, 1131, 15127, 29874, 472, 21609]",attempt,"[31787, 235]",试,tentative
"Français: ""roche"" - English: ""rock""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""forest""
Français: ""personne"" - English: ""person""
Français: ""sac"" - English: ""","[29890, 289, 2291, 19548, 9922, 23156]",bag,"[31473, 232]",包,sac
"Français: ""neuf"" - English: ""nine""
Français: ""plate-forme"" - English: ""platform""
Français: ""main"" - English: ""hand""
Français: ""temps"" - English: ""time""
Français: ""ballon"" - English: ""","[8287, 29890, 2135, 6411, 289, 2291, 9922, 5521]",ball,"[31539, 234]",球,ballon
"Français: ""étang"" - English: ""pond""
Français: ""cheval"" - English: ""horse""
Français: ""discours"" - English: ""speech""
Français: ""montagne"" - English: ""mountain""
Français: ""beauté"" - English: ""","[29890, 367, 15409, 289, 6562, 915]",beauty,"[30630, 234]",美,beauté
"Français: ""un"" - English: ""one""
Français: ""vertu"" - English: ""virtue""
Français: ""mot"" - English: ""word""
Français: ""ligne"" - English: ""line""
Français: ""pont"" - English: ""","[29890, 1506, 289, 18419, 1182, 28635, 19515, 12945]",bridge,"[31749, 233]",桥,pont
"Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""judge""
Français: ""enfant"" - English: ""child""
Français: ""cravate"" - English: ""tie""
Français: ""grotte"" - English: ""","[24230, 274, 18346, 1113, 5777, 29883]",cave,"[31886, 233]",洞,grotte
"Français: ""loi"" - English: ""law""
Français: ""danse"" - English: ""dance""
Français: ""grille"" - English: ""grid""
Français: ""vertu"" - English: ""virtue""
Français: ""enfant"" - English: ""","[274, 4161, 2278, 5145, 18558, 305, 521, 29883]",child,"[30319, 232]",子,enfant
"Français: ""pied"" - English: ""foot""
Français: ""réunion"" - English: ""meeting""
Français: ""grotte"" - English: ""cave""
Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""","[12690, 274, 4583, 20752, 455, 7537, 4272, 29883]",city,"[30626, 232]",城,ville
"Français: ""bourse"" - English: ""exchange""
Français: ""gare"" - English: ""station""
Français: ""sac"" - English: ""bag""
Français: ""vertu"" - English: ""virtue""
Français: ""nuage"" - English: ""","[17184, 9274, 274, 695, 15126, 1067, 9570, 23642, 29883]",cloud,"[31784, 231]",云,nuage
