prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - English: ""left""
Français: ""pont"" - English: ""bridge""
Français: ""bouche"" - English: ""mouth""
Français: ""lac"" - English: ""lake""
Français: ""avancer"" - English: ""","[3061, 17263, 29874, 328, 6564, 263, 594]",advance,"[31174, 235]",进,avancer
"Français: ""discours"" - English: ""speech""
Français: ""gare"" - English: ""station""
Français: ""étoile"" - English: ""star""
Français: ""filet"" - English: ""net""
Français: ""tentative"" - English: ""","[1131, 29874, 472, 15127, 4218, 21609, 263, 1098, 271]",attempt,"[31787, 235]",试,tentative
"Français: ""roche"" - English: ""rock""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""forest""
Français: ""personne"" - English: ""person""
Français: ""sac"" - English: ""","[289, 9922, 23156, 19548, 29890, 2291]",bag,"[31473, 232]",包,sac
"Français: ""neuf"" - English: ""nine""
Français: ""plate-forme"" - English: ""platform""
Français: ""main"" - English: ""hand""
Français: ""temps"" - English: ""time""
Français: ""ballon"" - English: ""","[289, 9922, 5521, 6411, 2135, 29890, 8287, 2291]",ball,"[31539, 234]",球,ballon
"Français: ""étang"" - English: ""pond""
Français: ""cheval"" - English: ""horse""
Français: ""discours"" - English: ""speech""
Français: ""montagne"" - English: ""mountain""
Français: ""beauté"" - English: ""","[289, 15409, 915, 367, 29890, 6562]",beauty,"[30630, 234]",美,beauté
"Français: ""un"" - English: ""one""
Français: ""vertu"" - English: ""virtue""
Français: ""mot"" - English: ""word""
Français: ""ligne"" - English: ""line""
Français: ""pont"" - English: ""","[289, 18419, 1182, 19515, 28635, 1506, 29890, 12945]",bridge,"[31749, 233]",桥,pont
"Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""judge""
Français: ""enfant"" - English: ""child""
Français: ""cravate"" - English: ""tie""
Français: ""grotte"" - English: ""","[18346, 24230, 29883, 5777, 1113, 274]",cave,"[31886, 233]",洞,grotte
"Français: ""loi"" - English: ""law""
Français: ""danse"" - English: ""dance""
Français: ""grille"" - English: ""grid""
Français: ""vertu"" - English: ""virtue""
Français: ""enfant"" - English: ""","[521, 29883, 305, 4161, 18558, 274, 2278, 5145]",child,"[30319, 232]",子,enfant
"Français: ""pied"" - English: ""foot""
Français: ""réunion"" - English: ""meeting""
Français: ""grotte"" - English: ""cave""
Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""","[29883, 4583, 7537, 455, 274, 20752, 12690, 4272]",city,"[30626, 232]",城,ville
"Français: ""bourse"" - English: ""exchange""
Français: ""gare"" - English: ""station""
Français: ""sac"" - English: ""bag""
Français: ""vertu"" - English: ""virtue""
Français: ""nuage"" - English: ""","[9570, 15126, 29883, 9274, 695, 274, 17184, 1067, 23642]",cloud,"[31784, 231]",云,nuage
"Français: ""paire"" - English: ""pair""
Français: ""carré"" - English: ""square""
Français: ""loi"" - English: ""law""
Français: ""histoire"" - English: ""history""
Français: ""couleur"" - English: ""","[1054, 784, 29883, 1111, 10965, 2780, 2927, 274, 1302]",color,"[31085, 235]",色,couleur
"Français: ""sac"" - English: ""bag""
Français: ""personne"" - English: ""person""
Français: ""tour"" - English: ""tower""
Français: ""mot"" - English: ""word""
Français: ""danse"" - English: ""","[6025, 1146, 270, 1388, 29881, 18386, 17948]",dance,"[31939, 235]",舞,danse
"Français: ""défaite"" - English: ""defeat""
Français: ""école"" - English: ""school""
Français: ""lumière"" - English: ""light""
Français: ""milieu"" - English: ""middle""
Français: ""jour"" - English: ""","[1146, 270, 29881, 3250, 2462, 1388]",day,"[30325, 233]",日,jour
"Français: ""lune"" - English: ""moon""
Français: ""ressort"" - English: ""spring""
Français: ""visage"" - English: ""face""
Français: ""loi"" - English: ""law""
Français: ""défaite"" - English: ""","[270, 316, 29881, 8686, 1753, 311, 822, 20653]",defeat,"[31955, 235]",败,défaite
"Français: ""queue"" - English: ""tail""
Français: ""mère"" - English: ""mother""
Français: ""sac"" - English: ""bag""
Français: ""carré"" - English: ""square""
Français: ""supprimer"" - English: ""","[8143, 6144, 628, 270, 316, 29881, 7374, 311, 5217]",delete,"[31916, 232]",删,supprimer
"Français: ""lac"" - English: ""lake""
Français: ""beauté"" - English: ""beauty""
Français: ""rouge"" - English: ""red""
Français: ""soleil"" - English: ""sun""
Français: ""porte"" - English: ""","[3050, 437, 270, 29881, 17433, 1867]",door,"[31649, 236]",门,porte
"Français: ""été"" - English: ""summer""
Français: ""cravate"" - English: ""tie""
Français: ""ligne"" - English: ""line""
Français: ""site"" - English: ""site""
Français: ""est"" - English: ""","[29872, 23027, 9755, 321, 11248, 2240]",east,"[30979, 231]",东,est
"Français: ""roche"" - English: ""rock""
Français: ""site"" - English: ""site""
Français: ""porte"" - English: ""door""
Français: ""bois"" - English: ""wood""
Français: ""huit"" - English: ""","[10096, 29872, 29319, 321, 15761, 9475]",eight,"[31044, 232]",八,huit
"Français: ""version"" - English: ""version""
Français: ""chanson"" - English: ""song""
Français: ""siège"" - English: ""seat""
Français: ""ménage"" - English: ""household""
Français: ""exemple"" - English: ""","[29872, 429, 4392, 321, 4773, 735, 1342]",example,"[31507, 231]",例,exemple
"Français: ""filet"" - English: ""net""
Français: ""sol"" - English: ""ground""
Français: ""sud"" - English: ""south""
Français: ""cheval"" - English: ""horse""
Français: ""bourse"" - English: ""","[29872, 429, 5566, 6543, 321, 14523, 735]",exchange,"[31398, 231]",交,bourse
"Français: ""lumière"" - English: ""light""
Français: ""nuage"" - English: ""cloud""
Français: ""grotte"" - English: ""cave""
Français: ""roche"" - English: ""rock""
Français: ""œil"" - English: ""","[29872, 1032, 321, 10977]",eye,"[30895, 234]",目,œil
"Français: ""avancer"" - English: ""advance""
Français: ""neuf"" - English: ""nine""
Français: ""réunion"" - English: ""meeting""
Français: ""loi"" - English: ""law""
Français: ""visage"" - English: ""","[5444, 2258, 3700, 2161, 4024, 29888, 17470, 285]",face,"[30806, 236]",面,visage
"Français: ""défaite"" - English: ""defeat""
Français: ""mot"" - English: ""word""
Français: ""hausse"" - English: ""rise""
Français: ""groupe"" - English: ""group""
Français: ""champ"" - English: ""","[29607, 2671, 7241, 29888, 5713, 1746, 285]",field,"[31632, 232]",场,champ
