prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""snow"" - Русский: ""снег""
English: ""bridge"" - Русский: ""мост""
English: ""item"" - Русский: ""предмет""
English: ""red"" - Русский: ""красный""
English: ""attempt"" - Русский: ""","[469, 1268, 29964, 733, 211]",попытка,"[31787, 235]",试,attempt
"English: ""grid"" - Русский: ""сетка""
English: ""platform"" - Русский: ""платформа""
English: ""summer"" - Русский: ""лето""
English: ""sea"" - Русский: ""море""
English: ""bag"" - Русский: ""","[29935, 2937, 3404, 531, 212]",сумка,"[31473, 232]",包,bag
"English: ""point"" - Русский: ""точка""
English: ""color"" - Русский: ""цвет""
English: ""ocean"" - Русский: ""океан""
English: ""pair"" - Русский: ""пара""
English: ""ball"" - Русский: ""","[29959, 27693, 757, 5010, 211]",мяч,"[31539, 234]",球,ball
"English: ""virtue"" - Русский: ""добродетель""
English: ""shop"" - Русский: ""магазин""
English: ""pair"" - Русский: ""пара""
English: ""part"" - Русский: ""часть""
English: ""beauty"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красота,"[30630, 234]",美,beauty
"English: ""shop"" - Русский: ""магазин""
English: ""return"" - Русский: ""возврат""
English: ""sun"" - Русский: ""солнце""
English: ""wave"" - Русский: ""волна""
English: ""book"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[31900, 231]",书,book
"English: ""water"" - Русский: ""вода""
English: ""power"" - Русский: ""власть""
English: ""lake"" - Русский: ""озеро""
English: ""part"" - Русский: ""часть""
English: ""bridge"" - Русский: ""","[2569, 29959, 757, 1630, 211]",мост,"[31749, 233]",桥,bridge
"English: ""mountain"" - Русский: ""гора""
English: ""strip"" - Русский: ""полоса""
English: ""field"" - Русский: ""поле""
English: ""seven"" - Русский: ""семь""
English: ""cave"" - Русский: ""","[6414, 469, 2100, 29964, 211]",пещера,"[31886, 233]",洞,cave
"English: ""group"" - Русский: ""группа""
English: ""position"" - Русский: ""позиция""
English: ""delete"" - Русский: ""удалить""
English: ""power"" - Русский: ""власть""
English: ""child"" - Русский: ""","[29927, 587, 1909, 8201, 212]",ребенок,"[30319, 232]",子,child
"English: ""return"" - Русский: ""возврат""
English: ""seven"" - Русский: ""семь""
English: ""painting"" - Русский: ""картина""
English: ""ground"" - Русский: ""земля""
English: ""city"" - Русский: ""","[24856, 17310, 19051, 9546, 588, 1084, 12816, 1214, 29969, 211]",город,"[30626, 232]",城,city
"English: ""law"" - Русский: ""закон""
English: ""wave"" - Русский: ""волна""
English: ""six"" - Русский: ""шесть""
English: ""eight"" - Русский: ""восемь""
English: ""cloud"" - Русский: ""","[29904, 614, 1604, 5055, 4389, 211]",облако,"[31784, 231]",云,cloud
"English: ""street"" - Русский: ""улица""
English: ""platform"" - Русский: ""платформа""
English: ""pair"" - Русский: ""пара""
English: ""province"" - Русский: ""провинция""
English: ""color"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,color
"English: ""forest"" - Русский: ""лес""
English: ""part"" - Русский: ""часть""
English: ""grid"" - Русский: ""сетка""
English: ""red"" - Русский: ""красный""
English: ""dance"" - Русский: ""","[20395, 7951, 1710, 29932, 1937, 676, 212]",танец,"[31939, 235]",舞,dance
"English: ""item"" - Русский: ""предмет""
English: ""power"" - Русский: ""власть""
English: ""beauty"" - Русский: ""красота""
English: ""exchange"" - Русский: ""биржа""
English: ""defeat"" - Русский: ""","[469, 21463, 1268, 20263, 29964, 733, 28227, 211]",поражение,"[31955, 235]",败,defeat
"English: ""five"" - Русский: ""пять""
English: ""school"" - Русский: ""школа""
English: ""sea"" - Русский: ""море""
English: ""tail"" - Русский: ""хвост""
English: ""delete"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[31916, 232]",删,delete
