prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""снег"" - English: ""snow""
Русский: ""мост"" - English: ""bridge""
Русский: ""предмет"" - English: ""item""
Русский: ""красный"" - English: ""red""
Русский: ""попытка"" - English: ""","[263, 472, 29874, 15127, 1131, 21609, 271, 1098, 4218]",attempt,"[31787, 235]",试,попытка
"Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""лето"" - English: ""summer""
Русский: ""море"" - English: ""sea""
Русский: ""сумка"" - English: ""","[19548, 23156, 2291, 289, 9922, 29890]",bag,"[31473, 232]",包,сумка
"Русский: ""точка"" - English: ""point""
Русский: ""цвет"" - English: ""color""
Русский: ""океан"" - English: ""ocean""
Русский: ""пара"" - English: ""pair""
Русский: ""мяч"" - English: ""","[2291, 289, 8287, 9922, 6411, 29890, 2135, 5521]",ball,"[31539, 234]",球,мяч
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""магазин"" - English: ""shop""
Русский: ""пара"" - English: ""pair""
Русский: ""часть"" - English: ""part""
Русский: ""красота"" - English: ""","[915, 289, 367, 15409, 6562, 29890]",beauty,"[30630, 234]",美,красота
"Русский: ""магазин"" - English: ""shop""
Русский: ""возврат"" - English: ""return""
Русский: ""солнце"" - English: ""sun""
Русский: ""волна"" - English: ""wave""
Русский: ""книга"" - English: ""","[2909, 289, 1045, 833, 3143, 29890]",book,"[31900, 231]",书,книга
"Русский: ""вода"" - English: ""water""
Русский: ""власть"" - English: ""power""
Русский: ""озеро"" - English: ""lake""
Русский: ""часть"" - English: ""part""
Русский: ""мост"" - English: ""","[12945, 19515, 289, 29890, 1182, 28635, 18419, 1506]",bridge,"[31749, 233]",桥,мост
"Русский: ""гора"" - English: ""mountain""
Русский: ""полоса"" - English: ""strip""
Русский: ""поле"" - English: ""field""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""","[5777, 274, 29883, 1113, 18346, 24230]",cave,"[31886, 233]",洞,пещера
"Русский: ""группа"" - English: ""group""
Русский: ""позиция"" - English: ""position""
Русский: ""удалить"" - English: ""delete""
Русский: ""власть"" - English: ""power""
Русский: ""ребенок"" - English: ""","[305, 274, 5145, 521, 18558, 29883, 4161, 2278]",child,"[30319, 232]",子,ребенок
"Русский: ""возврат"" - English: ""return""
Русский: ""семь"" - English: ""seven""
Русский: ""картина"" - English: ""painting""
Русский: ""земля"" - English: ""ground""
Русский: ""город"" - English: ""","[4583, 7537, 274, 29883, 4272, 455, 12690, 20752]",city,"[30626, 232]",城,город
"Русский: ""закон"" - English: ""law""
Русский: ""волна"" - English: ""wave""
Русский: ""шесть"" - English: ""six""
Русский: ""восемь"" - English: ""eight""
Русский: ""облако"" - English: ""","[274, 17184, 29883, 695, 15126, 1067, 23642, 9570, 9274]",cloud,"[31784, 231]",云,облако
"Русский: ""улица"" - English: ""street""
Русский: ""платформа"" - English: ""platform""
Русский: ""пара"" - English: ""pair""
Русский: ""провинция"" - English: ""province""
Русский: ""цвет"" - English: ""","[784, 274, 10965, 2780, 29883, 1111, 2927, 1054, 1302]",color,"[31085, 235]",色,цвет
"Русский: ""лес"" - English: ""forest""
Русский: ""часть"" - English: ""part""
Русский: ""сетка"" - English: ""grid""
Русский: ""красный"" - English: ""red""
Русский: ""танец"" - English: ""","[6025, 270, 1146, 29881, 1388, 18386, 17948]",dance,"[31939, 235]",舞,танец
"Русский: ""предмет"" - English: ""item""
Русский: ""власть"" - English: ""power""
Русский: ""красота"" - English: ""beauty""
Русский: ""биржа"" - English: ""exchange""
Русский: ""поражение"" - English: ""","[316, 270, 20653, 29881, 311, 8686, 822, 1753]",defeat,"[31955, 235]",败,поражение
"Русский: ""пять"" - English: ""five""
Русский: ""школа"" - English: ""school""
Русский: ""море"" - English: ""sea""
Русский: ""хвост"" - English: ""tail""
Русский: ""удалить"" - English: ""","[6144, 7374, 316, 270, 628, 29881, 311, 8143, 5217]",delete,"[31916, 232]",删,удалить
"Русский: ""линия"" - English: ""line""
Русский: ""возврат"" - English: ""return""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""провинция"" - English: ""province""
Русский: ""дверь"" - English: ""","[1867, 270, 437, 29881, 3050, 17433]",door,"[31649, 236]",门,дверь
"Русский: ""девять"" - English: ""nine""
Русский: ""город"" - English: ""city""
Русский: ""язык"" - English: ""language""
Русский: ""пара"" - English: ""pair""
Русский: ""восток"" - English: ""","[2240, 9755, 29872, 321, 23027, 11248]",east,"[30979, 231]",东,восток
"Русский: ""песня"" - English: ""song""
Русский: ""попытка"" - English: ""attempt""
Русский: ""нога"" - English: ""foot""
Русский: ""друг"" - English: ""friend""
Русский: ""восемь"" - English: ""","[29319, 29872, 321, 10096, 15761, 9475]",eight,"[31044, 232]",八,восемь
"Русский: ""мать"" - English: ""mother""
Русский: ""чай"" - English: ""tea""
Русский: ""вид"" - English: ""kind""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[29872, 429, 735, 321, 1342, 4773, 4392]",example,"[31507, 231]",例,пример
"Русский: ""нога"" - English: ""foot""
Русский: ""шесть"" - English: ""six""
Русский: ""сиденье"" - English: ""seat""
Русский: ""лето"" - English: ""summer""
Русский: ""биржа"" - English: ""","[29872, 429, 14523, 735, 321, 6543, 5566]",exchange,"[31398, 231]",交,биржа
"Русский: ""версия"" - English: ""version""
Русский: ""деревня"" - English: ""village""
Русский: ""улица"" - English: ""street""
Русский: ""язык"" - English: ""language""
Русский: ""лицо"" - English: ""","[2161, 2258, 285, 5444, 29888, 3700, 17470, 4024]",face,"[30806, 236]",面,лицо
"Русский: ""часть"" - English: ""part""
Русский: ""вид"" - English: ""kind""
Русский: ""источник"" - English: ""source""
Русский: ""восток"" - English: ""east""
Русский: ""поле"" - English: ""","[1746, 285, 2671, 29888, 29607, 5713, 7241]",field,"[31632, 232]",场,поле
"Русский: ""машина"" - English: ""machine""
Русский: ""деревня"" - English: ""village""
Русский: ""биржа"" - English: ""exchange""
Русский: ""сотня"" - English: ""hundred""
Русский: ""костер"" - English: ""","[28034, 285, 29888, 8696, 5713, 13734, 7241, 3974]",fire,"[31313, 234]",火,костер
"Русский: ""лес"" - English: ""forest""
Русский: ""офис"" - English: ""office""
Русский: ""танец"" - English: ""dance""
Русский: ""линия"" - English: ""line""
Русский: ""пять"" - English: ""","[20818, 285, 29888, 5713, 5320, 7241]",five,"[30904, 231]",五,пять
"Русский: ""деревня"" - English: ""village""
Русский: ""север"" - English: ""north""
Русский: ""хвост"" - English: ""tail""
Русский: ""рот"" - English: ""mouth""
Русский: ""цветок"" - English: ""","[1652, 4972, 1579, 285, 29888, 1731, 28149, 5685]",flower,"[30830, 235]",花,цветок
"Русский: ""квадрат"" - English: ""square""
Русский: ""луна"" - English: ""moon""
Русский: ""звезда"" - English: ""star""
Русский: ""лошадь"" - English: ""horse""
Русский: ""нога"" - English: ""","[1181, 285, 29888, 7953, 1701, 3661, 5431, 6661]",foot,"[31722, 235]",足,нога
