prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""снег"" - English: ""snow""
Русский: ""мост"" - English: ""bridge""
Русский: ""предмет"" - English: ""item""
Русский: ""красный"" - English: ""red""
Русский: ""попытка"" - English: ""","[1131, 263, 15127, 4218, 29874, 472, 1098, 271, 21609]",attempt,"[31787, 235]",试,попытка
"Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""лето"" - English: ""summer""
Русский: ""море"" - English: ""sea""
Русский: ""сумка"" - English: ""","[19548, 2291, 29890, 23156, 289, 9922]",bag,"[31473, 232]",包,сумка
"Русский: ""точка"" - English: ""point""
Русский: ""цвет"" - English: ""color""
Русский: ""океан"" - English: ""ocean""
Русский: ""пара"" - English: ""pair""
Русский: ""мяч"" - English: ""","[2291, 2135, 6411, 29890, 8287, 5521, 289, 9922]",ball,"[31539, 234]",球,мяч
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""магазин"" - English: ""shop""
Русский: ""пара"" - English: ""pair""
Русский: ""часть"" - English: ""part""
Русский: ""красота"" - English: ""","[367, 15409, 29890, 915, 289, 6562]",beauty,"[30630, 234]",美,красота
"Русский: ""магазин"" - English: ""shop""
Русский: ""возврат"" - English: ""return""
Русский: ""солнце"" - English: ""sun""
Русский: ""волна"" - English: ""wave""
Русский: ""книга"" - English: ""","[1045, 833, 2909, 29890, 289, 3143]",book,"[31900, 231]",书,книга
"Русский: ""вода"" - English: ""water""
Русский: ""власть"" - English: ""power""
Русский: ""озеро"" - English: ""lake""
Русский: ""часть"" - English: ""part""
Русский: ""мост"" - English: ""","[12945, 1506, 1182, 29890, 19515, 28635, 18419, 289]",bridge,"[31749, 233]",桥,мост
"Русский: ""гора"" - English: ""mountain""
Русский: ""полоса"" - English: ""strip""
Русский: ""поле"" - English: ""field""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""","[274, 1113, 18346, 24230, 29883, 5777]",cave,"[31886, 233]",洞,пещера
"Русский: ""группа"" - English: ""group""
Русский: ""позиция"" - English: ""position""
Русский: ""удалить"" - English: ""delete""
Русский: ""власть"" - English: ""power""
Русский: ""ребенок"" - English: ""","[2278, 5145, 274, 4161, 521, 305, 29883, 18558]",child,"[30319, 232]",子,ребенок
"Русский: ""возврат"" - English: ""return""
Русский: ""семь"" - English: ""seven""
Русский: ""картина"" - English: ""painting""
Русский: ""земля"" - English: ""ground""
Русский: ""город"" - English: ""","[4583, 455, 274, 12690, 7537, 4272, 20752, 29883]",city,"[30626, 232]",城,город
"Русский: ""закон"" - English: ""law""
Русский: ""волна"" - English: ""wave""
Русский: ""шесть"" - English: ""six""
Русский: ""восемь"" - English: ""eight""
Русский: ""облако"" - English: ""","[695, 23642, 9570, 17184, 274, 15126, 9274, 1067, 29883]",cloud,"[31784, 231]",云,облако
