prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""line"" - English: ""line""
English: ""head"" - English: ""head""
English: ""eight"" - English: ""eight""
English: ""friend"" - English: ""friend""
English: ""advance"" - English: ""","[328, 263, 29874, 594, 3061, 17263, 6564]",advance,"[31174, 235]",进,advance
"English: ""valley"" - English: ""valley""
English: ""bridge"" - English: ""bridge""
English: ""six"" - English: ""six""
English: ""mother"" - English: ""mother""
English: ""attempt"" - English: ""","[4218, 271, 472, 263, 29874, 1131, 15127, 1098, 21609]",attempt,"[31787, 235]",试,attempt
"English: ""street"" - English: ""street""
English: ""tail"" - English: ""tail""
English: ""painting"" - English: ""painting""
English: ""color"" - English: ""color""
English: ""bag"" - English: ""","[29890, 23156, 2291, 289, 9922, 19548]",bag,"[31473, 232]",包,bag
"English: ""four"" - English: ""four""
English: ""rise"" - English: ""rise""
English: ""platform"" - English: ""platform""
English: ""cloth"" - English: ""cloth""
English: ""ball"" - English: ""","[29890, 2291, 8287, 2135, 5521, 289, 6411, 9922]",ball,"[31539, 234]",球,ball
"English: ""position"" - English: ""position""
English: ""square"" - English: ""square""
English: ""virtue"" - English: ""virtue""
English: ""school"" - English: ""school""
English: ""beauty"" - English: ""","[29890, 367, 15409, 289, 6562, 915]",beauty,"[30630, 234]",美,beauty
"English: ""spring"" - English: ""spring""
English: ""generation"" - English: ""generation""
English: ""thousand"" - English: ""thousand""
English: ""rise"" - English: ""rise""
English: ""benefit"" - English: ""","[29890, 367, 14169, 1785, 13982, 7795, 289, 915, 3856]",benefit,"[31107, 232]",利,benefit
"English: ""painting"" - English: ""painting""
English: ""hand"" - English: ""hand""
English: ""ground"" - English: ""ground""
English: ""office"" - English: ""office""
English: ""book"" - English: ""","[1045, 29890, 2909, 3143, 289, 833]",book,"[31900, 231]",书,book
"English: ""meeting"" - English: ""meeting""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""book"" - English: ""book""
English: ""bridge"" - English: ""","[29890, 19515, 1506, 18419, 289, 1182, 12945, 28635]",bridge,"[31749, 233]",桥,bridge
"English: ""east"" - English: ""east""
English: ""school"" - English: ""school""
English: ""head"" - English: ""head""
English: ""kind"" - English: ""kind""
English: ""cave"" - English: ""","[18346, 24230, 29883, 1113, 274, 5777]",cave,"[31886, 233]",洞,cave
"English: ""village"" - English: ""village""
English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""kind"" - English: ""kind""
English: ""child"" - English: ""","[4161, 5145, 305, 29883, 521, 18558, 274, 2278]",child,"[30319, 232]",子,child
"English: ""defeat"" - English: ""defeat""
English: ""shop"" - English: ""shop""
English: ""position"" - English: ""position""
English: ""day"" - English: ""day""
English: ""city"" - English: ""","[20752, 4272, 4583, 29883, 455, 12690, 274, 7537]",city,"[30626, 232]",城,city
"English: ""three"" - English: ""three""
English: ""flower"" - English: ""flower""
English: ""tea"" - English: ""tea""
English: ""meeting"" - English: ""meeting""
English: ""cloth"" - English: ""","[17184, 13950, 695, 29883, 1067, 15126, 274]",cloth,"[31454, 232]",布,cloth
"English: ""forest"" - English: ""forest""
English: ""source"" - English: ""source""
English: ""ten"" - English: ""ten""
English: ""fire"" - English: ""fire""
English: ""cloud"" - English: ""","[17184, 23642, 695, 29883, 1067, 9570, 15126, 274, 9274]",cloud,"[31784, 231]",云,cloud
"English: ""wave"" - English: ""wave""
English: ""valley"" - English: ""valley""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""color"" - English: ""","[1054, 1302, 29883, 1111, 784, 10965, 2780, 2927, 274]",color,"[31085, 235]",色,color
"English: ""three"" - English: ""three""
English: ""advance"" - English: ""advance""
English: ""machine"" - English: ""machine""
English: ""history"" - English: ""history""
English: ""dance"" - English: ""","[1388, 18386, 29881, 17948, 270, 6025, 1146]",dance,"[31939, 235]",舞,dance
"English: ""tribe"" - English: ""tribe""
English: ""mouth"" - English: ""mouth""
English: ""bag"" - English: ""bag""
English: ""ball"" - English: ""ball""
English: ""day"" - English: ""","[1388, 29881, 270, 2462, 1146, 3250]",day,"[30325, 233]",日,day
"English: ""face"" - English: ""face""
English: ""position"" - English: ""position""
English: ""three"" - English: ""three""
English: ""kind"" - English: ""kind""
English: ""defeat"" - English: ""","[311, 8686, 20653, 1753, 29881, 270, 316, 822]",defeat,"[31955, 235]",败,defeat
"English: ""part"" - English: ""part""
English: ""square"" - English: ""square""
English: ""color"" - English: ""color""
English: ""position"" - English: ""position""
English: ""delete"" - English: ""","[7374, 5217, 311, 8143, 29881, 628, 270, 316, 6144]",delete,"[31916, 232]",删,delete
"English: ""flower"" - English: ""flower""
English: ""household"" - English: ""household""
English: ""rice"" - English: ""rice""
English: ""head"" - English: ""head""
English: ""door"" - English: ""","[437, 17433, 29881, 1867, 270, 3050]",door,"[31649, 236]",门,door
"English: ""hundred"" - English: ""hundred""
English: ""machine"" - English: ""machine""
English: ""water"" - English: ""water""
English: ""square"" - English: ""square""
English: ""east"" - English: ""","[29872, 11248, 23027, 9755, 2240, 321]",east,"[30979, 231]",东,east
"English: ""machine"" - English: ""machine""
English: ""fire"" - English: ""fire""
English: ""seven"" - English: ""seven""
English: ""mouth"" - English: ""mouth""
English: ""eight"" - English: ""","[29872, 9475, 29319, 321, 10096, 15761]",eight,"[31044, 232]",八,eight
"English: ""eye"" - English: ""eye""
English: ""head"" - English: ""head""
English: ""star"" - English: ""star""
English: ""pond"" - English: ""pond""
English: ""example"" - English: ""","[4392, 29872, 1342, 735, 321, 4773, 429]",example,"[31507, 231]",例,example
"English: ""five"" - English: ""five""
English: ""delete"" - English: ""delete""
English: ""tea"" - English: ""tea""
English: ""pair"" - English: ""pair""
English: ""exchange"" - English: ""","[429, 29872, 735, 14523, 6543, 321, 5566]",exchange,"[31398, 231]",交,exchange
"English: ""position"" - English: ""position""
English: ""snow"" - English: ""snow""
English: ""defeat"" - English: ""defeat""
English: ""middle"" - English: ""middle""
English: ""eye"" - English: ""","[10977, 29872, 1032, 321]",eye,"[30895, 234]",目,eye
"English: ""child"" - English: ""child""
English: ""generation"" - English: ""generation""
English: ""strip"" - English: ""strip""
English: ""river"" - English: ""river""
English: ""face"" - English: ""","[2258, 285, 4024, 29888, 5444, 3700, 17470, 2161]",face,"[30806, 236]",面,face
"English: ""summer"" - English: ""summer""
English: ""eye"" - English: ""eye""
English: ""office"" - English: ""office""
English: ""valley"" - English: ""valley""
English: ""field"" - English: ""","[285, 5713, 7241, 2671, 29888, 29607, 1746]",field,"[31632, 232]",场,field
